Date,Open,1_high,1_low,1_close,WOpen,MOpen,2_closs,3_closs,4_closs,5_closs,K,D,cross,second2MA,Fourth6MA,Fifth6MA,ID
2022-01-03,75.6,75.6,73.2,73.8,75.6,75.6,72.8,71.5,70.6,68.3,44.09,47.6,0,74.19999999999999,73.23333333333333,73.23333333333333,8040
2022-01-04,74.1,75.1,72.5,72.8,75.6,75.6,71.5,70.6,68.3,68.9,31.09,42.1,0,73.3,71.93333333333332,70.98333333333333,8040
2022-01-05,73.1,73.7,70.4,71.5,75.6,75.6,70.6,68.3,68.9,66.7,25.31,36.5,0,72.15,70.98333333333333,69.8,8040
2022-01-06,69.6,70.9,69.6,70.6,75.6,75.6,68.3,68.9,66.7,65.7,20.66,31.22,0,71.05,69.8,68.61666666666666,8040
2022-01-07,70.0,70.6,65.0,68.3,75.6,75.6,68.9,66.7,65.7,65.0,21.98,28.14,0,69.44999999999999,68.61666666666666,67.53333333333333,8040
2022-01-10,68.0,69.7,67.0,68.9,68.0,75.6,66.7,65.7,65.0,61.6,24.35,26.88,0,68.6,67.53333333333333,66.03333333333333,8040
2022-01-11,69.1,69.3,66.2,66.7,68.0,75.6,65.7,65.0,61.6,65.0,20.96,24.91,0,67.80000000000001,66.03333333333333,65.48333333333333,8040
2022-01-12,67.7,68.0,65.5,65.7,68.0,75.6,65.0,61.6,65.0,65.6,15.92,21.91,0,66.2,65.48333333333333,64.93333333333334,8040
2022-01-13,65.7,66.1,62.1,65.0,68.0,75.6,61.6,65.0,65.6,65.1,17.77,20.53,0,65.35,64.93333333333334,64.66666666666667,8040
2022-01-14,64.1,64.1,61.2,61.6,68.0,75.6,65.0,65.6,65.1,64.8,12.81,17.96,0,63.3,64.66666666666667,64.51666666666667,8040
2022-01-17,61.6,65.0,61.6,65.0,61.6,75.6,65.6,65.1,64.8,62.5,18.67,18.2,1,63.3,64.51666666666667,64.1,8040
2022-01-18,65.0,68.1,64.6,65.6,61.6,75.6,65.1,64.8,62.5,62.3,27.57,21.32,0,65.3,64.1,64.21666666666667,8040
2022-01-19,64.6,65.4,64.1,65.1,61.6,75.6,64.8,62.5,62.3,60.5,32.21,24.95,0,65.35,64.21666666666667,63.46666666666667,8040
2022-01-20,65.7,66.1,63.2,64.8,61.6,75.6,62.5,62.3,60.5,60.2,35.59,28.5,0,64.94999999999999,63.46666666666667,62.56666666666666,8040
2022-01-21,63.4,63.8,62.5,62.5,61.6,75.6,62.3,60.5,60.2,63.3,29.08,28.69,0,63.65,62.56666666666666,62.26666666666667,8040
