Date,Open,1_high,1_low,1_close,WOpen,MOpen,2_closs,3_closs,4_closs,5_closs,K,D,cross,second2MA,Fourth6MA,Fifth6MA,ID
2022-01-03,65.2,65.5,63.2,63.4,65.2,65.2,63.0,63.1,62.7,62.6,44.4,47.71,0,64.2,63.699999999999996,63.699999999999996,2303
2022-01-04,63.5,64.0,62.8,63.0,65.2,65.2,63.1,62.7,62.6,62.1,32.07,42.5,0,63.2,63.300000000000004,62.81666666666667,2303
2022-01-05,63.0,64.0,62.7,63.1,65.2,65.2,62.7,62.6,62.1,62.1,26.14,37.05,0,63.05,62.81666666666667,62.6,2303
2022-01-06,62.5,62.9,62.4,62.7,65.2,65.2,62.6,62.1,62.1,61.9,20.65,31.58,0,62.900000000000006,62.6,62.416666666666664,2303
2022-01-07,63.7,63.7,62.5,62.6,65.2,65.2,62.1,62.1,61.9,63.3,15.92,26.36,0,62.650000000000006,62.416666666666664,62.449999999999996,2303
2022-01-10,62.0,62.5,61.8,62.1,62.0,65.2,62.1,61.9,63.3,62.7,13.32,22.01,0,62.35,62.449999999999996,62.449999999999996,2303
2022-01-11,62.3,62.5,61.9,62.1,62.0,65.2,61.9,63.3,62.7,64.3,11.58,18.53,0,62.1,62.449999999999996,62.73333333333333,2303
2022-01-12,62.7,62.8,61.8,61.9,62.0,65.2,63.3,62.7,64.3,63.8,8.62,15.23,0,62.0,62.73333333333333,63.01666666666667,2303
2022-01-13,62.1,63.6,62.1,63.3,62.0,65.2,62.7,64.3,63.8,62.8,19.26,16.57,1,62.599999999999994,63.01666666666667,63.13333333333333,2303
2022-01-14,63.5,63.5,62.2,62.7,62.0,65.2,64.3,63.8,62.8,63.5,26.48,19.87,0,63.0,63.13333333333333,63.400000000000006,2303
2022-01-17,63.1,64.4,63.0,64.3,63.1,65.2,63.8,62.8,63.5,62.8,49.7,29.81,0,63.5,63.400000000000006,63.31666666666667,2303
2022-01-18,64.5,64.9,63.8,63.8,63.1,65.2,62.8,63.5,62.8,62.6,54.64,38.09,0,64.05,63.31666666666667,63.300000000000004,2303
2022-01-19,63.0,63.5,62.8,62.8,63.1,65.2,63.5,62.8,62.6,61.5,47.18,41.12,0,63.3,63.300000000000004,62.833333333333336,2303
