Date,Open,1_high,1_low,1_close,WOpen,MOpen,2_closs,3_closs,4_closs,5_closs,K,D,cross,second2MA,Fourth6MA,Fifth6MA,ID
2022-01-03,41.1,41.1,39.05,39.1,41.1,41.1,39.65,39.5,39.5,39.2,34.25,44.32,0,39.1,39.55833333333333,39.55833333333333,2434
2022-01-04,39.2,39.7,39.2,39.65,41.1,41.1,39.5,39.5,39.2,39.45,30.11,39.58,0,39.375,39.34166666666667,39.4,2434
2022-01-05,39.3,39.5,39.3,39.5,41.1,41.1,39.5,39.2,39.45,38.65,26.46,35.21,0,39.575,39.4,39.325,2434
2022-01-06,39.5,39.5,39.5,39.5,41.1,41.1,39.2,39.45,38.65,37.85,24.31,31.58,0,39.5,39.325,39.025,2434
2022-01-07,39.1,39.2,39.1,39.2,41.1,41.1,39.45,38.65,37.85,37.85,18.43,27.2,0,39.35,39.025,38.75,2434
2022-01-10,39.0,39.45,39.0,39.45,39.0,41.1,38.65,37.85,37.85,37.8,19.1,24.5,0,39.325,38.75,38.46666666666667,2434
2022-01-11,39.0,39.0,38.05,38.65,39.0,41.1,37.85,37.85,37.8,37.25,19.29,22.76,0,39.05,38.46666666666667,38.14166666666666,2434
2022-01-12,38.7,38.9,37.8,37.85,39.0,41.1,37.85,37.8,37.25,37.65,13.37,19.63,0,38.25,38.14166666666666,37.84166666666666,2434
2022-01-13,37.85,37.95,37.85,37.85,39.0,41.1,37.8,37.25,37.65,37.7,9.42,16.23,0,37.85,37.84166666666666,37.68333333333334,2434
2022-01-14,38.0,38.0,37.1,37.8,39.0,41.1,37.25,37.65,37.7,37.75,15.25,15.9,0,37.825,37.68333333333334,37.666666666666664,2434
2022-01-17,37.5,37.5,37.2,37.25,37.5,41.1,37.65,37.7,37.75,37.1,12.25,14.68,0,37.525,37.666666666666664,37.541666666666664,2434
2022-01-18,38.0,38.25,37.55,37.65,37.5,41.1,37.7,37.75,37.1,37.1,15.81,15.06,1,37.45,37.541666666666664,37.425000000000004,2434
2022-01-19,37.7,37.7,37.2,37.7,37.5,41.1,37.75,37.1,37.1,36.15,19.05,16.39,0,37.675,37.425000000000004,37.24166666666667,2434
2022-01-20,38.0,38.0,37.5,37.75,37.5,41.1,37.1,37.1,36.15,36.5,21.92,18.23,0,37.725,37.24166666666667,37.050000000000004,2434
2022-01-21,37.35,37.5,36.6,37.1,37.5,41.1,37.1,36.15,36.5,36.8,21.56,19.34,0,37.425,37.050000000000004,36.9,2434
2022-01-24,37.1,37.1,37.1,37.1,37.1,41.1,36.15,36.5,36.8,36.8,21.62,20.1,0,37.1,36.9,36.74166666666667,2434
2022-01-25,36.8,36.8,36.15,36.15,37.1,41.1,36.5,36.8,36.8,37.7,14.41,18.2,0,36.625,36.74166666666667,36.84166666666667,2434
2022-01-26,36.05,36.5,36.05,36.5,37.1,41.1,36.8,36.8,37.7,37.95,16.42,17.61,0,36.325,36.84166666666667,36.98333333333333,2434
2022-02-07,36.6,36.8,36.6,36.8,36.6,36.6,36.8,37.7,37.95,38.2,22.31,19.18,1,36.65,36.98333333333333,37.324999999999996,2434
2022-02-08,36.8,36.8,36.8,36.8,36.6,36.6,37.7,37.95,38.2,37.35,26.24,21.53,0,36.8,37.324999999999996,37.46666666666666,2434
2022-02-09,36.75,37.7,36.75,37.7,36.6,36.6,37.95,38.2,37.35,37.0,45.7,29.59,0,37.25,37.46666666666666,37.5,2434
2022-02-10,38.0,38.0,37.75,37.95,36.6,36.6,38.2,37.35,37.0,37.0,62.95,40.71,0,37.825,37.5,37.53333333333334,2434
2022-02-11,37.95,38.25,37.95,38.2,36.6,36.6,37.35,37.0,37.0,37.0,74.54,51.99,0,38.075,37.53333333333334,37.416666666666664,2434
2022-02-14,37.35,37.35,37.35,37.35,37.35,36.6,37.0,37.0,37.0,36.95,69.39,57.79,0,37.775000000000006,37.416666666666664,37.25,2434
2022-02-15,37.0,37.0,37.0,37.0,37.35,36.6,37.0,37.0,36.95,36.95,60.65,58.74,0,37.175,37.25,37.041666666666664,2434
2022-02-16,37.0,37.0,37.0,37.0,37.35,36.6,37.0,36.95,36.95,36.7,54.83,57.44,0,37.0,37.041666666666664,36.93333333333333,2434
2022-02-17,37.0,37.0,36.8,37.0,37.35,36.6,36.95,36.95,36.7,37.3,44.63,53.17,0,37.0,36.93333333333333,36.98333333333334,2434
2022-02-18,36.95,36.95,36.95,36.95,37.35,36.6,36.95,36.7,37.3,36.75,34.2,46.85,0,36.975,36.98333333333334,36.94166666666667,2434
2022-02-21,36.95,37.0,36.95,36.95,36.95,36.6,36.7,37.3,36.75,37.45,27.24,40.31,0,36.95,36.94166666666667,37.01666666666667,2434
2022-02-22,37.0,37.0,36.7,36.7,36.95,36.6,37.3,36.75,37.45,37.45,18.16,32.93,0,36.825,37.01666666666667,37.099999999999994,2434
2022-02-23,37.2,37.3,37.2,37.3,36.95,36.6,36.75,37.45,37.45,36.25,25.01,30.29,0,37.0,37.099999999999994,36.98333333333333,2434
2022-02-24,37.3,37.3,36.75,36.75,36.95,36.6,37.45,37.45,36.25,36.5,19.24,26.61,0,37.025,36.98333333333333,36.949999999999996,2434
2022-02-25,36.7,37.45,36.5,37.45,36.95,36.6,37.45,36.25,36.5,36.35,46.16,33.13,1,37.1,36.949999999999996,36.791666666666664,2434
2022-03-01,37.45,37.45,37.45,37.45,37.45,37.45,36.25,36.5,36.35,36.35,64.11,43.46,0,37.45,36.791666666666664,36.725,2434
2022-03-02,36.8,36.85,36.25,36.25,37.45,37.45,36.5,36.35,36.35,36.0,42.74,43.22,0,36.85,36.725,36.483333333333334,2434
2022-03-03,36.3,36.55,36.3,36.5,37.45,37.45,36.35,36.35,36.0,35.9,35.44,40.63,0,36.375,36.483333333333334,36.225,2434
2022-03-04,36.3,36.35,36.3,36.35,37.45,37.45,36.35,36.0,35.9,36.0,26.4,35.89,0,36.425,36.225,36.18333333333333,2434
2022-03-07,36.35,36.35,36.35,36.35,36.35,37.45,36.0,35.9,36.0,36.0,20.38,30.72,0,36.35,36.18333333333333,36.1,2434
2022-03-08,36.0,36.0,36.0,36.0,36.35,37.45,35.9,36.0,36.0,35.85,13.59,25.01,0,36.175,36.1,36.016666666666666,2434
2022-03-09,37.0,37.0,35.1,35.9,36.35,37.45,36.0,36.0,35.85,36.0,20.41,23.48,0,35.95,36.016666666666666,35.958333333333336,2434
2022-03-10,37.0,37.0,36.0,36.0,36.35,37.45,36.0,35.85,36.0,35.5,26.37,24.44,1,35.95,35.958333333333336,35.875,2434
2022-03-11,36.0,36.0,36.0,36.0,36.35,37.45,35.85,36.0,35.5,35.55,30.35,26.41,0,36.0,35.875,35.81666666666666,2434
2022-03-14,35.5,36.7,35.5,35.85,35.5,37.45,36.0,35.5,35.55,35.1,33.39,28.74,0,35.925,35.81666666666666,35.666666666666664,2434
2022-03-15,35.5,36.0,35.5,36.0,35.5,37.45,35.5,35.55,35.1,35.1,38.05,31.84,0,35.925,35.666666666666664,35.51666666666666,2434
2022-03-16,35.5,35.5,35.5,35.5,35.5,37.45,35.55,35.1,35.1,35.0,32.38,32.02,0,35.75,35.51666666666666,35.375,2434
2022-03-17,36.45,36.45,35.55,35.55,35.5,37.45,35.1,35.1,35.0,35.0,29.48,31.17,0,35.525,35.375,35.208333333333336,2434
2022-03-18,35.55,35.55,35.1,35.1,35.5,37.45,35.1,35.0,35.0,34.5,19.65,27.33,0,35.325,35.208333333333336,35.041666666666664,2434
2022-03-21,35.1,35.1,35.05,35.1,35.1,37.45,35.0,35.0,34.5,34.6,13.95,22.87,0,35.1,35.041666666666664,34.88333333333333,2434
2022-03-22,35.0,35.9,35.0,35.0,35.1,37.45,35.0,34.5,34.6,35.4,9.3,18.35,0,35.05,34.88333333333333,34.93333333333333,2434
2022-03-23,35.0,35.0,35.0,35.0,35.1,37.45,34.5,34.6,35.4,35.4,6.2,14.3,0,35.0,34.93333333333333,34.983333333333334,2434
