Date,Open,1_high,1_low,1_close,WOpen,MOpen,2_closs,3_closs,4_closs,5_closs,K,D,cross,second2MA,Fourth6MA,Fifth6MA,ID
2022-01-03,49.95,50.0,49.15,49.3,49.95,49.95,49.3,49.0,48.8,48.95,51.42,50.05,0,49.2,49.083333333333336,49.083333333333336,4991
2022-01-04,49.85,49.85,49.25,49.3,49.95,49.95,49.0,48.8,48.95,49.05,52.06,50.72,0,49.3,49.074999999999996,49.06666666666666,4991
2022-01-05,49.3,49.3,48.7,49.0,49.95,49.95,48.8,48.95,49.05,48.5,45.82,49.09,0,49.15,49.06666666666666,48.93333333333334,4991
2022-01-06,48.4,49.0,48.4,48.8,49.95,49.95,48.95,49.05,48.5,47.7,38.88,45.69,0,48.9,48.93333333333334,48.666666666666664,4991
2022-01-07,48.8,49.2,48.7,48.95,49.95,49.95,49.05,48.5,47.7,47.0,37.38,42.92,0,48.875,48.666666666666664,48.333333333333336,4991
2022-01-10,48.3,49.05,48.3,49.05,48.3,49.95,48.5,47.7,47.0,46.2,39.63,41.82,0,49.0,48.333333333333336,47.9,4991
2022-01-11,49.2,49.2,48.4,48.5,48.3,49.95,47.7,47.0,46.2,46.2,30.34,37.99,0,48.775,47.9,47.44166666666666,4991
2022-01-12,49.0,49.0,47.7,47.7,48.3,49.95,47.0,46.2,46.2,46.25,20.23,32.07,0,48.1,47.44166666666666,46.974999999999994,4991
2022-01-13,47.2,47.7,47.0,47.0,48.3,49.95,46.2,46.2,46.25,45.6,13.49,25.88,0,47.35,46.974999999999994,46.491666666666674,4991
2022-01-14,47.05,47.05,45.0,46.2,48.3,49.95,46.2,46.25,45.6,45.95,17.24,23.0,0,46.6,46.491666666666674,46.199999999999996,4991
2022-01-17,46.5,46.85,45.85,46.2,46.5,49.95,46.25,45.6,45.95,44.8,20.8,22.27,0,46.2,46.199999999999996,45.833333333333336,4991
2022-01-18,46.2,46.5,46.1,46.25,46.5,49.95,45.6,45.95,44.8,45.2,23.79,22.78,1,46.225,45.833333333333336,45.666666666666664,4991
2022-01-19,45.2,46.45,45.2,45.6,46.5,49.95,45.95,44.8,45.2,44.65,20.62,22.06,0,45.925,45.666666666666664,45.40833333333333,4991
2022-01-20,46.15,46.15,45.65,45.95,46.5,49.95,44.8,45.2,44.65,44.8,21.29,21.8,0,45.775000000000006,45.40833333333333,45.166666666666664,4991
2022-01-21,45.5,45.5,44.75,44.8,46.5,49.95,45.2,44.65,44.8,45.05,14.57,19.39,0,45.375,45.166666666666664,45.074999999999996,4991
2022-01-24,44.8,45.5,44.7,45.2,44.8,49.95,44.65,44.8,45.05,45.2,13.59,17.46,0,45.0,45.074999999999996,44.949999999999996,4991
2022-01-25,45.1,45.2,44.35,44.65,44.8,49.95,44.8,45.05,45.2,46.55,12.05,15.66,0,44.925,44.949999999999996,45.24166666666667,4991
2022-01-26,45.8,46.35,44.65,44.8,44.8,49.95,45.05,45.2,46.55,46.3,13.59,14.97,0,44.724999999999994,45.24166666666667,45.425000000000004,4991
2022-02-07,45.3,45.3,44.8,45.05,45.3,45.3,45.2,46.55,46.3,46.5,18.39,16.11,1,44.925,45.425000000000004,45.73333333333334,4991
2022-02-08,44.7,45.25,44.7,45.2,45.3,45.3,46.55,46.3,46.5,45.2,25.44,19.22,0,45.125,45.73333333333334,45.800000000000004,4991
2022-02-09,45.1,47.1,44.6,46.55,45.3,45.3,46.3,46.5,45.2,45.0,43.63,27.36,0,45.875,45.800000000000004,45.791666666666664,4991
2022-02-10,45.8,46.3,45.55,46.3,45.3,45.3,46.5,45.2,45.0,45.1,52.72,35.81,0,46.425,45.791666666666664,45.775000000000006,4991
2022-02-11,46.35,47.7,46.35,46.5,45.3,45.3,45.2,45.0,45.1,45.1,56.54,42.72,0,46.4,45.775000000000006,45.53333333333333,4991
2022-02-14,45.0,45.85,45.0,45.2,45.0,45.3,45.0,45.1,45.1,45.1,46.15,43.86,0,45.85,45.53333333333333,45.333333333333336,4991
2022-02-15,45.35,45.35,45.0,45.0,45.0,45.3,45.1,45.1,45.1,45.05,37.23,41.65,0,45.1,45.333333333333336,45.09166666666667,4991
2022-02-16,45.1,45.2,44.8,45.1,45.0,45.3,45.1,45.1,45.05,44.9,30.2,37.83,0,45.05,45.09166666666667,45.04166666666666,4991
2022-02-17,45.1,45.1,44.85,45.1,45.0,45.3,45.1,45.05,44.9,45.9,25.51,33.72,0,45.1,45.04166666666666,45.19166666666667,4991
2022-02-18,45.1,45.1,44.95,45.1,45.0,45.3,45.05,44.9,45.9,44.65,22.38,29.94,0,45.1,45.19166666666667,45.11666666666667,4991
2022-02-21,45.1,45.1,44.8,45.05,45.1,45.3,44.9,45.9,44.65,44.8,19.76,26.55,0,45.075,45.11666666666667,45.06666666666667,4991
2022-02-22,44.85,44.9,44.5,44.9,45.1,45.3,45.9,44.65,44.8,45.0,17.34,23.48,0,44.974999999999994,45.06666666666667,45.050000000000004,4991
2022-02-23,45.05,46.5,45.0,45.9,45.1,45.3,44.65,44.8,45.0,45.2,26.14,24.37,1,45.4,45.050000000000004,45.074999999999996,4991
2022-02-24,45.0,46.0,44.65,44.65,45.1,45.3,44.8,45.0,45.2,45.55,19.93,22.89,0,45.275,45.074999999999996,45.18333333333334,4991
2022-02-25,44.85,45.05,44.8,44.8,45.1,45.3,45.0,45.2,45.55,45.55,18.29,21.36,0,44.724999999999994,45.18333333333334,45.125,4991
2022-03-01,45.0,45.2,45.0,45.0,45.0,45.0,45.2,45.55,45.55,44.65,20.53,21.08,0,44.9,45.125,45.125,4991
2022-03-02,44.9,45.5,44.9,45.2,45.0,45.0,45.55,45.55,44.65,43.2,25.35,22.5,1,45.1,45.125,44.85833333333334,4991
2022-03-03,46.75,46.75,45.5,45.55,45.0,45.0,45.55,44.65,43.2,44.0,32.46,25.82,0,45.375,44.85833333333334,44.69166666666667,4991
2022-03-04,45.55,45.55,45.2,45.55,45.0,45.0,44.65,43.2,44.0,44.55,37.2,29.61,0,45.55,44.69166666666667,44.583333333333336,4991
2022-03-07,45.2,45.2,44.35,44.65,45.2,45.0,43.2,44.0,44.55,43.65,28.97,29.4,0,45.099999999999994,44.583333333333336,44.26666666666666,4991
2022-03-08,44.3,44.6,43.05,43.2,45.2,45.0,44.0,44.55,43.65,43.65,20.66,26.49,0,43.925,44.26666666666666,43.949999999999996,4991
2022-03-09,44.0,44.2,43.7,44.0,45.2,45.0,44.55,43.65,43.65,43.05,22.33,25.1,0,43.6,43.949999999999996,43.68333333333334,4991
2022-03-10,44.4,45.05,44.0,44.55,45.2,45.0,43.65,43.65,43.05,42.35,28.4,26.2,1,44.275,43.68333333333334,43.541666666666664,4991
2022-03-11,44.2,44.2,43.65,43.65,45.2,45.0,43.65,43.05,42.35,42.7,24.34,25.58,0,44.099999999999994,43.541666666666664,43.324999999999996,4991
2022-03-14,43.7,44.6,43.65,43.65,43.7,45.0,43.05,42.35,42.7,41.8,21.63,24.26,0,43.65,43.324999999999996,42.86666666666667,4991
2022-03-15,43.45,44.45,42.8,43.05,43.7,45.0,42.35,42.7,41.8,43.0,16.53,21.68,0,43.349999999999994,42.86666666666667,42.75833333333333,4991
2022-03-16,43.5,43.5,42.0,42.35,43.7,45.0,42.7,41.8,43.0,42.25,14.31,19.22,0,42.7,42.75833333333333,42.525000000000006,4991
