Date,Open,1_high,1_low,1_close,WOpen,MOpen,2_closs,3_closs,4_closs,5_closs,K,D,cross,second2MA,Fourth6MA,Fifth6MA,ID
2022-01-03,26.55,26.7,25.9,26.0,26.55,26.55,25.9,25.4,25.65,24.85,49.65,49.46,0,26.25,25.89166666666667,25.89166666666667,2329
2022-01-04,26.1,26.2,25.8,25.9,26.55,26.55,25.4,25.65,24.85,24.8,46.99,48.64,0,25.95,25.71666666666667,25.433333333333334,2329
2022-01-05,25.9,25.9,25.3,25.4,26.55,26.55,25.65,24.85,24.8,24.4,37.12,44.8,0,25.65,25.433333333333334,25.16666666666666,2329
2022-01-06,25.25,25.65,25.1,25.65,26.55,26.55,24.85,24.8,24.4,24.25,33.08,40.89,0,25.525,25.16666666666666,24.891666666666666,2329
2022-01-07,25.65,25.65,24.8,24.85,26.55,26.55,24.8,24.4,24.25,24.2,22.87,34.88,0,25.25,24.891666666666666,24.691666666666663,2329
2022-01-10,24.8,25.05,24.5,24.8,24.8,26.55,24.4,24.25,24.2,23.9,19.5,29.75,0,24.825000000000003,24.691666666666663,24.400000000000002,2329
2022-01-11,24.85,24.9,24.2,24.4,24.8,26.55,24.25,24.2,23.9,24.6,15.67,25.06,0,24.6,24.400000000000002,24.358333333333334,2329
2022-01-12,24.55,24.6,23.95,24.25,24.8,26.55,24.2,23.9,24.6,24.65,14.08,21.4,0,24.325,24.358333333333334,24.333333333333332,2329
2022-01-13,24.3,24.5,24.1,24.2,24.8,26.55,23.9,24.6,24.65,24.3,12.42,18.41,0,24.225,24.333333333333332,24.316666666666666,2329
2022-01-14,24.2,24.2,23.4,23.9,24.8,26.55,24.6,24.65,24.3,24.35,14.23,17.02,0,24.049999999999997,24.316666666666666,24.333333333333332,2329
2022-01-17,24.0,24.6,23.95,24.6,24.0,26.55,24.65,24.3,24.35,23.6,25.49,19.84,1,24.25,24.333333333333332,24.233333333333334,2329
2022-01-18,24.6,25.5,24.6,24.65,24.0,26.55,24.3,24.35,23.6,23.1,35.51,25.06,0,24.625,24.233333333333334,24.099999999999998,2329
2022-01-19,24.6,24.7,24.2,24.3,24.0,26.55,24.35,23.6,23.1,22.7,37.01,29.04,0,24.475,24.099999999999998,23.78333333333333,2329
2022-01-20,24.35,24.5,23.8,24.35,24.0,26.55,23.6,23.1,22.7,22.7,39.75,32.61,0,24.325000000000003,23.78333333333333,23.458333333333332,2329
2022-01-21,23.95,24.1,23.6,23.6,24.0,26.55,23.1,22.7,22.7,23.25,29.67,31.63,0,23.975,23.458333333333332,23.283333333333335,2329
2022-01-24,23.5,23.5,22.85,23.1,23.5,26.55,22.7,22.7,23.25,23.5,22.92,28.73,0,23.35,23.283333333333335,23.14166666666667,2329
2022-01-25,23.1,23.2,22.7,22.7,23.5,26.55,22.7,23.25,23.5,24.2,15.28,24.25,0,22.9,23.14166666666667,23.241666666666664,2329
2022-01-26,22.7,23.1,22.6,22.7,23.5,26.55,23.25,23.5,24.2,24.5,11.34,19.95,0,22.7,23.241666666666664,23.475000000000005,2329
2022-02-07,22.9,23.3,22.8,23.25,22.9,22.9,23.5,24.2,24.5,24.05,15.03,18.31,0,22.975,23.475000000000005,23.700000000000003,2329
2022-02-08,23.4,23.6,23.35,23.5,22.9,22.9,24.2,24.5,24.05,23.2,20.36,18.99,1,23.375,23.700000000000003,23.78333333333333,2329
2022-02-09,23.75,24.2,23.6,24.2,22.9,22.9,24.5,24.05,23.2,23.2,38.97,25.65,0,23.85,23.78333333333333,23.775000000000002,2329
