Date,Open,1_high,1_low,1_close,WOpen,MOpen,2_closs,3_closs,4_closs,5_closs,K,D,cross,second2MA,Fourth6MA,Fifth6MA,ID
2022-01-03,50.6,52.0,50.1,50.4,50.6,50.6,49.45,48.2,47.7,46.8,57.78,52.17,0,50.025,49.28333333333333,49.28333333333333,2342
2022-01-04,51.7,51.7,49.4,49.45,50.6,50.6,48.2,47.7,46.8,46.8,56.11,53.48,0,49.925,48.699999999999996,48.225,2342
2022-01-05,49.8,50.0,47.95,48.2,50.6,50.6,47.7,46.8,46.8,45.65,47.28,51.41,0,48.825,48.225,47.43333333333334,2342
2022-01-06,47.65,48.6,47.25,47.7,50.6,50.6,46.8,46.8,45.65,45.85,34.68,45.83,0,47.95,47.43333333333334,46.833333333333336,2342
2022-01-07,48.0,48.2,46.15,46.8,50.6,50.6,46.8,45.65,45.85,46.1,26.82,39.49,0,47.25,46.833333333333336,46.48333333333334,2342
2022-01-10,46.2,47.4,46.1,46.8,46.2,50.6,45.65,45.85,46.1,44.55,21.83,33.6,0,46.8,46.48333333333334,45.958333333333336,2342
2022-01-11,47.4,47.45,45.55,45.65,46.2,50.6,45.85,46.1,44.55,46.0,15.07,27.42,0,46.224999999999994,45.958333333333336,45.824999999999996,2342
2022-01-12,46.0,46.5,45.65,45.85,46.2,50.6,46.1,44.55,46.0,45.45,11.6,22.15,0,45.75,45.824999999999996,45.599999999999994,2342
2022-01-13,46.6,46.95,45.8,46.1,46.2,50.6,44.55,46.0,45.45,45.2,10.58,18.29,0,45.975,45.599999999999994,45.525,2342
2022-01-14,46.0,46.0,44.0,44.55,46.2,50.6,46.0,45.45,45.2,45.5,9.43,15.34,0,45.325,45.525,45.46666666666667,2342
2022-01-17,44.85,46.0,44.65,46.0,44.85,50.6,45.45,45.2,45.5,44.0,17.4,16.03,1,45.275,45.46666666666667,45.11666666666667,2342
2022-01-18,46.0,46.4,45.4,45.45,44.85,50.6,45.2,45.5,44.0,44.1,22.11,18.06,0,45.725,45.11666666666667,45.041666666666664,2342
2022-01-19,45.2,45.85,44.7,45.2,44.85,50.6,45.5,44.0,44.1,42.0,24.26,20.13,0,45.325,45.041666666666664,44.375,2342
2022-01-20,45.3,45.6,44.7,45.5,44.85,50.6,44.0,44.1,42.0,42.0,30.67,23.64,0,45.35,44.375,43.79999999999999,2342
