Date,Open,1_high,1_low,1_close,WOpen,MOpen,2_closs,3_closs,4_closs,5_closs,K,D,cross,second2MA,Fourth6MA,Fifth6MA,ID
2022-01-03,57.5,58.9,56.5,57.9,57.5,57.5,57.0,56.2,54.9,51.8,41.42,46.71,0,57.7,56.86666666666667,56.86666666666667,3122
2022-01-04,58.3,59.1,57.0,57.0,57.5,57.5,56.2,54.9,51.8,53.3,30.39,41.27,0,57.45,55.88333333333333,55.18333333333334,3122
2022-01-05,57.5,57.6,56.0,56.2,57.5,57.5,54.9,51.8,53.3,50.4,21.29,34.61,0,56.6,55.18333333333334,53.93333333333333,3122
2022-01-06,55.8,56.5,54.8,54.9,57.5,57.5,51.8,53.3,50.4,50.5,14.63,27.95,0,55.55,53.93333333333333,52.849999999999994,3122
2022-01-07,55.2,55.2,51.8,51.8,57.5,57.5,53.3,50.4,50.5,49.75,9.75,21.88,0,53.349999999999994,52.849999999999994,51.775,3122
2022-01-10,51.1,53.4,50.7,53.3,51.1,57.5,50.4,50.5,49.75,49.05,15.53,19.76,0,52.55,51.775,50.800000000000004,3122
2022-01-11,53.1,53.1,50.1,50.4,51.1,57.5,50.5,49.75,49.05,51.9,11.46,16.99,0,51.849999999999994,50.800000000000004,50.81666666666666,3122
2022-01-12,51.4,52.2,50.1,50.5,51.1,57.5,49.75,49.05,51.9,50.6,9.12,14.37,0,50.45,50.81666666666666,50.36666666666667,3122
2022-01-13,50.5,50.6,48.6,49.75,51.1,57.5,49.05,51.9,50.6,49.8,9.73,12.82,0,50.125,50.36666666666667,50.26666666666667,3122
2022-01-14,49.55,50.1,47.5,49.05,51.1,57.5,51.9,50.6,49.8,49.2,10.94,12.19,0,49.4,50.26666666666667,50.04999999999999,3122
2022-01-17,49.2,51.9,49.05,51.9,49.2,57.5,50.6,49.8,49.2,46.8,21.81,15.4,1,50.474999999999994,50.04999999999999,49.55833333333333,3122
2022-01-18,51.9,52.4,50.5,50.6,49.2,57.5,49.8,49.2,46.8,47.7,26.02,18.94,0,51.25,49.55833333333333,49.333333333333336,3122
2022-01-19,49.9,50.5,49.3,49.8,49.2,57.5,49.2,46.8,47.7,46.1,27.3,21.73,0,50.2,49.333333333333336,48.366666666666674,3122
2022-01-20,50.0,50.9,48.95,49.2,49.2,57.5,46.8,47.7,46.1,46.4,27.8,23.75,0,49.5,48.366666666666674,47.666666666666664,3122
2022-01-21,48.55,48.95,46.5,46.8,49.2,57.5,47.7,46.1,46.4,48.1,20.05,22.52,0,48.0,47.666666666666664,47.38333333333333,3122
2022-01-24,46.8,48.45,45.0,47.7,46.8,57.5,46.1,46.4,48.1,52.9,25.53,23.52,1,47.25,47.38333333333333,48.0,3122
2022-01-25,47.1,47.7,45.7,46.1,46.8,57.5,46.4,48.1,52.9,52.8,21.97,23.0,0,46.900000000000006,48.0,49.0,3122
2022-01-26,46.1,47.2,45.7,46.4,46.8,57.5,48.1,52.9,52.8,52.9,20.95,22.32,0,46.25,49.0,49.86666666666667,3122
2022-02-07,46.6,48.3,46.6,48.1,46.6,46.6,52.9,52.8,52.9,53.0,27.93,24.19,1,47.25,49.86666666666667,51.01666666666667,3122
2022-02-08,48.55,52.9,48.3,52.9,46.6,46.6,52.8,52.9,53.0,51.2,51.95,33.44,0,50.5,51.01666666666667,51.81666666666667,3122
2022-02-09,54.9,54.9,52.0,52.8,46.6,46.6,52.9,53.0,51.2,52.0,60.9,42.59,0,52.849999999999994,51.81666666666667,52.46666666666667,3122
2022-02-10,53.2,53.8,52.0,52.9,46.6,46.6,53.0,51.2,52.0,53.9,67.2,50.79,0,52.849999999999994,52.46666666666667,52.633333333333326,3122
2022-02-11,52.7,56.3,52.4,53.0,46.6,46.6,51.2,52.0,53.9,54.0,68.4,56.66,0,52.95,52.633333333333326,52.833333333333336,3122
2022-02-14,52.4,52.4,51.2,51.2,52.4,46.6,52.0,53.9,54.0,55.3,63.89,59.07,0,52.1,52.833333333333336,53.23333333333334,3122
2022-02-15,51.2,53.8,51.2,52.0,52.4,46.6,53.9,54.0,55.3,54.8,62.4,60.18,0,51.6,53.23333333333334,53.53333333333333,3122
2022-02-16,54.7,54.7,53.0,53.9,52.4,46.6,54.0,55.3,54.8,52.6,67.39,62.58,0,52.95,53.53333333333333,53.76666666666667,3122
2022-02-17,55.3,55.3,53.0,54.0,52.4,46.6,55.3,54.8,52.6,53.8,70.36,65.17,0,53.95,53.76666666666667,54.06666666666667,3122
2022-02-18,53.3,55.8,52.6,55.3,52.4,46.6,54.8,52.6,53.8,51.5,76.07,68.8,0,54.65,54.06666666666667,53.666666666666664,3122
2022-02-21,54.5,55.6,54.4,54.8,54.5,46.6,52.6,53.8,51.5,52.5,74.24,70.61,0,55.05,53.666666666666664,53.416666666666664,3122
2022-02-22,53.8,54.4,52.2,52.6,54.5,46.6,53.8,51.5,52.5,53.8,58.64,66.62,0,53.7,53.416666666666664,53.166666666666664,3122
2022-02-23,53.1,54.9,53.0,53.8,54.5,46.6,51.5,52.5,53.8,55.1,56.09,63.11,0,53.2,53.166666666666664,53.21666666666667,3122
2022-02-24,53.2,53.3,51.0,51.5,54.5,46.6,52.5,53.8,55.1,60.6,40.87,55.7,0,52.65,53.21666666666667,54.55000000000001,3122
