Date,Open,1_high,1_low,1_close,WOpen,MOpen,2_closs,3_closs,4_closs,5_closs,K,D,cross,second2MA,Fourth6MA,Fifth6MA,ID
2022-01-03,6.12,6.12,6.12,6.12,6.12,6.12,6.14,6.54,6.5,6.37,53.14,50.62,0,6.12,6.273333333333333,6.273333333333333,5314
2022-01-04,6.12,6.14,6.12,6.14,6.12,6.12,6.54,6.5,6.37,6.0,56.76,52.67,0,6.13,6.298333333333333,6.278333333333333,5314
2022-01-05,6.2,6.55,6.14,6.54,6.12,6.12,6.5,6.37,6.0,5.6,70.86,58.73,0,6.34,6.278333333333333,6.191666666666666,5314
2022-01-06,6.44,6.52,6.0,6.5,6.12,6.12,6.37,6.0,5.6,5.65,78.01,65.16,0,6.52,6.191666666666666,6.109999999999999,5314
2022-01-07,6.1,6.37,6.1,6.37,6.12,6.12,6.0,5.6,5.65,5.53,76.11,68.81,0,6.4350000000000005,6.109999999999999,5.941666666666666,5314
2022-01-10,6.21,6.25,6.0,6.0,6.21,6.12,5.6,5.65,5.53,5.44,55.87,64.5,0,6.1850000000000005,5.941666666666666,5.765,5314
2022-01-11,5.41,6.0,5.41,5.6,6.21,6.12,5.65,5.53,5.44,5.44,42.8,57.27,0,5.8,5.765,5.61,5314
2022-01-12,5.57,5.65,5.57,5.65,6.21,6.12,5.53,5.44,5.44,5.36,35.55,50.03,0,5.625,5.61,5.503333333333334,5314
2022-01-13,5.6,5.6,5.53,5.53,6.21,6.12,5.44,5.44,5.36,5.27,27.21,42.42,0,5.59,5.503333333333334,5.448333333333333,5314
2022-01-14,5.0,5.44,5.0,5.44,6.21,6.12,5.44,5.36,5.27,5.36,27.6,37.48,0,5.485,5.448333333333333,5.3999999999999995,5314
2022-01-17,5.44,5.44,5.44,5.44,5.44,6.12,5.36,5.27,5.36,5.36,27.86,34.27,0,5.44,5.3999999999999995,5.371666666666667,5314
2022-01-18,5.3,5.36,5.3,5.36,5.44,6.12,5.27,5.36,5.36,5.29,26.47,31.67,0,5.4,5.371666666666667,5.346666666666667,5314
2022-01-19,5.27,5.27,5.22,5.27,5.44,6.12,5.36,5.36,5.29,5.05,24.22,29.19,0,5.3149999999999995,5.346666666666667,5.281666666666666,5314
2022-01-20,5.27,5.36,5.27,5.36,5.44,6.12,5.36,5.29,5.05,5.48,25.75,28.04,0,5.3149999999999995,5.281666666666666,5.301666666666667,5314
2022-01-21,5.5,5.5,5.36,5.36,5.44,6.12,5.29,5.05,5.48,5.48,29.17,28.42,1,5.36,5.301666666666667,5.336666666666667,5314
2022-01-24,5.02,5.29,5.02,5.29,5.02,6.12,5.05,5.48,5.48,5.68,34.32,30.39,0,5.325,5.336666666666667,5.390000000000001,5314
2022-01-25,5.05,5.05,5.0,5.05,5.02,6.12,5.48,5.48,5.68,5.85,25.66,28.81,0,5.17,5.390000000000001,5.471666666666667,5314
2022-01-26,5.15,5.48,5.15,5.48,5.02,6.12,5.48,5.68,5.85,5.65,49.11,35.58,1,5.265000000000001,5.471666666666667,5.531666666666666,5314
2022-02-07,5.48,5.48,5.48,5.48,5.48,5.48,5.68,5.85,5.65,5.71,64.74,45.3,0,5.48,5.531666666666666,5.641666666666667,5314
2022-02-08,5.68,5.68,5.68,5.68,5.48,5.48,5.85,5.65,5.71,5.35,76.49,55.7,0,5.58,5.641666666666667,5.62,5314
2022-02-09,5.85,5.85,5.85,5.85,5.48,5.48,5.65,5.71,5.35,5.35,84.33,65.24,0,5.765,5.62,5.598333333333334,5314
2022-02-10,5.65,5.65,5.65,5.65,5.48,5.48,5.71,5.35,5.35,5.35,81.71,70.73,0,5.75,5.598333333333334,5.543333333333334,5314
2022-02-11,5.31,5.71,5.31,5.71,5.48,5.48,5.35,5.35,5.35,5.35,82.32,74.59,0,5.68,5.543333333333334,5.460000000000001,5314
2022-02-14,5.31,5.35,5.31,5.35,5.31,5.48,5.35,5.35,5.35,5.35,68.61,72.6,0,5.529999999999999,5.460000000000001,5.41,5314
2022-02-15,5.86,5.86,5.35,5.35,5.31,5.48,5.35,5.35,5.35,5.84,59.31,68.17,0,5.35,5.41,5.4316666666666675,5314
2022-02-16,5.35,5.35,5.35,5.35,5.31,5.48,5.35,5.35,5.84,5.34,48.93,61.76,0,5.35,5.4316666666666675,5.43,5314
2022-02-17,5.35,5.35,5.34,5.35,5.31,5.48,5.35,5.84,5.34,5.55,35.04,52.85,0,5.35,5.43,5.463333333333332,5314
2022-02-18,5.35,5.35,5.35,5.35,5.31,5.48,5.84,5.34,5.55,5.55,25.78,43.83,0,5.35,5.463333333333332,5.496666666666666,5314
2022-02-21,5.35,5.84,5.35,5.84,5.35,5.48,5.34,5.55,5.55,5.0,49.31,45.66,1,5.595,5.496666666666666,5.4383333333333335,5314
2022-02-22,5.34,5.34,5.34,5.34,5.35,5.48,5.55,5.55,5.0,5.3,34.69,42.0,0,5.59,5.4383333333333335,5.43,5314
2022-02-23,5.35,5.55,5.35,5.55,5.35,5.48,5.55,5.0,5.3,5.61,37.67,40.56,0,5.445,5.43,5.391666666666667,5314
2022-02-24,5.55,5.55,5.55,5.55,5.35,5.48,5.0,5.3,5.61,5.61,39.66,40.26,0,5.55,5.391666666666667,5.436666666666667,5314
2022-02-25,5.55,5.55,5.0,5.0,5.35,5.48,5.3,5.61,5.61,5.56,26.44,35.65,0,5.275,5.436666666666667,5.4383333333333335,5314
2022-03-01,5.3,5.3,5.3,5.3,5.3,5.3,5.61,5.61,5.56,5.56,29.53,33.61,0,5.15,5.4383333333333335,5.44,5314
