Date,Open,1_high,1_low,1_close,WOpen,MOpen,2_closs,3_closs,4_closs,5_closs,K,D,cross,second2MA,Fourth6MA,Fifth6MA,ID
2022-01-03,39.1,39.1,38.85,38.9,39.1,39.1,38.6,38.55,38.5,38.7,52.69,50.47,0,39.0,38.791666666666664,38.791666666666664,8131
2022-01-04,38.9,38.9,38.55,38.6,39.1,39.1,38.55,38.5,38.7,38.85,37.69,46.21,0,38.75,38.724999999999994,38.68333333333333,8131
2022-01-05,38.6,38.85,38.45,38.55,39.1,39.1,38.5,38.7,38.85,38.7,29.57,40.66,0,38.575,38.68333333333333,38.650000000000006,8131
2022-01-06,38.55,38.75,38.4,38.5,39.1,39.1,38.7,38.85,38.7,38.8,23.88,35.07,0,38.525,38.650000000000006,38.68333333333334,8131
2022-01-07,38.9,38.9,38.55,38.7,39.1,39.1,38.85,38.7,38.8,38.85,28.42,32.85,0,38.6,38.68333333333334,38.733333333333334,8131
2022-01-10,38.7,38.9,38.7,38.85,38.7,39.1,38.7,38.8,38.85,38.6,37.7,34.47,1,38.775000000000006,38.733333333333334,38.75,8131
2022-01-11,38.9,38.95,38.7,38.7,38.7,39.1,38.8,38.85,38.6,38.7,38.47,35.8,0,38.775000000000006,38.75,38.75,8131
2022-01-12,38.9,38.95,38.5,38.8,38.7,39.1,38.85,38.6,38.7,38.75,43.42,38.34,0,38.75,38.75,38.73333333333333,8131
2022-01-13,38.9,38.95,38.6,38.85,38.7,39.1,38.6,38.7,38.75,39.1,50.38,42.35,0,38.825,38.73333333333333,38.8,8131
2022-01-14,38.85,38.85,38.55,38.6,38.7,39.1,38.7,38.75,39.1,39.4,45.71,43.47,0,38.725,38.8,38.9,8131
2022-01-17,38.55,38.8,38.55,38.7,38.55,39.1,38.75,39.1,39.4,38.9,48.66,45.2,0,38.650000000000006,38.9,38.90833333333334,8131
2022-01-18,38.8,39.0,38.75,38.75,38.55,39.1,39.1,39.4,38.9,39.05,51.88,47.43,0,38.725,38.90833333333334,38.98333333333334,8131
2022-01-19,39.0,39.2,38.7,39.1,38.55,39.1,39.4,38.9,39.05,38.75,63.16,52.67,0,38.925,38.98333333333334,38.99166666666667,8131
2022-01-20,39.1,39.7,39.1,39.4,38.55,39.1,38.9,39.05,38.75,38.6,67.11,57.48,0,39.25,38.99166666666667,38.96666666666666,8131
2022-01-21,39.4,39.4,38.85,38.9,38.55,39.1,39.05,38.75,38.6,38.8,55.85,56.94,0,39.15,38.96666666666666,38.916666666666664,8131
2022-01-24,38.85,39.1,38.5,39.05,38.85,39.1,38.75,38.6,38.8,38.95,52.51,55.46,0,38.974999999999994,38.916666666666664,38.84166666666666,8131
2022-01-25,39.0,39.0,38.65,38.75,38.85,39.1,38.6,38.8,38.95,39.35,41.95,50.96,0,38.9,38.84166666666666,38.916666666666664,8131
2022-01-26,38.65,38.85,38.6,38.6,38.85,39.1,38.8,38.95,39.35,39.4,30.74,44.22,0,38.675,38.916666666666664,38.975,8131
2022-02-07,38.65,38.95,38.65,38.8,38.65,38.65,38.95,39.35,39.4,39.25,28.83,39.09,0,38.7,38.975,39.05833333333334,8131
2022-02-08,38.8,39.05,38.8,38.95,38.65,38.65,39.35,39.4,39.25,39.05,31.72,36.63,0,38.875,39.05833333333334,39.13333333333333,8131
2022-02-09,38.95,39.35,38.95,39.35,38.65,38.65,39.4,39.25,39.05,38.9,44.76,39.34,1,39.150000000000006,39.13333333333333,39.15,8131
2022-02-10,39.4,39.55,39.3,39.4,38.65,38.65,39.25,39.05,38.9,39.4,54.84,44.51,0,39.375,39.15,39.225,8131
2022-02-11,39.1,39.4,39.1,39.25,38.65,38.65,39.05,38.9,39.4,39.4,60.37,49.8,0,39.325,39.225,39.233333333333334,8131
2022-02-14,39.25,39.25,38.9,39.05,39.25,38.65,38.9,39.4,39.4,39.6,57.71,52.44,0,39.15,39.233333333333334,39.266666666666666,8131
2022-02-15,39.05,39.2,38.9,38.9,39.25,38.65,39.4,39.4,39.6,39.5,49.0,51.29,0,38.974999999999994,39.266666666666666,39.30833333333333,8131
2022-02-16,39.0,39.4,39.0,39.4,39.25,38.65,39.4,39.6,39.5,39.1,60.74,54.44,1,39.15,39.30833333333333,39.31666666666666,8131
2022-02-17,39.55,39.6,39.25,39.4,39.25,38.65,39.6,39.5,39.1,39.45,66.81,58.56,0,39.4,39.31666666666666,39.40833333333333,8131
2022-02-18,39.3,39.8,39.2,39.6,39.25,38.65,39.5,39.1,39.45,38.6,71.21,62.78,0,39.5,39.40833333333333,39.275,8131
2022-02-21,39.6,41.15,39.25,39.5,39.6,38.65,39.1,39.45,38.6,39.85,56.36,60.64,0,39.55,39.275,39.349999999999994,8131
2022-02-22,39.5,39.5,39.0,39.1,39.6,38.65,39.45,38.6,39.85,40.7,40.54,53.94,0,39.3,39.349999999999994,39.53333333333333,8131
2022-02-23,39.1,39.45,39.1,39.45,39.6,38.65,38.6,39.85,40.7,41.2,35.17,47.68,0,39.275000000000006,39.53333333333333,39.81666666666666,8131
2022-02-24,39.3,39.3,38.5,38.6,39.6,38.65,39.85,40.7,41.2,41.6,24.7,40.02,0,39.025000000000006,39.81666666666666,40.233333333333334,8131
2022-02-25,38.95,39.85,38.95,39.85,39.6,38.65,40.7,41.2,41.6,41.2,33.45,37.83,0,39.225,40.233333333333334,40.525000000000006,8131
2022-03-01,40.2,40.75,40.1,40.7,40.2,40.2,41.2,41.6,41.2,40.6,49.97,41.88,1,40.275000000000006,40.525000000000006,40.858333333333334,8131
2022-03-02,40.7,41.25,40.35,41.2,40.2,40.2,41.6,41.2,40.6,40.3,66.04,49.93,0,40.95,40.858333333333334,40.93333333333333,8131
2022-03-03,41.45,41.85,41.1,41.6,40.2,40.2,41.2,40.6,40.3,40.7,74.87,58.24,0,41.400000000000006,40.93333333333333,40.93333333333334,8131
2022-03-04,41.2,41.75,41.0,41.2,40.2,40.2,40.6,40.3,40.7,41.0,76.78,64.42,0,41.400000000000006,40.93333333333334,40.9,8131
2022-03-07,40.85,40.9,40.2,40.6,40.85,40.2,40.3,40.7,41.0,40.9,72.08,66.97,0,40.900000000000006,40.9,40.78333333333334,8131
2022-03-08,40.45,40.7,40.25,40.3,40.85,40.2,40.7,41.0,40.9,41.15,65.96,66.63,0,40.45,40.78333333333334,40.775000000000006,8131
2022-03-09,40.3,40.9,40.3,40.7,40.85,40.2,41.0,40.9,41.15,40.75,65.86,66.37,0,40.5,40.775000000000006,40.800000000000004,8131
2022-03-10,41.1,41.15,40.75,41.0,40.85,40.2,40.9,41.15,40.75,40.5,67.47,66.74,1,40.85,40.800000000000004,40.833333333333336,8131
2022-03-11,41.2,41.2,40.8,40.9,40.85,40.2,41.15,40.75,40.5,40.95,60.22,64.57,0,40.95,40.833333333333336,40.875,8131
2022-03-14,41.4,41.4,41.0,41.15,41.4,40.2,40.75,40.5,40.95,41.0,59.34,62.83,0,41.025,40.875,40.875,8131
2022-03-15,41.3,41.3,40.7,40.75,41.4,40.2,40.5,40.95,41.0,41.1,50.67,58.78,0,40.95,40.875,40.90833333333334,8131
2022-03-16,40.85,40.85,40.4,40.5,41.4,40.2,40.95,41.0,41.1,40.95,40.23,52.6,0,40.625,40.90833333333334,40.875,8131
2022-03-17,41.15,41.2,40.8,40.95,41.4,40.2,41.0,41.1,40.95,41.05,47.65,50.95,0,40.725,40.875,40.925000000000004,8131
2022-03-18,41.0,41.15,40.95,41.0,41.4,40.2,41.1,40.95,41.05,41.2,53.51,51.8,1,40.975,40.925000000000004,41.041666666666664,8131
2022-03-21,41.1,41.4,41.1,41.1,41.1,40.2,40.95,41.05,41.2,41.2,59.92,54.51,0,41.05,41.041666666666664,41.083333333333336,8131
2022-03-22,41.1,41.3,40.9,40.95,41.1,40.2,41.05,41.2,41.2,41.1,58.28,55.77,0,41.025000000000006,41.083333333333336,41.1,8131
2022-03-23,41.0,41.2,41.0,41.05,41.1,40.2,41.2,41.2,41.1,40.9,60.52,57.35,0,41.0,41.1,41.06666666666667,8131
2022-03-24,40.95,41.4,40.9,41.2,41.1,40.2,41.2,41.1,40.9,41.35,67.01,60.57,0,41.125,41.06666666666667,41.13333333333333,8131
2022-03-25,41.2,41.25,40.95,41.2,41.1,40.2,41.1,40.9,41.35,41.0,71.34,64.16,0,41.2,41.13333333333333,41.125,8131
2022-03-28,41.1,41.3,40.85,41.1,41.1,40.2,40.9,41.35,41.0,41.15,70.89,66.4,0,41.150000000000006,41.125,41.11666666666667,8131
2022-03-29,41.1,41.1,40.9,40.9,41.1,40.2,41.35,41.0,41.15,41.1,52.82,61.87,0,41.0,41.11666666666667,41.1,8131
2022-03-30,40.95,41.4,40.95,41.35,41.1,40.2,41.0,41.15,41.1,40.9,65.52,63.09,1,41.125,41.1,41.06666666666667,8131
2022-03-31,41.4,41.75,41.0,41.0,41.1,40.2,41.15,41.1,40.9,41.1,49.24,58.47,0,41.175,41.06666666666667,41.1,8131
2022-04-01,41.0,41.45,40.95,41.15,41.1,41.0,41.1,40.9,41.1,40.4,43.94,53.63,0,41.075,41.1,40.94166666666667,8131
2022-04-06,41.0,41.25,41.0,41.1,41.0,41.0,40.9,41.1,40.4,39.8,38.55,48.6,0,41.125,40.94166666666667,40.74166666666667,8131
2022-04-07,41.1,41.2,40.9,40.9,41.0,41.0,41.1,40.4,39.8,40.4,27.55,41.58,0,41.0,40.74166666666667,40.61666666666667,8131
2022-04-08,41.0,41.15,40.85,41.1,41.0,41.0,40.4,39.8,40.4,40.3,27.63,36.93,0,41.0,40.61666666666667,40.48333333333333,8131
2022-04-11,41.1,41.1,40.4,40.4,41.1,41.0,39.8,40.4,40.3,39.9,18.42,30.76,0,40.75,40.48333333333333,40.31666666666667,8131
2022-04-12,40.2,40.2,39.8,39.8,41.1,41.0,40.4,40.3,39.9,39.6,12.28,24.6,0,40.099999999999994,40.31666666666667,40.06666666666666,8131
2022-04-13,39.8,40.5,39.8,40.4,41.1,41.0,40.3,39.9,39.6,39.7,18.44,22.55,0,40.099999999999994,40.06666666666666,39.949999999999996,8131
2022-04-14,40.5,40.5,40.1,40.3,41.1,41.0,39.9,39.6,39.7,40.15,20.84,21.98,0,40.349999999999994,39.949999999999996,40.00833333333333,8131
2022-04-15,40.05,40.1,39.85,39.9,41.1,41.0,39.6,39.7,40.15,40.2,15.91,19.96,0,40.099999999999994,40.00833333333333,39.975,8131
