Date,Open,1_high,1_low,1_close,WOpen,MOpen,2_closs,3_closs,4_closs,5_closs,K,D,cross,second2MA,Fourth6MA,Fifth6MA,ID
2022-01-03,8.49,8.49,8.49,8.49,8.49,8.49,8.49,8.8,9.3,9.3,64.03,54.25,0,8.495000000000001,8.68,8.68,6103
2022-01-04,8.49,8.49,8.49,8.49,8.49,8.49,8.8,9.3,9.3,9.03,73.07,60.52,0,8.49,8.813333333333333,8.901666666666666,6103
2022-01-05,8.51,8.8,8.51,8.8,8.49,8.49,9.3,9.3,9.03,8.22,82.05,67.7,0,8.645,8.901666666666666,8.856666666666667,6103
2022-01-06,9.49,9.49,8.07,9.3,8.49,8.49,9.3,9.03,8.22,8.21,84.35,73.25,0,9.05,8.856666666666667,8.81,6103
2022-01-07,9.3,9.3,8.38,9.3,8.49,8.49,9.03,8.22,8.21,8.4,85.88,77.46,0,9.3,8.81,8.743333333333334,6103
2022-01-10,8.98,9.03,8.98,9.03,8.98,8.49,8.22,8.21,8.4,8.4,81.67,78.86,0,9.165,8.743333333333334,8.593333333333332,6103
2022-01-11,8.22,8.22,8.22,8.22,8.98,8.49,8.21,8.4,8.4,8.38,57.97,71.9,0,8.625,8.593333333333332,8.44,6103
2022-01-12,8.21,8.21,8.21,8.21,8.98,8.49,8.4,8.4,8.38,8.38,41.93,61.91,0,8.215,8.44,8.331666666666667,6103
2022-01-13,8.82,8.82,8.4,8.4,8.98,8.49,8.4,8.38,8.38,8.38,35.7,53.17,0,8.305,8.331666666666667,8.358333333333334,6103
2022-01-14,8.4,8.4,7.77,8.4,8.98,8.49,8.38,8.38,8.38,8.36,36.01,47.45,0,8.4,8.358333333333334,8.383333333333335,6103
2022-01-17,8.38,8.38,8.38,8.38,8.38,8.49,8.38,8.38,8.36,8.29,35.83,43.58,0,8.39,8.383333333333335,8.365,6103
2022-01-18,8.38,8.38,8.38,8.38,8.38,8.49,8.38,8.36,8.29,8.29,35.71,40.96,0,8.38,8.365,8.346666666666666,6103
2022-01-19,8.38,8.38,8.38,8.38,8.38,8.49,8.36,8.29,8.29,8.2,37.1,39.67,0,8.38,8.346666666666666,8.316666666666665,6103
2022-01-20,8.01,8.36,8.01,8.36,8.38,8.49,8.29,8.29,8.2,8.17,40.34,39.89,1,8.370000000000001,8.316666666666665,8.281666666666666,6103
2022-01-21,8.3,8.3,8.0,8.29,8.38,8.49,8.29,8.2,8.17,8.17,43.4,41.06,0,8.325,8.281666666666666,8.246666666666668,6103
2022-01-24,8.29,8.29,8.29,8.29,8.29,8.49,8.2,8.17,8.17,8.28,45.44,42.52,0,8.29,8.246666666666668,8.233333333333333,6103
2022-01-25,8.2,8.2,8.2,8.2,8.29,8.49,8.17,8.17,8.28,9.04,43.94,42.99,0,8.245,8.233333333333333,8.358333333333333,6103
2022-01-26,8.17,8.17,8.17,8.17,8.29,8.49,8.17,8.28,9.04,8.94,50.46,45.48,0,8.184999999999999,8.358333333333333,8.466666666666667,6103
2022-02-07,8.17,8.17,8.17,8.17,8.17,8.17,8.28,9.04,8.94,8.94,48.55,46.5,0,8.17,8.466666666666667,8.589999999999998,6103
2022-02-08,8.28,8.28,8.28,8.28,8.17,8.17,9.04,8.94,8.94,8.53,56.93,49.98,0,8.225,8.589999999999998,8.65,6103
2022-02-09,9.1,9.1,9.03,9.04,8.17,8.17,8.94,8.94,8.53,8.56,69.47,56.48,0,8.66,8.65,8.715,6103
2022-02-10,9.01,9.01,8.78,8.94,8.17,8.17,8.94,8.53,8.56,8.56,74.8,62.59,0,8.989999999999998,8.715,8.761666666666667,6103
2022-02-11,8.94,8.94,8.94,8.94,8.17,8.17,8.53,8.56,8.56,8.38,78.35,67.84,0,8.94,8.761666666666667,8.651666666666667,6103
