Date,Open,1_high,1_low,1_close,WOpen,MOpen,2_closs,3_closs,4_closs,5_closs,K,D,cross,second2MA,Fourth6MA,Fifth6MA,ID
2022-01-03,2215,2225,2145,2145,2215,2215,2025.0,2015.0,2035.0,1940.0,59.36,52.69,0,2167.5,2090.0,2090.0,3529
2022-01-04,2165,2170,2015,2025,2215,2215,2015.0,2035.0,1940.0,1960.0,46.24,50.54,0,2085.0,2058.3333333333335,2020.0,3529
2022-01-05,2000,2045,1950,2015,2215,2215,2035.0,1940.0,1960.0,1885.0,38.71,46.6,0,2020.0,2020.0,1976.6666666666667,3529
2022-01-06,1990,2050,1910,2035,2215,2215,1940.0,1960.0,1885.0,1800.0,39.03,44.08,0,2025.0,1976.6666666666667,1939.1666666666667,3529
2022-01-07,2030,2040,1940,1940,2215,2215,1960.0,1885.0,1800.0,1760.0,29.19,39.12,0,1987.5,1939.1666666666667,1896.6666666666667,3529
2022-01-10,1920,1980,1920,1960,1920,2215,1885.0,1800.0,1760.0,1810.0,24.75,34.33,0,1950.0,1896.6666666666667,1859.1666666666667,3529
2022-01-11,1945,1985,1885,1885,1920,2215,1800.0,1760.0,1810.0,1655.0,16.5,28.39,0,1922.5,1859.1666666666667,1811.6666666666667,3529
2022-01-12,1925,1950,1800,1800,1920,2215,1760.0,1810.0,1655.0,1755.0,11.0,22.59,0,1842.5,1811.6666666666667,1777.5,3529
2022-01-13,1815,1835,1735,1760,1920,2215,1810.0,1655.0,1755.0,1755.0,9.03,18.07,0,1780.0,1777.5,1755.8333333333333,3529
2022-01-14,1770,1820,1725,1810,1920,2215,1655.0,1755.0,1755.0,1755.0,12.39,16.18,0,1785.0,1755.8333333333333,1748.3333333333333,3529
2022-01-17,1810,1810,1655,1655,1810,2215,1755.0,1755.0,1755.0,1700.0,8.26,13.54,0,1732.5,1748.3333333333333,1738.3333333333333,3529
2022-01-18,1665,1785,1665,1755,1810,2215,1755.0,1755.0,1700.0,1700.0,13.95,13.68,1,1705.0,1738.3333333333333,1720.0,3529
2022-01-19,1715,1785,1685,1755,1810,2215,1755.0,1700.0,1700.0,1560.0,17.96,15.11,0,1755.0,1720.0,1704.1666666666667,3529
2022-01-20,1750,1790,1710,1755,1810,2215,1700.0,1700.0,1560.0,1570.0,22.07,17.43,0,1755.0,1704.1666666666667,1673.3333333333333,3529
2022-01-21,1730,1770,1700,1700,1810,2215,1700.0,1560.0,1570.0,1635.0,19.26,18.04,0,1727.5,1673.3333333333333,1653.3333333333333,3529
2022-01-24,1670,1725,1620,1700,1670,2215,1560.0,1570.0,1635.0,1590.0,20.92,19.0,0,1700.0,1653.3333333333333,1625.8333333333333,3529
2022-01-25,1685,1685,1555,1560,1670,2215,1570.0,1635.0,1590.0,1710.0,14.54,17.51,0,1630.0,1625.8333333333333,1627.5,3529
2022-01-26,1540,1610,1520,1570,1670,2215,1635.0,1590.0,1710.0,1700.0,15.25,16.76,0,1565.0,1627.5,1627.5,3529
2022-02-07,1635,1645,1570,1635,1635,1635,1590.0,1710.0,1700.0,1785.0,23.39,18.97,1,1602.5,1627.5,1665.0,3529
2022-02-08,1630,1685,1575,1590,1635,1635,1710.0,1700.0,1785.0,1650.0,24.24,20.73,0,1612.5,1665.0,1678.3333333333333,3529
2022-02-09,1610,1730,1585,1710,1635,1635,1700.0,1785.0,1650.0,1765.0,39.62,27.03,0,1650.0,1678.3333333333333,1700.0,3529
2022-02-10,1730,1765,1685,1700,1635,1635,1785.0,1650.0,1765.0,1810.0,48.64,34.23,0,1705.0,1700.0,1736.6666666666667,3529
2022-02-11,1660,1820,1660,1785,1635,1635,1650.0,1765.0,1810.0,1765.0,61.87,43.44,0,1742.5,1736.6666666666667,1745.8333333333333,3529
2022-02-14,1735,1745,1645,1650,1735,1635,1765.0,1810.0,1765.0,1845.0,55.69,47.52,0,1717.5,1745.8333333333333,1770.0,3529
2022-02-15,1685,1805,1685,1765,1735,1635,1810.0,1765.0,1845.0,1775.0,64.35,53.13,0,1707.5,1770.0,1768.3333333333333,3529
2022-02-16,1805,1860,1805,1810,1735,1635,1765.0,1845.0,1775.0,1740.0,71.33,59.2,0,1787.5,1768.3333333333333,1783.3333333333333,3529
2022-02-17,1820,1840,1745,1765,1735,1635,1845.0,1775.0,1740.0,1725.0,69.97,62.79,0,1787.5,1783.3333333333333,1776.6666666666667,3529
2022-02-18,1710,1845,1700,1845,1735,1635,1775.0,1740.0,1725.0,1680.0,78.23,67.94,0,1805.0,1776.6666666666667,1755.0,3529
2022-02-21,1835,1860,1765,1775,1835,1635,1740.0,1725.0,1680.0,1845.0,75.18,70.35,0,1810.0,1755.0,1768.3333333333333,3529
2022-02-22,1770,1810,1710,1740,1835,1635,1725.0,1680.0,1845.0,1930.0,64.85,68.52,0,1757.5,1768.3333333333333,1782.5,3529
2022-02-23,1785,1800,1725,1725,1835,1635,1680.0,1845.0,1930.0,1935.0,55.64,64.23,0,1732.5,1782.5,1809.1666666666667,3529
2022-02-24,1715,1760,1680,1680,1835,1635,1845.0,1930.0,1935.0,1930.0,42.52,56.99,0,1702.5,1809.1666666666667,1840.8333333333333,3529
2022-02-25,1750,1845,1740,1845,1835,1635,1930.0,1935.0,1930.0,1940.0,58.9,57.63,1,1762.5,1840.8333333333333,1876.6666666666667,3529
2022-03-01,1880,1945,1855,1930,1880,1880,1935.0,1930.0,1940.0,1800.0,70.71,61.99,0,1887.5,1876.6666666666667,1896.6666666666667,3529
2022-03-02,1940,1940,1875,1935,1880,1880,1930.0,1940.0,1800.0,1685.0,79.22,67.73,0,1932.5,1896.6666666666667,1870.0,3529
2022-03-03,1960,2010,1920,1930,1880,1880,1940.0,1800.0,1685.0,1780.0,78.07,71.18,0,1932.5,1870.0,1845.0,3529
2022-03-04,1910,1945,1870,1940,1880,1880,1800.0,1685.0,1780.0,1895.0,78.31,73.56,0,1935.0,1845.0,1838.3333333333333,3529
2022-03-07,1890,1895,1755,1800,1890,1880,1685.0,1780.0,1895.0,1855.0,64.33,70.48,0,1870.0,1838.3333333333333,1825.8333333333333,3529
2022-03-08,1750,1850,1685,1685,1890,1880,1780.0,1895.0,1855.0,1790.0,43.39,61.45,0,1742.5,1825.8333333333333,1800.8333333333333,3529
2022-03-09,1770,1800,1725,1780,1890,1880,1895.0,1855.0,1790.0,1615.0,39.03,53.98,0,1732.5,1800.8333333333333,1770.0,3529
2022-03-10,1870,1910,1845,1895,1890,1880,1855.0,1790.0,1615.0,1590.0,47.56,51.84,0,1837.5,1770.0,1754.1666666666667,3529
2022-03-11,1865,1895,1825,1855,1890,1880,1790.0,1615.0,1590.0,1680.0,49.14,50.94,0,1875.0,1754.1666666666667,1737.5,3529
2022-03-14,1880,1905,1755,1790,1880,1880,1615.0,1590.0,1680.0,1710.0,43.53,48.47,0,1822.5,1737.5,1706.6666666666667,3529
2022-03-15,1765,1790,1615,1615,1880,1880,1590.0,1680.0,1710.0,1725.0,29.02,41.99,0,1702.5,1706.6666666666667,1685.0,3529
2022-03-16,1690,1710,1550,1590,1880,1880,1680.0,1710.0,1725.0,1690.0,22.72,35.57,0,1602.5,1685.0,1668.3333333333333,3529
2022-03-17,1690,1730,1660,1680,1880,1880,1710.0,1725.0,1690.0,1770.0,27.18,32.77,0,1635.0,1668.3333333333333,1694.1666666666667,3529
2022-03-18,1700,1730,1670,1710,1880,1880,1725.0,1690.0,1770.0,1730.0,32.93,32.82,1,1695.0,1694.1666666666667,1717.5,3529
2022-03-21,1730,1755,1675,1725,1730,1880,1690.0,1770.0,1730.0,1760.0,38.16,34.6,0,1717.5,1717.5,1730.8333333333333,3529
2022-03-22,1705,1740,1685,1690,1730,1880,1770.0,1730.0,1760.0,1730.0,38.4,35.87,0,1707.5,1730.8333333333333,1734.1666666666667,3529
2022-03-23,1730,1780,1720,1770,1730,1880,1730.0,1760.0,1730.0,1800.0,46.26,39.33,0,1730.0,1734.1666666666667,1746.6666666666667,3529
2022-03-24,1745,1750,1710,1730,1730,1880,1760.0,1730.0,1800.0,1830.0,47.74,42.13,0,1750.0,1746.6666666666667,1770.0,3529
2022-03-25,1760,1780,1735,1760,1730,1880,1730.0,1800.0,1830.0,1850.0,60.99,48.42,0,1745.0,1770.0,1783.3333333333333,3529
2022-03-28,1730,1740,1625,1730,1730,1880,1800.0,1830.0,1850.0,1760.0,66.75,54.53,0,1745.0,1783.3333333333333,1788.3333333333333,3529
2022-03-29,1750,1800,1750,1800,1730,1880,1830.0,1850.0,1760.0,1735.0,77.83,62.3,0,1765.0,1788.3333333333333,1784.1666666666667,3529
2022-03-30,1870,1880,1830,1830,1730,1880,1850.0,1760.0,1735.0,1650.0,78.68,67.76,0,1815.0,1784.1666666666667,1770.8333333333333,3529
2022-03-31,1830,1870,1810,1850,1730,1880,1760.0,1735.0,1650.0,1570.0,81.87,72.46,0,1840.0,1770.8333333333333,1732.5,3529
2022-04-01,1795,1805,1740,1760,1730,1795,1735.0,1650.0,1570.0,1495.0,72.23,72.38,0,1805.0,1732.5,1676.6666666666667,3529
2022-04-06,1730,1750,1705,1735,1730,1795,1650.0,1570.0,1495.0,1435.0,62.53,69.1,0,1747.5,1676.6666666666667,1607.5,3529
2022-04-07,1695,1710,1645,1650,1730,1795,1570.0,1495.0,1435.0,1450.0,44.95,61.05,0,1692.5,1607.5,1555.8333333333333,3529
2022-04-08,1670,1695,1555,1570,1730,1795,1495.0,1435.0,1450.0,1460.0,31.51,51.2,0,1610.0,1555.8333333333333,1510.0,3529
2022-04-11,1595,1600,1485,1495,1595,1795,1435.0,1450.0,1460.0,1380.0,21.85,41.42,0,1532.5,1510.0,1465.0,3529
2022-04-12,1490,1510,1415,1435,1595,1795,1450.0,1460.0,1380.0,1410.0,16.0,32.95,0,1465.0,1465.0,1438.3333333333333,3529
2022-04-13,1485,1500,1420,1450,1595,1795,1460.0,1380.0,1410.0,1395.0,13.18,26.36,0,1442.5,1438.3333333333333,1421.6666666666667,3529
2022-04-14,1470,1510,1440,1460,1595,1795,1380.0,1410.0,1395.0,1420.0,12.08,21.6,0,1455.0,1421.6666666666667,1419.1666666666667,3529
2022-04-15,1435,1465,1380,1380,1595,1795,1410.0,1395.0,1420.0,1380.0,8.05,17.08,0,1420.0,1419.1666666666667,1407.5,3529
2022-04-18,1375,1425,1345,1410,1375,1795,1395.0,1420.0,1380.0,1245.0,10.72,14.96,0,1395.0,1407.5,1371.6666666666667,3529
2022-04-19,1450,1465,1385,1395,1375,1795,1420.0,1380.0,1245.0,1125.0,11.71,13.88,0,1402.5,1371.6666666666667,1329.1666666666667,3529
2022-04-20,1440,1460,1400,1420,1375,1795,1380.0,1245.0,1125.0,1105.0,14.95,14.24,1,1407.5,1329.1666666666667,1278.3333333333333,3529
2022-04-21,1450,1450,1360,1380,1375,1795,1245.0,1125.0,1105.0,1130.0,14.54,14.34,0,1400.0,1278.3333333333333,1234.1666666666667,3529
2022-04-22,1330,1350,1245,1245,1375,1795,1125.0,1105.0,1130.0,1205.0,9.69,12.79,0,1312.5,1234.1666666666667,1198.3333333333333,3529
2022-04-25,1165,1170,1125,1125,1165,1795,1105.0,1130.0,1205.0,1285.0,6.46,10.68,0,1185.0,1198.3333333333333,1182.5,3529
2022-04-26,1145,1145,1065,1105,1165,1795,1130.0,1205.0,1285.0,1325.0,7.3,9.55,0,1115.0,1182.5,1195.8333333333333,3529
2022-04-27,1020,1130,1010,1130,1165,1795,1205.0,1285.0,1325.0,1275.0,13.66,10.92,1,1117.5,1195.8333333333333,1220.8333333333333,3529
2022-04-28,1145,1220,1130,1205,1165,1795,1285.0,1325.0,1275.0,1330.0,23.39,15.08,0,1167.5,1220.8333333333333,1258.3333333333333,3529
2022-04-29,1235,1290,1205,1285,1165,1795,1325.0,1275.0,1330.0,1200.0,35.74,21.97,0,1245.0,1258.3333333333333,1270.0,3529
2022-05-03,1265,1325,1255,1325,1265,1265,1275.0,1330.0,1200.0,1195.0,47.16,30.37,0,1305.0,1270.0,1268.3333333333333,3529
2022-05-04,1325,1325,1255,1275,1265,1265,1330.0,1200.0,1195.0,1235.0,51.52,37.42,0,1300.0,1268.3333333333333,1260.0,3529
2022-05-05,1340,1400,1310,1330,1265,1265,1200.0,1195.0,1235.0,1220.0,61.7,45.51,0,1302.5,1260.0,1242.5,3529
2022-05-06,1260,1270,1200,1200,1265,1265,1195.0,1235.0,1220.0,1265.0,57.37,49.46,0,1265.0,1242.5,1240.8333333333333,3529
2022-05-09,1180,1205,1120,1195,1180,1265,1235.0,1220.0,1265.0,1350.0,54.06,50.99,0,1197.5,1240.8333333333333,1244.1666666666667,3529
2022-05-10,1140,1235,1135,1235,1180,1265,1220.0,1265.0,1350.0,1315.0,55.27,52.42,0,1215.0,1244.1666666666667,1263.3333333333333,3529
2022-05-11,1265,1295,1195,1220,1180,1265,1265.0,1350.0,1315.0,1405.0,48.75,51.2,0,1227.5,1263.3333333333333,1298.3333333333333,3529
2022-05-12,1180,1330,1170,1265,1180,1265,1350.0,1315.0,1405.0,1410.0,49.76,50.72,0,1242.5,1298.3333333333333,1327.5,3529
2022-05-13,1295,1380,1290,1350,1180,1265,1315.0,1405.0,1410.0,1390.0,60.55,54.0,1,1307.5,1327.5,1355.8333333333333,3529
2022-05-16,1385,1430,1310,1315,1385,1265,1405.0,1410.0,1390.0,1430.0,61.33,56.44,0,1332.5,1355.8333333333333,1383.3333333333333,3529
2022-05-17,1320,1405,1315,1405,1385,1265,1410.0,1390.0,1430.0,1440.0,71.53,61.47,0,1360.0,1383.3333333333333,1398.3333333333333,3529
2022-05-18,1425,1450,1375,1410,1385,1265,1390.0,1430.0,1440.0,1365.0,76.98,66.64,0,1407.5,1398.3333333333333,1406.6666666666667,3529
2022-05-19,1350,1425,1325,1390,1385,1265,1430.0,1440.0,1365.0,1390.0,78.59,70.62,0,1400.0,1406.6666666666667,1404.1666666666667,3529
2022-05-20,1420,1430,1390,1430,1385,1265,1440.0,1365.0,1390.0,1380.0,83.61,74.95,0,1410.0,1404.1666666666667,1399.1666666666667,3529
2022-05-23,1450,1500,1430,1440,1450,1265,1365.0,1390.0,1380.0,1450.0,83.01,77.64,0,1435.0,1399.1666666666667,1409.1666666666667,3529
2022-05-24,1435,1440,1340,1365,1450,1265,1390.0,1380.0,1450.0,1515.0,75.04,76.77,0,1402.5,1409.1666666666667,1423.3333333333333,3529
2022-05-25,1390,1405,1350,1390,1450,1265,1380.0,1450.0,1515.0,1540.0,65.9,73.15,0,1377.5,1423.3333333333333,1440.0,3529
2022-05-26,1405,1405,1365,1380,1450,1265,1450.0,1515.0,1540.0,1580.0,56.21,67.5,0,1385.0,1440.0,1475.8333333333333,3529
2022-05-27,1415,1455,1415,1450,1450,1265,1515.0,1540.0,1580.0,1550.0,61.8,65.6,0,1415.0,1475.8333333333333,1502.5,3529
2022-05-30,1505,1520,1480,1515,1505,1265,1540.0,1580.0,1550.0,1535.0,73.68,68.29,1,1482.5,1502.5,1528.3333333333333,3529
2022-05-31,1505,1555,1480,1540,1505,1265,1580.0,1550.0,1535.0,1500.0,80.28,72.29,0,1527.5,1528.3333333333333,1536.6666666666667,3529
2022-06-01,1540,1600,1525,1580,1505,1540,1550.0,1535.0,1500.0,1460.0,84.29,76.29,0,1560.0,1536.6666666666667,1527.5,3529
2022-06-02,1555,1585,1540,1550,1505,1540,1535.0,1500.0,1460.0,1460.0,83.12,78.57,0,1565.0,1527.5,1514.1666666666667,3529
2022-06-06,1575,1590,1520,1535,1575,1540,1500.0,1460.0,1460.0,1435.0,80.41,79.18,0,1542.5,1514.1666666666667,1490.0,3529
2022-06-07,1525,1555,1500,1500,1575,1540,1460.0,1460.0,1435.0,1360.0,73.61,77.32,0,1517.5,1490.0,1458.3333333333333,3529
2022-06-08,1510,1535,1460,1460,1575,1540,1460.0,1435.0,1360.0,1315.0,62.55,72.4,0,1480.0,1458.3333333333333,1421.6666666666667,3529
