Date,Open,1_high,1_low,1_close,WOpen,MOpen,2_closs,3_closs,4_closs,5_closs,K,D,cross,second2MA,Fourth6MA,Fifth6MA,ID
2022-01-03,60.5,61.3,60.1,60.5,60.5,60.5,59.4,57.4,56.8,54.4,40.85,46.52,0,60.45,59.333333333333336,59.333333333333336,8054
2022-01-04,60.8,61.1,59.3,59.4,60.5,60.5,57.4,56.8,54.4,55.1,28.05,40.36,0,59.95,58.15,57.26666666666667,8054
2022-01-05,59.5,59.7,57.2,57.4,60.5,60.5,56.8,54.4,55.1,52.4,19.78,33.5,0,58.4,57.26666666666667,55.916666666666664,8054
2022-01-06,56.8,57.9,56.1,56.8,60.5,60.5,54.4,55.1,52.4,52.7,16.38,27.79,0,57.099999999999994,55.916666666666664,54.79999999999999,8054
2022-01-07,57.0,57.5,53.7,54.4,60.5,60.5,55.1,52.4,52.7,52.1,13.43,23.0,0,55.599999999999994,54.79999999999999,53.916666666666664,8054
2022-01-10,53.5,55.6,53.1,55.1,53.5,60.5,52.4,52.7,52.1,51.8,15.69,20.56,0,54.75,53.916666666666664,53.08333333333334,8054
2022-01-11,55.1,55.1,51.5,52.4,53.5,60.5,52.7,52.1,51.8,54.0,13.21,18.11,0,53.75,53.08333333333334,53.01666666666666,8054
2022-01-12,53.1,53.9,51.7,52.7,53.5,60.5,52.1,51.8,54.0,53.7,12.65,16.29,0,52.55,53.01666666666666,52.78333333333333,8054
2022-01-13,53.1,53.1,51.5,52.1,53.5,60.5,51.8,54.0,53.7,52.1,10.47,14.35,0,52.400000000000006,52.78333333333333,52.73333333333334,8054
2022-01-14,52.0,52.1,50.2,51.8,53.5,60.5,54.0,53.7,52.1,52.3,11.87,13.52,0,51.95,52.73333333333334,52.66666666666668,8054
2022-01-17,52.8,54.0,52.3,54.0,52.8,60.5,53.7,52.1,52.3,50.3,21.25,16.1,1,52.9,52.66666666666668,52.36666666666667,8054
2022-01-18,53.5,54.9,53.0,53.7,52.8,60.5,52.1,52.3,50.3,51.1,29.32,20.51,0,53.85,52.36666666666667,52.25000000000001,8054
2022-01-19,52.1,53.0,51.8,52.1,52.8,60.5,52.3,50.3,51.1,49.2,28.22,23.08,0,52.900000000000006,52.25000000000001,51.45000000000001,8054
2022-01-20,52.4,52.9,51.0,52.3,52.8,60.5,50.3,51.1,49.2,49.25,31.78,25.98,0,52.2,51.45000000000001,50.708333333333336,8054
2022-01-21,51.5,51.9,50.3,50.3,52.8,60.5,51.1,49.2,49.25,51.7,21.87,24.61,0,51.3,50.708333333333336,50.64166666666666,8054
2022-01-24,49.4,51.2,48.3,51.1,49.4,60.5,49.2,49.25,51.7,53.3,28.72,25.98,1,50.7,50.64166666666666,50.80833333333334,8054
2022-01-25,51.0,51.0,49.2,49.2,49.4,60.5,49.25,51.7,53.3,55.1,23.69,25.22,0,50.150000000000006,50.80833333333334,51.60833333333334,8054
2022-01-26,49.3,50.3,49.0,49.25,49.4,60.5,51.7,53.3,55.1,54.8,20.59,23.68,0,49.225,51.60833333333334,52.225,8054
2022-02-07,50.6,52.1,49.65,51.7,50.6,50.6,53.3,55.1,54.8,57.0,30.9,26.09,1,50.475,52.225,53.525,8054
2022-02-08,51.8,53.3,51.7,53.3,50.6,50.6,55.1,54.8,57.0,53.9,45.85,32.68,0,52.5,53.525,54.29999999999999,8054
2022-02-09,54.1,55.3,53.5,55.1,50.6,50.6,54.8,57.0,53.9,54.4,62.95,42.77,0,54.2,54.29999999999999,54.74999999999999,8054
2022-02-10,54.4,55.4,52.5,54.8,50.6,50.6,57.0,53.9,54.4,56.7,72.48,52.67,0,54.95,54.74999999999999,55.31666666666666,8054
2022-02-11,54.8,57.7,54.5,57.0,50.6,50.6,53.9,54.4,56.7,57.5,79.17,61.5,0,55.9,55.31666666666666,55.71666666666667,8054
2022-02-14,55.8,55.8,53.9,53.9,55.8,50.6,54.4,56.7,57.5,56.9,72.64,65.21,0,55.45,55.71666666666667,56.06666666666666,8054
2022-02-15,54.5,56.2,54.3,54.4,55.8,50.6,56.7,57.5,56.9,55.7,69.12,66.51,0,54.15,56.06666666666666,55.849999999999994,8054
2022-02-16,55.9,57.5,55.5,56.7,55.8,50.6,57.5,56.9,55.7,53.6,75.58,69.53,0,55.55,55.849999999999994,55.800000000000004,8054
2022-02-17,57.5,59.8,56.5,57.5,55.8,50.6,56.9,55.7,53.6,54.0,76.17,71.74,0,57.1,55.800000000000004,55.73333333333334,8054
2022-02-18,56.5,57.8,56.2,56.9,55.8,50.6,55.7,53.6,54.0,51.1,72.18,71.89,0,57.2,55.73333333333334,54.80000000000001,8054
2022-02-21,56.3,56.9,55.5,55.7,56.3,50.6,53.6,54.0,51.1,52.1,62.73,68.84,0,56.3,54.80000000000001,53.900000000000006,8054
2022-02-22,54.8,55.5,53.2,53.6,56.3,50.6,54.0,51.1,52.1,53.5,46.84,61.51,0,54.650000000000006,53.900000000000006,53.333333333333336,8054
2022-02-23,53.6,54.7,53.6,54.0,56.3,50.6,51.1,52.1,53.5,53.3,35.27,52.76,0,53.8,53.333333333333336,52.93333333333333,8054
2022-02-24,53.0,53.4,51.0,51.1,56.3,50.6,52.1,53.5,53.3,58.6,23.89,43.14,0,52.55,52.93333333333333,53.76666666666667,8054
2022-02-25,52.5,52.9,51.2,52.1,56.3,50.6,53.5,53.3,58.6,60.9,20.09,35.46,0,51.6,53.76666666666667,54.916666666666664,8054
2022-03-01,52.8,53.8,52.5,53.5,52.8,52.8,53.3,58.6,60.9,58.4,22.86,31.26,0,52.8,54.916666666666664,56.133333333333326,8054
2022-03-02,52.9,53.7,52.1,53.3,52.8,52.8,58.6,60.9,58.4,55.2,23.95,28.82,0,53.4,56.133333333333326,56.65,8054
2022-03-03,54.3,58.6,54.0,58.6,52.8,52.8,60.9,58.4,55.2,58.2,49.3,35.65,1,55.95,56.65,57.43333333333334,8054
2022-03-04,59.6,62.2,59.0,60.9,52.8,52.8,58.4,55.2,58.2,57.6,62.33,44.54,0,59.75,57.43333333333334,58.150000000000006,8054
2022-03-07,59.4,60.0,57.5,58.4,59.4,52.8,55.2,58.2,57.6,58.6,63.58,50.89,0,59.65,58.150000000000006,58.150000000000006,8054
2022-03-08,57.3,59.6,55.1,55.2,59.4,52.8,58.2,57.6,58.6,57.5,54.89,52.22,0,56.8,58.150000000000006,57.583333333333336,8054
2022-03-09,57.0,59.9,56.0,58.2,59.4,52.8,57.6,58.6,57.5,53.6,58.02,54.15,0,56.7,57.583333333333336,56.78333333333334,8054
2022-03-10,59.2,60.3,57.4,57.6,59.4,52.8,58.6,57.5,53.6,54.2,58.07,55.46,0,57.900000000000006,56.78333333333334,56.61666666666667,8054
2022-03-11,56.7,59.3,56.7,58.6,59.4,52.8,57.5,53.6,54.2,56.2,60.17,57.03,0,58.1,56.61666666666667,56.28333333333333,8054
2022-03-14,58.5,59.2,56.8,57.5,58.5,52.8,53.6,54.2,56.2,56.6,57.94,57.33,0,58.05,56.28333333333333,56.11666666666667,8054
2022-03-15,57.1,57.3,53.5,53.6,58.5,52.8,54.2,56.2,56.6,55.5,39.01,51.22,0,55.55,56.11666666666667,55.6,8054
