Date,Open,1_high,1_low,1_close,WOpen,MOpen,2_closs,3_closs,4_closs,5_closs,K,D,cross,second2MA,Fourth6MA,Fifth6MA,ID
2022-01-03,39.35,39.35,38.05,38.35,39.35,39.35,37.9,37.25,36.9,35.3,44.46,47.73,0,38.525000000000006,38.050000000000004,38.050000000000004,5272
2022-01-04,38.75,38.75,37.8,37.9,39.35,39.35,37.25,36.9,35.3,35.6,32.34,42.6,0,38.125,37.400000000000006,36.88333333333333,5272
2022-01-05,37.9,38.0,36.8,37.25,39.35,39.35,36.9,35.3,35.6,34.5,26.92,37.37,0,37.575,36.88333333333333,36.24166666666667,5272
2022-01-06,36.9,37.3,36.5,36.9,39.35,39.35,35.3,35.6,34.5,34.5,22.25,32.33,0,37.075,36.24166666666667,35.675000000000004,5272
2022-01-07,37.1,37.1,35.05,35.3,39.35,39.35,35.6,34.5,34.5,34.1,16.66,27.11,0,36.099999999999994,35.675000000000004,35.15,5272
2022-01-10,35.0,36.0,34.6,35.6,35.0,39.35,34.5,34.5,34.1,33.3,17.77,24.0,0,35.45,35.15,34.550000000000004,5272
2022-01-11,35.6,35.75,34.45,34.5,35.0,39.35,34.5,34.1,33.3,35.0,12.18,20.06,0,35.05,34.550000000000004,34.5,5272
2022-01-12,35.0,35.55,34.45,34.5,35.0,39.35,34.1,33.3,35.0,34.8,8.45,16.19,0,34.5,34.5,34.36666666666667,5272
2022-01-13,34.45,34.9,33.95,34.1,35.0,39.35,33.3,35.0,34.8,34.35,6.56,12.98,0,34.3,34.36666666666667,34.34166666666666,5272
2022-01-14,34.0,34.0,32.65,33.3,35.0,39.35,35.0,34.8,34.35,34.15,7.93,11.3,0,33.7,34.34166666666666,34.28333333333333,5272
2022-01-17,33.5,35.25,33.5,35.0,33.5,39.35,34.8,34.35,34.15,32.85,19.93,14.18,1,34.15,34.28333333333333,34.074999999999996,5272
2022-01-18,34.5,35.2,34.45,34.8,33.5,39.35,34.35,34.15,32.85,33.1,28.7,19.02,0,34.9,34.074999999999996,34.041666666666664,5272
2022-01-19,34.25,34.8,34.2,34.35,33.5,39.35,34.15,32.85,33.1,31.65,31.87,23.3,0,34.575,34.041666666666664,33.483333333333334,5272
2022-01-20,34.35,34.7,33.95,34.15,33.5,39.35,32.85,33.1,31.65,32.0,36.17,27.59,0,34.25,33.483333333333334,33.016666666666666,5272
2022-01-21,33.9,33.9,32.8,32.85,33.5,39.35,33.1,31.65,32.0,33.15,26.26,27.15,0,33.5,33.016666666666666,32.81666666666667,5272
2022-01-24,32.8,33.1,31.05,33.1,32.8,39.35,31.65,32.0,33.15,34.9,32.69,29.0,1,32.975,32.81666666666667,32.94166666666667,5272
2022-01-25,33.1,33.1,31.5,31.65,32.8,39.35,32.0,33.15,34.9,35.35,26.56,28.19,0,32.375,32.94166666666667,33.358333333333334,5272
2022-01-26,31.8,32.6,31.2,32.0,32.8,39.35,33.15,34.9,35.35,35.05,25.25,27.21,0,31.825,33.358333333333334,33.68333333333333,5272
2022-02-07,32.2,33.2,31.85,33.15,32.2,32.2,34.9,35.35,35.05,36.2,33.5,29.31,1,32.575,33.68333333333333,34.44166666666666,5272
2022-02-08,33.65,35.05,33.45,34.9,32.2,32.2,35.35,35.05,36.2,35.0,53.26,37.29,0,34.025,34.44166666666666,34.94166666666666,5272
2022-02-09,35.0,35.55,34.7,35.35,32.2,32.2,35.05,36.2,35.0,35.3,67.36,47.31,0,35.125,34.94166666666666,35.300000000000004,5272
2022-02-10,35.5,35.5,34.6,35.05,32.2,32.2,36.2,35.0,35.3,36.05,74.54,56.39,0,35.2,35.300000000000004,35.491666666666674,5272
2022-02-11,35.8,36.95,35.45,36.2,32.2,32.2,35.0,35.3,36.05,35.35,78.79,63.86,0,35.625,35.491666666666674,35.49166666666667,5272
2022-02-14,35.8,35.9,34.75,35.0,35.8,32.2,35.3,36.05,35.35,35.1,74.84,67.52,0,35.6,35.49166666666667,35.5,5272
