Date,Open,1_high,1_low,1_close,WOpen,MOpen,2_closs,3_closs,4_closs,5_closs,K,D,cross,second2MA,Fourth6MA,Fifth6MA,ID
2022-01-03,78.1,78.1,77.2,77.2,78.1,78.1,76.6,76.7,76.1,75.0,56.98,51.9,0,77.65,76.99999999999999,76.99999999999999,2441
2022-01-04,77.3,77.6,76.6,76.6,78.1,78.1,76.7,76.1,75.0,75.9,51.32,51.71,0,76.9,76.61666666666667,76.25,2441
2022-01-05,76.8,77.9,76.4,76.7,78.1,78.1,76.1,75.0,75.9,75.1,47.26,50.23,0,76.65,76.25,75.89999999999999,2441
2022-01-06,76.7,76.7,75.9,76.1,78.1,78.1,75.0,75.9,75.1,74.7,34.54,45.0,0,76.4,75.89999999999999,75.58333333333334,2441
2022-01-07,76.8,76.8,75.0,75.0,78.1,78.1,75.9,75.1,74.7,75.0,23.03,37.68,0,75.55,75.58333333333334,75.3,2441
2022-01-10,74.6,75.9,74.4,75.9,74.6,78.1,75.1,74.7,75.0,74.8,28.87,34.74,0,75.45,75.3,75.08333333333333,2441
2022-01-11,75.8,76.2,75.1,75.1,74.6,78.1,74.7,75.0,74.8,75.4,25.55,31.68,0,75.5,75.08333333333333,75.14999999999999,2441
2022-01-12,75.4,75.6,74.6,74.7,74.6,78.1,75.0,74.8,75.4,75.5,19.74,27.7,0,74.9,75.14999999999999,75.08333333333333,2441
2022-01-13,74.8,75.7,74.8,75.0,74.6,78.1,74.8,75.4,75.5,74.8,18.57,24.66,0,74.85,75.08333333333333,75.03333333333333,2441
2022-01-14,75.5,75.5,74.3,74.8,74.6,78.1,75.4,75.5,74.8,75.4,17.01,22.11,0,74.9,75.03333333333333,75.15000000000002,2441
2022-01-17,75.0,75.6,74.6,75.4,75.0,78.1,75.5,74.8,75.4,74.6,21.53,21.92,0,75.1,75.15000000000002,75.08333333333333,2441
2022-01-18,75.8,76.9,75.5,75.5,75.0,78.1,74.8,75.4,74.6,74.0,29.74,24.53,1,75.45,75.08333333333333,74.95,2441
2022-01-19,76.0,76.0,74.7,74.8,75.0,78.1,75.4,74.6,74.0,74.0,26.24,25.1,0,75.15,74.95,74.71666666666667,2441
2022-01-20,75.3,75.7,74.7,75.4,75.0,78.1,74.6,74.0,74.0,73.2,31.6,27.27,0,75.1,74.71666666666667,74.33333333333333,2441
2022-01-21,75.2,75.3,74.6,74.6,75.0,78.1,74.0,74.0,73.2,72.0,24.91,26.48,0,75.0,74.33333333333333,73.86666666666666,2441
2022-01-24,74.5,74.6,73.3,74.0,74.5,78.1,74.0,73.2,72.0,72.0,23.09,25.35,0,74.3,73.86666666666666,73.3,2441
2022-01-25,74.0,74.6,73.6,74.0,74.5,78.1,73.2,72.0,72.0,74.0,21.87,24.19,0,74.0,73.3,73.2,2441
2022-01-26,74.2,74.7,73.1,73.2,74.5,78.1,72.0,72.0,74.0,73.3,15.46,21.28,0,73.6,73.2,73.08333333333333,2441
2022-02-07,73.4,73.6,72.0,72.0,73.4,73.4,72.0,74.0,73.3,73.4,10.31,17.62,0,72.6,73.08333333333333,72.98333333333333,2441
2022-02-08,72.2,73.0,72.0,72.0,73.4,73.4,74.0,73.3,73.4,72.1,6.87,14.04,0,72.0,72.98333333333333,72.80000000000001,2441
2022-02-09,72.6,74.2,72.5,74.0,73.4,73.4,73.3,73.4,72.1,72.9,21.25,16.44,1,73.0,72.80000000000001,72.95,2441
2022-02-10,74.4,75.6,73.3,73.3,73.4,73.4,73.4,72.1,72.9,74.2,25.88,19.59,0,73.65,72.95,73.31666666666668,2441
2022-02-11,73.3,74.2,73.3,73.4,73.4,73.4,72.1,72.9,74.2,74.1,30.22,23.13,0,73.35,73.31666666666668,73.33333333333333,2441
2022-02-14,72.8,73.5,72.1,72.1,72.8,73.4,72.9,74.2,74.1,74.2,21.07,22.44,0,72.75,73.33333333333333,73.48333333333333,2441
2022-02-15,72.2,73.5,72.2,72.9,72.8,73.4,74.2,74.1,74.2,74.4,22.38,22.42,0,72.5,73.48333333333333,73.64999999999999,2441
2022-02-16,73.5,74.8,73.5,74.2,72.8,73.4,74.1,74.2,74.4,72.7,35.29,26.71,1,73.55000000000001,73.64999999999999,73.75000000000001,2441
2022-02-17,74.3,74.8,73.9,74.1,72.8,73.4,74.2,74.4,72.7,73.1,42.97,32.13,0,74.15,73.75000000000001,73.78333333333332,2441
2022-02-18,73.7,74.5,73.6,74.2,72.8,73.4,74.4,72.7,73.1,72.2,49.02,37.76,0,74.15,73.78333333333332,73.45,2441
2022-02-21,73.7,74.8,73.7,74.4,73.7,73.4,72.7,73.1,72.2,72.6,54.58,43.37,0,74.30000000000001,73.45,73.19999999999999,2441
2022-02-22,74.0,74.2,72.6,72.7,73.7,73.4,73.1,72.2,72.6,73.8,42.1,42.95,0,73.55000000000001,73.19999999999999,73.13333333333334,2441
2022-02-23,72.8,73.4,72.8,73.1,73.7,73.4,72.2,72.6,73.8,74.5,40.41,42.1,0,72.9,73.13333333333334,73.15,2441
2022-02-24,72.9,73.0,72.0,72.2,73.7,73.4,72.6,73.8,74.5,75.0,29.32,37.84,0,72.65,73.15,73.53333333333333,2441
2022-02-25,72.5,73.2,72.5,72.6,73.7,73.4,73.8,74.5,75.0,74.1,26.69,34.12,0,72.4,73.53333333333333,73.7,2441
2022-03-01,73.6,74.4,73.2,73.8,73.6,73.6,74.5,75.0,74.1,73.2,39.22,35.82,1,73.19999999999999,73.7,73.86666666666666,2441
2022-03-02,73.7,74.5,73.7,74.5,73.6,73.6,75.0,74.1,73.2,72.2,55.91,42.52,0,74.15,73.86666666666666,73.8,2441
2022-03-03,74.9,75.2,74.5,75.0,73.6,73.6,74.1,73.2,72.2,73.2,68.52,51.19,0,74.75,73.8,73.7,2441
2022-03-04,75.0,75.0,74.1,74.1,73.6,73.6,73.2,72.2,73.2,73.1,67.55,56.64,0,74.55,73.7,73.46666666666665,2441
2022-03-07,73.6,73.7,72.5,73.2,73.6,73.6,72.2,73.2,73.1,72.8,57.53,56.94,0,73.65,73.46666666666665,73.1,2441
2022-03-08,72.1,73.3,71.7,72.2,73.6,73.6,73.2,73.1,72.8,73.7,43.12,52.33,0,72.7,73.1,73.03333333333335,2441
2022-03-09,72.6,73.6,72.6,73.2,73.6,73.6,73.1,72.8,73.7,72.4,43.03,49.23,0,72.7,73.03333333333335,72.89999999999999,2441
2022-03-10,73.7,74.2,73.1,73.1,73.6,73.6,72.8,73.7,72.4,72.4,42.02,46.83,0,73.15,72.89999999999999,72.93333333333334,2441
2022-03-11,73.1,73.4,72.7,72.8,73.6,73.6,73.7,72.4,72.4,73.7,38.49,44.05,0,72.94999999999999,72.93333333333334,73.01666666666667,2441
2022-03-14,73.1,73.7,73.1,73.7,73.1,73.6,72.4,72.4,73.7,75.0,44.71,44.27,1,73.25,73.01666666666667,73.33333333333333,2441
