Date,Open,1_high,1_low,1_close,WOpen,MOpen,2_closs,3_closs,4_closs,5_closs,K,D,cross,second2MA,Fourth6MA,Fifth6MA,ID
2022-01-03,592.0,594.0,580.0,580.0,592.0,592.0,582.0,580.0,545.0,527.0,33.65,44.12,0,583.0,577.3333333333334,577.3333333333334,3443
2022-01-04,585.0,598.0,582.0,582.0,592.0,592.0,580.0,545.0,527.0,523.0,24.02,37.42,0,581.0,566.6666666666666,556.1666666666666,3443
2022-01-05,588.0,592.0,574.0,580.0,592.0,592.0,545.0,527.0,523.0,505.0,20.66,31.83,0,581.0,556.1666666666666,543.6666666666666,3443
2022-01-06,570.0,571.0,539.0,545.0,592.0,592.0,527.0,523.0,505.0,505.0,16.44,26.7,0,562.5,543.6666666666666,530.8333333333334,3443
2022-01-07,548.0,551.0,521.0,527.0,592.0,592.0,523.0,505.0,505.0,498.0,13.31,22.24,0,536.0,530.8333333333334,517.1666666666666,3443
2022-01-10,519.0,532.0,518.0,523.0,519.0,592.0,505.0,505.0,498.0,507.0,10.83,18.44,0,525.0,517.1666666666666,510.8333333333333,3443
2022-01-11,521.0,526.0,499.5,505.0,519.0,592.0,505.0,498.0,507.0,517.0,9.08,15.32,0,514.0,510.8333333333333,509.1666666666667,3443
2022-01-12,511.0,511.0,502.0,505.0,519.0,592.0,498.0,507.0,517.0,523.0,7.91,12.85,0,505.0,509.1666666666667,509.1666666666667,3443
2022-01-13,506.0,508.0,494.0,498.0,519.0,592.0,507.0,517.0,523.0,504.0,6.56,10.75,0,501.5,509.1666666666667,509.0,3443
2022-01-14,495.0,507.0,482.5,507.0,519.0,592.0,517.0,523.0,504.0,495.5,11.44,10.98,1,502.5,509.0,507.4166666666667,3443
2022-01-17,507.0,517.0,501.0,517.0,507.0,592.0,523.0,504.0,495.5,486.5,18.13,13.36,0,512.0,507.4166666666667,505.5,3443
2022-01-18,524.0,547.0,518.0,523.0,507.0,592.0,504.0,495.5,486.5,485.0,27.34,18.02,0,520.0,505.5,501.8333333333333,3443
2022-01-19,510.0,522.0,504.0,504.0,507.0,592.0,495.5,486.5,485.0,467.0,28.69,21.58,0,513.5,501.8333333333333,493.5,3443
2022-01-20,504.0,508.0,494.0,495.5,507.0,592.0,486.5,485.0,467.0,472.5,25.85,23.0,0,499.75,493.5,485.0833333333333,3443
