Date,Open,1_high,1_low,1_close,WOpen,MOpen,2_closs,3_closs,4_closs,5_closs,K,D,cross,second2MA,Fourth6MA,Fifth6MA,ID
2022-01-03,35.85,35.95,35.05,35.6,35.85,35.85,35.4,34.25,34.75,33.7,48.3,49.01,0,35.575,35.18333333333333,35.18333333333333,6233
2022-01-04,35.8,36.0,35.4,35.4,35.85,35.85,34.25,34.75,33.7,33.7,44.46,47.49,0,35.5,34.875,34.56666666666666,6233
2022-01-05,35.05,35.35,34.2,34.25,35.85,35.85,34.75,33.7,33.7,33.4,30.06,41.68,0,34.825,34.56666666666666,34.2,6233
2022-01-06,34.25,34.85,33.9,34.75,35.85,35.85,33.7,33.7,33.4,32.6,26.71,36.69,0,34.5,34.2,33.733333333333334,6233
2022-01-07,34.75,34.75,33.7,33.7,35.85,35.85,33.7,33.4,32.6,32.3,17.81,30.4,0,34.225,33.733333333333334,33.40833333333333,6233
2022-01-10,33.7,34.0,33.2,33.7,33.7,35.85,33.4,32.6,32.3,31.2,15.84,25.55,0,33.7,33.40833333333333,32.81666666666666,6233
2022-01-11,33.7,34.0,33.35,33.4,33.7,35.85,32.6,32.3,31.2,33.0,12.64,21.25,0,33.55,32.81666666666666,32.699999999999996,6233
2022-01-12,33.45,33.7,32.6,32.6,33.7,35.85,32.3,31.2,33.0,32.95,8.43,16.98,0,33.0,32.699999999999996,32.574999999999996,6233
2022-01-13,32.7,32.8,32.25,32.3,33.7,35.85,31.2,33.0,32.95,32.25,6.06,13.34,0,32.45,32.574999999999996,32.38333333333333,6233
2022-01-14,32.25,32.25,30.55,31.2,33.7,35.85,33.0,32.95,32.25,31.85,8.02,11.57,0,31.75,32.38333333333333,32.25833333333333,6233
2022-01-17,31.1,33.5,31.1,33.0,31.1,35.85,32.95,32.25,31.85,30.85,22.36,15.17,1,32.1,32.25833333333333,32.016666666666666,6233
2022-01-18,32.55,33.6,32.5,32.95,31.1,35.85,32.25,31.85,30.85,29.95,33.51,21.28,0,32.975,32.016666666666666,31.808333333333334,6233
2022-01-19,32.5,32.7,31.8,32.25,31.1,35.85,31.85,30.85,29.95,29.1,35.83,26.13,0,32.6,31.808333333333334,31.15833333333333,6233
2022-01-20,32.3,32.5,31.6,31.85,31.1,35.85,30.85,29.95,29.1,29.2,36.45,29.57,0,32.05,31.15833333333333,30.53333333333333,6233
2022-01-21,31.65,31.7,30.85,30.85,31.1,35.85,29.95,29.1,29.2,30.2,27.2,28.78,0,31.35,30.53333333333333,30.191666666666663,6233
2022-01-24,30.8,30.8,29.1,29.95,30.8,35.85,29.1,29.2,30.2,30.8,24.29,27.28,0,30.4,30.191666666666663,30.01666666666667,6233
