Date,Open,1_high,1_low,1_close,WOpen,MOpen,2_closs,3_closs,4_closs,5_closs,K,D,cross,second2MA,Fourth6MA,Fifth6MA,ID
2022-01-03,57.5,57.5,56.3,56.3,57.5,57.5,56.2,55.6,55.1,54.9,54.08,50.93,0,56.55,55.98333333333334,55.98333333333334,3450
2022-01-04,57.2,57.2,55.9,56.2,57.5,57.5,55.6,55.1,54.9,54.4,52.05,51.3,0,56.25,55.81666666666666,55.41666666666666,3450
2022-01-05,56.2,56.2,55.6,55.6,57.5,57.5,55.1,54.9,54.4,53.5,41.64,48.08,0,55.900000000000006,55.41666666666666,54.949999999999996,3450
2022-01-06,55.4,55.4,55.0,55.1,57.5,57.5,54.9,54.4,53.5,53.3,29.09,41.75,0,55.35,54.949999999999996,54.46666666666667,3450
2022-01-07,55.2,55.4,54.2,54.9,57.5,57.5,54.4,53.5,53.3,53.6,26.46,36.65,0,55.0,54.46666666666667,54.13333333333333,3450
2022-01-10,54.9,55.0,54.4,54.4,54.9,57.5,53.5,53.3,53.6,53.0,19.66,30.99,0,54.65,54.13333333333333,53.78333333333334,3450
2022-01-11,54.9,54.9,53.5,53.5,54.9,57.5,53.3,53.6,53.0,53.5,13.11,25.03,0,53.95,53.78333333333334,53.54999999999999,3450
2022-01-12,53.9,53.9,53.1,53.3,54.9,57.5,53.6,53.0,53.5,53.3,10.26,20.11,0,53.4,53.54999999999999,53.36666666666667,3450
2022-01-13,53.5,53.8,53.2,53.6,54.9,57.5,53.0,53.5,53.3,53.6,10.63,16.95,0,53.45,53.36666666666667,53.38333333333333,3450
2022-01-14,53.4,53.4,52.7,53.0,54.9,57.5,53.5,53.3,53.6,53.4,9.31,14.4,0,53.3,53.38333333333333,53.4,3450
2022-01-17,53.0,53.7,53.0,53.5,53.0,57.5,53.3,53.6,53.4,52.6,13.83,14.21,0,53.25,53.4,53.23333333333334,3450
2022-01-18,53.4,53.8,53.3,53.3,53.0,57.5,53.6,53.4,52.6,53.1,16.63,15.02,1,53.4,53.23333333333334,53.25000000000001,3450
2022-01-19,53.3,53.7,53.3,53.6,53.0,57.5,53.4,52.6,53.1,53.1,22.2,17.41,0,53.45,53.25000000000001,53.18333333333334,3450
2022-01-20,53.6,53.8,53.3,53.4,53.0,57.5,52.6,53.1,53.1,52.4,24.94,19.92,0,53.5,53.18333333333334,53.03333333333333,3450
2022-01-21,53.4,53.4,52.5,52.6,53.0,57.5,53.1,53.1,52.4,52.6,18.02,19.29,0,53.0,53.03333333333333,52.86666666666667,3450
2022-01-24,52.6,53.2,51.9,53.1,52.6,57.5,53.1,52.4,52.6,53.4,32.01,23.53,1,52.85,52.86666666666667,52.86666666666667,3450
2022-01-25,53.0,53.7,53.0,53.1,52.6,57.5,52.4,52.6,53.4,54.4,42.39,29.82,0,53.1,52.86666666666667,53.16666666666666,3450
2022-01-26,53.2,53.2,52.3,52.4,52.6,57.5,52.6,53.4,54.4,53.7,37.03,32.22,0,52.75,53.16666666666666,53.26666666666666,3450
2022-02-07,52.5,52.8,51.9,52.6,52.5,52.5,53.4,54.4,53.7,53.8,36.97,33.8,0,52.5,53.26666666666666,53.38333333333333,3450
2022-02-08,52.7,53.5,52.7,53.4,52.5,52.5,54.4,53.7,53.8,52.7,50.96,39.52,0,53.0,53.38333333333333,53.43333333333334,3450
2022-02-09,53.5,54.4,53.5,54.4,52.5,52.5,53.7,53.8,52.7,52.6,67.31,48.78,0,53.9,53.43333333333334,53.43333333333334,3450
2022-02-10,54.4,54.4,53.5,53.7,52.5,52.5,53.8,52.7,52.6,52.9,68.87,55.48,0,54.05,53.43333333333334,53.349999999999994,3450
2022-02-11,53.7,54.1,53.6,53.8,52.5,52.5,52.7,52.6,52.9,52.7,71.25,60.74,0,53.75,53.349999999999994,53.06666666666666,3450
2022-02-14,53.6,53.6,52.5,52.7,53.6,52.5,52.6,52.9,52.7,52.6,58.17,59.88,0,53.25,53.06666666666666,52.88333333333333,3450
2022-02-15,52.7,53.1,52.6,52.6,53.6,52.5,52.9,52.7,52.6,52.8,48.11,55.96,0,52.650000000000006,52.88333333333333,52.716666666666676,3450
2022-02-16,53.2,53.2,52.7,52.9,53.6,52.5,52.7,52.6,52.8,52.2,45.41,52.44,0,52.75,52.716666666666676,52.633333333333326,3450
2022-02-17,52.9,53.5,52.7,52.7,53.6,52.5,52.6,52.8,52.2,52.1,40.94,48.61,0,52.8,52.633333333333326,52.550000000000004,3450
2022-02-18,52.2,52.8,52.2,52.6,53.6,52.5,52.8,52.2,52.1,50.8,33.35,43.52,0,52.650000000000006,52.550000000000004,52.20000000000001,3450
2022-02-21,52.5,52.9,52.2,52.8,52.5,52.5,52.2,52.1,50.8,50.9,31.32,39.45,0,52.7,52.20000000000001,51.9,3450
2022-02-22,52.7,52.7,51.9,52.2,52.5,52.5,52.1,50.8,50.9,51.3,24.88,34.59,0,52.5,51.9,51.68333333333333,3450
2022-02-23,52.2,52.4,51.9,52.1,52.5,52.5,50.8,50.9,51.3,51.5,19.62,29.6,0,52.150000000000006,51.68333333333333,51.46666666666667,3450
2022-02-24,51.6,51.7,50.8,50.8,52.5,52.5,50.9,51.3,51.5,51.4,13.08,24.09,0,51.45,51.46666666666667,51.333333333333336,3450
