Date,Open,1_high,1_low,1_close,WOpen,MOpen,2_closs,3_closs,4_closs,5_closs,K,D,cross,second2MA,Fourth6MA,Fifth6MA,ID
2022-01-03,39.0,39.25,38.55,38.6,39.0,39.0,41.3,39.2,39.1,37.45,42.62,47.11,0,38.725,39.34166666666666,39.34166666666666,2401
2022-01-04,38.7,41.35,38.65,41.3,39.0,39.0,39.2,39.1,37.45,37.05,61.2,51.81,1,39.95,39.083333333333336,38.78333333333334,2401
2022-01-05,40.45,40.7,39.15,39.2,39.0,39.0,39.1,37.45,37.05,36.35,50.64,51.42,0,40.25,38.78333333333334,38.40833333333334,2401
2022-01-06,38.55,39.1,38.55,39.1,39.0,39.0,37.45,37.05,36.35,36.3,42.5,48.45,0,39.150000000000006,38.40833333333334,37.574999999999996,2401
2022-01-07,39.1,39.1,37.2,37.45,39.0,39.0,37.05,36.35,36.3,36.05,30.34,42.41,0,38.275000000000006,37.574999999999996,37.050000000000004,2401
2022-01-10,37.3,37.75,36.8,37.05,37.3,39.0,36.35,36.3,36.05,35.5,22.06,35.63,0,37.25,37.050000000000004,36.449999999999996,2401
2022-01-11,37.1,37.3,36.2,36.35,37.3,39.0,36.3,36.05,35.5,36.9,15.68,28.98,0,36.7,36.449999999999996,36.358333333333334,2401
2022-01-12,36.6,36.85,36.15,36.3,37.3,39.0,36.05,35.5,36.9,36.5,11.41,23.12,0,36.325,36.358333333333334,36.266666666666666,2401
2022-01-13,36.5,36.65,36.05,36.05,37.3,39.0,35.5,36.9,36.5,36.1,7.61,17.95,0,36.175,36.266666666666666,36.225,2401
2022-01-14,36.0,36.05,34.6,35.5,37.3,39.0,36.9,36.5,36.1,36.1,9.52,15.14,0,35.775,36.225,36.19166666666666,2401
2022-01-17,35.9,36.9,35.5,36.9,35.9,39.0,36.5,36.1,36.1,35.0,18.91,16.4,1,36.2,36.19166666666666,36.016666666666666,2401
2022-01-18,36.9,37.15,36.4,36.5,35.9,39.0,36.1,36.1,35.0,34.95,26.68,19.83,0,36.7,36.016666666666666,35.925000000000004,2401
2022-01-19,36.05,36.75,36.0,36.1,35.9,39.0,36.1,35.0,34.95,33.7,28.9,22.85,0,36.3,35.925000000000004,35.39166666666666,2401
2022-01-20,36.1,36.35,35.8,36.1,35.9,39.0,35.0,34.95,33.7,33.75,35.14,26.95,0,36.1,35.39166666666666,34.93333333333334,2401
2022-01-21,35.6,36.05,34.85,35.0,35.9,39.0,34.95,33.7,33.75,35.75,28.36,27.42,0,35.55,34.93333333333334,34.875,2401
2022-01-24,34.9,35.25,33.6,34.95,34.9,39.0,33.7,33.75,35.75,35.8,31.58,28.81,0,34.975,34.875,34.824999999999996,2401
2022-01-25,34.85,34.85,33.7,33.7,34.9,39.0,33.75,35.75,35.8,36.7,21.99,26.54,0,34.325,34.824999999999996,35.10833333333333,2401
2022-01-26,33.4,34.4,33.4,33.75,34.9,39.0,35.75,35.8,36.7,36.4,17.77,23.62,0,33.725,35.10833333333333,35.35,2401
2022-02-07,34.4,35.75,34.15,35.75,34.4,34.4,35.8,36.7,36.4,36.1,32.74,26.66,1,34.75,35.35,35.75,2401
2022-02-08,35.2,36.15,35.2,35.8,34.4,34.4,36.7,36.4,36.1,34.9,43.16,32.16,0,35.775,35.75,35.94166666666667,2401
2022-02-09,35.85,36.8,35.85,36.7,34.4,34.4,36.4,36.1,34.9,36.25,61.13,41.82,0,36.25,35.94166666666667,36.025,2401
2022-02-10,36.35,36.95,36.1,36.4,34.4,34.4,36.1,34.9,36.25,36.3,68.92,50.85,0,36.55,36.025,36.10833333333333,2401
2022-02-11,36.0,36.55,35.7,36.1,34.4,34.4,34.9,36.25,36.3,35.95,71.3,57.67,0,36.25,36.10833333333333,35.98333333333333,2401
2022-02-14,35.35,35.8,34.85,34.9,35.35,34.4,36.25,36.3,35.95,35.8,61.62,58.99,0,35.5,35.98333333333333,35.88333333333333,2401
2022-02-15,35.4,36.8,35.4,36.25,35.35,34.4,36.3,35.95,35.8,35.4,67.84,61.94,0,35.575,35.88333333333333,35.766666666666666,2401
2022-02-16,36.85,37.0,36.1,36.3,35.35,34.4,35.95,35.8,35.4,34.45,72.08,65.32,0,36.275,35.766666666666666,35.69166666666667,2401
2022-02-17,36.55,36.6,35.7,35.95,35.35,34.4,35.8,35.4,34.45,34.65,69.11,66.58,0,36.125,35.69166666666667,35.425,2401
2022-02-18,35.3,35.95,35.2,35.8,35.35,34.4,35.4,34.45,34.65,33.5,60.8,64.65,0,35.875,35.425,34.958333333333336,2401
2022-02-21,35.55,35.65,35.2,35.4,35.55,34.4,34.45,34.65,33.5,33.8,49.06,59.45,0,35.599999999999994,34.958333333333336,34.599999999999994,2401
2022-02-22,35.5,35.5,34.35,34.45,35.55,34.4,34.65,33.5,33.8,34.7,33.96,50.95,0,34.925,34.599999999999994,34.416666666666664,2401
2022-02-23,34.5,34.9,34.4,34.65,35.55,34.4,33.5,33.8,34.7,35.65,26.41,42.77,0,34.55,34.416666666666664,34.45833333333333,2401
2022-02-24,34.75,34.75,33.45,33.5,35.55,34.4,33.8,34.7,35.65,35.45,18.08,34.54,0,34.075,34.45833333333333,34.625,2401
2022-02-25,34.0,34.3,33.2,33.8,35.55,34.4,34.7,35.65,35.45,34.9,17.32,28.8,0,33.65,34.625,34.66666666666667,2401
2022-03-01,34.2,34.8,34.0,34.7,34.2,34.2,35.65,35.45,34.9,33.2,24.7,27.43,0,34.25,34.66666666666667,34.616666666666674,2401
2022-03-02,34.4,35.75,34.35,35.65,34.2,34.2,35.45,34.9,33.2,31.9,40.49,31.78,1,35.175,34.616666666666674,34.3,2401
2022-03-03,36.0,36.1,35.45,35.45,34.2,34.2,34.9,33.2,31.9,32.6,52.86,38.81,0,35.55,34.3,33.949999999999996,2401
2022-03-04,35.3,35.55,34.9,34.9,34.2,34.2,33.2,31.9,32.6,33.55,54.78,44.13,0,35.175,33.949999999999996,33.599999999999994,2401
2022-03-07,34.75,34.75,33.15,33.2,34.75,34.2,31.9,32.6,33.55,33.65,37.08,41.78,0,34.05,33.599999999999994,33.3,2401
2022-03-08,32.6,33.5,31.8,31.9,34.75,34.2,32.6,33.55,33.65,33.45,25.5,36.35,0,32.55,33.3,33.05833333333334,2401
2022-03-09,32.4,32.75,32.1,32.6,34.75,34.2,33.55,33.65,33.45,32.25,23.2,31.97,0,32.25,33.05833333333334,32.9,2401
2022-03-10,33.5,33.95,33.2,33.55,34.75,34.2,33.65,33.45,32.25,32.0,29.03,30.99,0,33.075,32.9,32.916666666666664,2401
2022-03-11,33.6,34.0,33.2,33.65,34.75,34.2,33.45,32.25,32.0,33.65,33.69,31.89,1,33.599999999999994,32.916666666666664,33.09166666666666,2401
2022-03-14,33.8,34.05,33.35,33.45,33.8,34.2,32.25,32.0,33.65,34.5,35.25,33.01,0,33.55,33.09166666666666,33.25,2401
2022-03-15,33.4,33.4,32.25,32.25,33.8,34.2,32.0,33.65,34.5,34.35,26.99,31.0,0,32.85,33.25,33.36666666666667,2401
2022-03-16,32.65,32.9,31.6,32.0,33.8,34.2,33.65,34.5,34.35,34.45,21.37,27.79,0,32.125,33.36666666666667,33.53333333333333,2401
2022-03-17,32.85,33.75,32.85,33.65,33.8,34.2,34.5,34.35,34.45,35.85,35.94,30.51,1,32.825,33.53333333333333,34.13333333333333,2401
2022-03-18,33.7,34.5,33.45,34.5,33.8,34.2,34.35,34.45,35.85,35.4,57.29,39.44,0,34.075,34.13333333333333,34.699999999999996,2401
2022-03-21,35.0,35.05,34.25,34.35,35.0,34.2,34.45,35.85,35.4,34.55,64.76,47.88,0,34.425,34.699999999999996,34.85,2401
2022-03-22,34.6,34.65,34.3,34.45,35.0,34.2,35.85,35.4,34.55,34.35,70.71,55.49,0,34.400000000000006,34.85,34.825,2401
2022-03-23,34.8,35.9,34.8,35.85,35.0,34.2,35.4,34.55,34.35,34.95,80.09,63.69,0,35.150000000000006,34.825,34.925000000000004,2401
2022-03-24,35.6,35.95,35.2,35.4,35.0,34.2,34.55,34.35,34.95,36.5,82.51,69.96,0,35.625,34.925000000000004,35.26666666666667,2401
2022-03-25,35.5,35.55,34.55,34.55,35.0,34.2,34.35,34.95,36.5,36.85,77.61,72.51,0,34.974999999999994,35.26666666666667,35.43333333333333,2401
2022-03-28,34.0,34.45,33.85,34.35,34.0,34.2,34.95,36.5,36.85,37.3,72.81,72.61,0,34.45,35.43333333333333,35.75,2401
2022-03-29,34.75,35.25,34.7,34.95,34.0,34.2,36.5,36.85,37.3,36.8,71.12,72.11,0,34.650000000000006,35.75,36.125,2401
2022-03-30,36.55,38.15,36.5,36.5,34.0,34.2,36.85,37.3,36.8,34.9,69.04,71.09,0,35.725,36.125,36.216666666666676,2401
2022-03-31,36.85,37.9,36.8,36.85,34.0,34.2,37.3,36.8,34.9,35.4,69.28,70.49,0,36.675,36.216666666666676,36.291666666666664,2401
2022-04-01,37.0,37.5,36.25,37.3,34.0,37.0,36.8,34.9,35.4,34.0,72.93,71.3,1,37.075,36.291666666666664,35.875,2401
2022-04-06,37.9,37.9,36.7,36.8,37.9,37.0,34.9,35.4,34.0,33.5,71.49,71.36,0,37.05,35.875,35.31666666666667,2401
2022-04-07,36.5,36.5,34.9,34.9,37.9,37.0,35.4,34.0,33.5,34.95,55.8,66.17,0,35.849999999999994,35.31666666666667,34.925000000000004,2401
2022-04-08,35.3,35.5,35.0,35.4,37.9,37.0,34.0,33.5,34.95,35.4,49.22,60.52,0,35.15,34.925000000000004,34.69166666666667,2401
2022-04-11,35.45,35.5,34.0,34.0,35.45,37.0,33.5,34.95,35.4,34.95,33.98,51.67,0,34.7,34.69166666666667,34.70000000000001,2401
2022-04-12,33.8,34.4,33.2,33.5,35.45,37.0,34.95,35.4,34.95,33.95,24.67,42.67,0,33.75,34.70000000000001,34.458333333333336,2401
2022-04-13,34.1,35.35,33.95,34.95,35.45,37.0,35.4,34.95,33.95,34.65,28.23,37.86,0,34.225,34.458333333333336,34.56666666666667,2401
2022-04-14,34.95,35.7,34.35,35.4,35.45,37.0,34.95,33.95,34.65,35.9,34.42,36.71,0,35.175,34.56666666666667,34.96666666666667,2401
2022-04-15,35.15,35.95,34.9,34.95,35.45,37.0,33.95,34.65,35.9,36.7,35.36,36.26,0,35.175,34.96666666666667,35.25833333333333,2401
2022-04-18,34.5,34.65,33.7,33.95,34.5,37.0,34.65,35.9,36.7,35.75,28.89,33.8,0,34.45,35.25833333333333,35.31666666666667,2401
2022-04-19,34.45,35.05,34.35,34.65,34.5,37.0,35.9,36.7,35.75,34.0,33.91,33.84,1,34.3,35.31666666666667,35.15833333333333,2401
2022-04-20,35.15,36.1,34.6,35.9,34.5,37.0,36.7,35.75,34.0,33.85,53.64,40.44,0,35.275,35.15833333333333,35.141666666666666,2401
2022-04-21,36.05,36.95,35.95,36.7,34.5,37.0,35.75,34.0,33.85,33.0,66.87,49.25,0,36.3,35.141666666666666,34.86666666666667,2401
