Date,Open,1_high,1_low,1_close,WOpen,MOpen,2_closs,3_closs,4_closs,5_closs,K,D,cross,second2MA,Fourth6MA,Fifth6MA,ID
2022-01-03,60.6,62.1,59.8,62.1,60.6,60.6,58.7,55.0,53.0,51.5,66.98,55.23,0,59.3,56.11666666666667,56.11666666666667,6532
2022-01-04,61.1,61.6,56.5,58.7,60.6,60.6,55.0,53.0,51.5,51.7,69.24,59.9,0,60.400000000000006,56.13333333333333,55.333333333333336,6532
2022-01-05,59.2,59.2,55.0,55.0,60.6,60.6,53.0,51.5,51.7,49.55,60.86,60.22,0,56.85,55.333333333333336,53.24166666666667,6532
2022-01-06,52.6,56.4,52.6,53.0,60.6,60.6,51.5,51.7,49.55,51.4,49.14,56.53,0,54.0,53.24166666666667,52.025,6532
2022-01-07,53.9,53.9,51.1,51.5,60.6,60.6,51.7,49.55,51.4,50.6,37.25,50.1,0,52.25,52.025,51.291666666666664,6532
2022-01-10,50.8,52.4,50.2,51.7,50.8,60.6,49.55,51.4,50.6,49.1,29.28,43.16,0,51.6,51.291666666666664,50.64166666666667,6532
2022-01-11,51.2,52.8,49.55,49.55,50.8,60.6,51.4,50.6,49.1,50.2,19.52,35.28,0,50.625,50.64166666666667,50.425000000000004,6532
2022-01-12,49.9,52.4,49.9,51.4,50.8,60.6,50.6,49.1,50.2,50.0,17.93,29.5,0,50.474999999999994,50.425000000000004,50.14166666666666,6532
2022-01-13,52.0,52.8,50.0,50.6,50.8,60.6,49.1,50.2,50.0,49.4,14.74,24.58,0,51.0,50.14166666666666,50.11666666666667,6532
2022-01-14,51.0,51.3,48.5,49.1,50.8,60.6,50.2,50.0,49.4,50.1,11.35,20.17,0,49.85,50.11666666666667,49.900000000000006,6532
2022-01-17,48.9,50.3,48.65,50.2,48.9,60.6,50.0,49.4,50.1,48.6,12.86,17.73,0,49.650000000000006,49.900000000000006,49.56666666666667,6532
2022-01-18,50.6,50.9,49.85,50.0,48.9,60.6,49.4,50.1,48.6,48.6,14.9,16.79,0,50.1,49.56666666666667,49.48333333333333,6532
2022-01-19,49.8,49.8,49.25,49.4,48.9,60.6,50.1,48.6,48.6,47.55,15.49,16.36,0,49.7,49.48333333333333,49.041666666666664,6532
2022-01-20,50.4,50.4,49.45,50.1,48.9,60.6,48.6,48.6,47.55,47.1,22.73,18.48,1,49.75,49.041666666666664,48.55833333333334,6532
2022-01-21,49.8,49.9,48.6,48.6,48.9,60.6,48.6,47.55,47.1,48.8,15.93,17.63,0,49.35,48.55833333333334,48.458333333333336,6532
2022-01-24,48.0,48.95,46.8,48.6,48.0,60.6,47.55,47.1,48.8,50.2,20.62,18.63,1,48.6,48.458333333333336,48.474999999999994,6532
2022-01-25,48.9,48.9,47.5,47.55,48.0,60.6,47.1,48.8,50.2,49.75,17.91,18.39,0,48.075,48.474999999999994,48.666666666666664,6532
2022-01-26,47.5,48.2,47.1,47.1,48.0,60.6,48.8,50.2,49.75,49.1,14.16,16.98,0,47.325,48.666666666666664,48.75,6532
2022-02-07,47.3,49.05,47.3,48.8,47.3,47.3,50.2,49.75,49.1,48.6,25.7,19.89,1,47.95,48.75,48.925000000000004,6532
2022-02-08,48.6,50.7,48.6,50.2,47.3,47.3,49.75,49.1,48.6,47.2,44.78,28.19,0,49.5,48.925000000000004,48.94166666666666,6532
2022-02-09,50.5,50.6,49.3,49.75,47.3,47.3,49.1,48.6,47.2,47.35,55.07,37.15,0,49.975,48.94166666666666,48.70000000000001,6532
2022-02-10,50.0,50.0,49.0,49.1,47.3,47.3,48.6,47.2,47.35,48.25,56.37,43.56,0,49.425,48.70000000000001,48.375,6532
2022-02-11,48.6,49.35,48.55,48.6,47.3,47.3,47.2,47.35,48.25,48.15,52.96,46.69,0,48.85,48.375,48.10833333333333,6532
2022-02-14,48.45,48.45,47.2,47.2,48.45,47.3,47.35,48.25,48.15,47.95,38.73,44.04,0,47.900000000000006,48.10833333333333,47.916666666666664,6532
2022-02-15,47.0,48.15,47.0,47.35,48.45,47.3,48.25,48.15,47.95,47.65,28.97,39.02,0,47.275000000000006,47.916666666666664,47.75833333333333,6532
2022-02-16,48.0,48.3,47.95,48.25,48.45,47.3,48.15,47.95,47.65,46.85,30.57,36.2,0,47.8,47.75833333333333,47.699999999999996,6532
2022-02-17,48.6,48.95,48.15,48.15,48.45,47.3,47.95,47.65,46.85,47.35,30.74,34.38,0,48.2,47.699999999999996,47.70000000000001,6532
2022-02-18,47.35,48.15,47.35,47.95,48.45,47.3,47.65,46.85,47.35,45.1,29.05,32.6,0,48.05,47.70000000000001,47.175000000000004,6532
2022-02-21,47.5,47.85,47.5,47.65,47.5,47.3,46.85,47.35,45.1,45.2,25.39,30.2,0,47.8,47.175000000000004,46.68333333333333,6532
2022-02-22,47.5,47.6,46.4,46.85,47.5,47.3,47.35,45.1,45.2,46.3,21.09,27.16,0,47.25,46.68333333333333,46.40833333333333,6532
2022-02-23,46.1,47.4,46.1,47.35,47.5,47.3,45.1,45.2,46.3,47.15,26.88,27.07,0,47.1,46.40833333333333,46.324999999999996,6532
