Date,Open,1_high,1_low,1_close,WOpen,MOpen,2_closs,3_closs,4_closs,5_closs,K,D,cross,second2MA,Fourth6MA,Fifth6MA,ID
2022-01-03,40.75,40.75,40.05,40.05,40.75,40.75,39.1,38.2,38.75,39.0,53.88,50.87,0,40.4,39.49166666666667,39.49166666666667,3555
2022-01-04,39.25,39.25,39.1,39.1,40.75,40.75,38.2,38.75,39.0,38.5,48.86,50.2,0,39.575,39.30833333333334,38.93333333333334,3555
2022-01-05,39.05,39.1,38.1,38.2,40.75,40.75,38.75,39.0,38.5,37.8,35.57,45.32,0,38.650000000000006,38.93333333333334,38.55833333333334,3555
2022-01-06,39.3,39.3,38.0,38.75,40.75,40.75,39.0,38.5,37.8,38.9,29.6,40.08,0,38.475,38.55833333333334,38.525,3555
2022-01-07,39.8,39.8,38.1,39.0,40.75,40.75,38.5,37.8,38.9,38.45,27.58,35.91,0,38.875,38.525,38.56666666666667,3555
2022-01-10,40.3,40.3,38.35,38.5,40.3,40.75,37.8,38.9,38.45,37.45,22.31,31.38,0,38.75,38.56666666666667,38.349999999999994,3555
2022-01-11,37.35,38.0,37.35,37.8,40.3,40.75,38.9,38.45,37.45,37.0,17.93,26.9,0,38.15,38.349999999999994,38.01666666666666,3555
2022-01-12,36.85,40.15,36.85,38.9,40.3,40.75,38.45,37.45,37.0,37.3,24.61,26.14,0,38.349999999999994,38.01666666666666,37.81666666666666,3555
2022-01-13,39.75,39.75,37.95,38.45,40.3,40.75,37.45,37.0,37.3,36.3,30.08,27.45,1,38.675,37.81666666666666,37.56666666666667,3555
2022-01-14,39.75,39.75,36.55,37.45,40.3,40.75,37.0,37.3,36.3,36.75,28.05,27.65,0,37.95,37.56666666666667,37.208333333333336,3555
2022-01-17,38.75,38.75,37.0,37.0,38.75,40.75,37.3,36.3,36.75,34.7,22.7,26.0,0,37.225,37.208333333333336,36.583333333333336,3555
2022-01-18,36.15,37.4,36.15,37.3,38.75,40.75,36.3,36.75,34.7,35.2,24.37,25.46,0,37.15,36.583333333333336,36.208333333333336,3555
2022-01-19,38.3,38.3,36.15,36.3,38.75,40.75,36.75,34.7,35.2,35.7,17.45,22.79,0,36.8,36.208333333333336,35.99166666666667,3555
2022-01-20,37.55,37.55,35.4,36.75,38.75,40.75,34.7,35.2,35.7,33.6,20.82,22.13,0,36.525,35.99166666666667,35.37499999999999,3555
2022-01-21,37.5,37.5,34.7,34.7,38.75,40.75,35.2,35.7,33.6,34.25,13.88,19.38,0,35.725,35.37499999999999,35.03333333333334,3555
2022-01-24,35.0,37.25,34.5,35.2,35.0,40.75,35.7,33.6,34.25,33.55,13.38,17.38,0,34.95,35.03333333333334,34.5,3555
