Date,Open,1_high,1_low,1_close,WOpen,MOpen,2_closs,3_closs,4_closs,5_closs,K,D,cross,second2MA,Fourth6MA,Fifth6MA,ID
2022-01-03,32.4,32.4,31.8,31.8,32.4,32.4,31.85,32.0,31.8,31.6,54.86,51.19,0,31.975,31.950000000000003,31.950000000000003,3265
2022-01-04,31.85,32.05,31.7,31.85,32.4,32.4,32.0,31.8,31.6,31.3,57.68,53.35,0,31.825000000000003,31.86666666666667,31.725000000000005,3265
2022-01-05,31.9,32.4,31.85,32.0,32.4,32.4,31.8,31.6,31.3,30.85,62.26,56.32,0,31.925,31.725000000000005,31.566666666666666,3265
2022-01-06,32.0,32.0,31.7,31.8,32.4,32.4,31.6,31.3,30.85,30.55,58.84,57.16,0,31.9,31.566666666666666,31.350000000000005,3265
2022-01-07,32.15,32.15,31.2,31.6,32.4,32.4,31.3,30.85,30.55,31.35,50.34,54.89,0,31.700000000000003,31.350000000000005,31.24166666666667,3265
2022-01-10,31.7,31.75,31.15,31.3,31.7,32.4,30.85,30.55,31.35,30.5,37.56,49.11,0,31.450000000000003,31.24166666666667,31.025000000000002,3265
2022-01-11,31.2,31.2,30.85,30.85,31.7,32.4,30.55,31.35,30.5,30.85,25.04,41.09,0,31.075000000000003,31.025000000000002,30.900000000000002,3265
2022-01-12,30.9,31.05,30.4,30.55,31.7,32.4,31.35,30.5,30.85,31.0,19.19,33.79,0,30.700000000000003,30.900000000000002,30.849999999999998,3265
2022-01-13,30.6,31.45,30.55,31.35,31.7,32.4,30.5,30.85,31.0,30.55,28.63,32.07,0,30.950000000000003,30.849999999999998,30.8,3265
2022-01-14,31.0,31.0,30.3,30.5,31.7,32.4,30.85,31.0,30.55,30.55,22.26,28.8,0,30.925,30.8,30.8,3265
2022-01-17,30.4,31.0,30.35,30.85,30.4,32.4,31.0,30.55,30.55,29.9,23.57,27.06,0,30.675,30.8,30.558333333333334,3265
2022-01-18,30.9,31.25,30.8,31.0,30.4,32.4,30.55,30.55,29.9,29.7,28.33,27.48,1,30.925,30.558333333333334,30.424999999999997,3265
2022-01-19,31.0,31.0,30.5,30.55,30.4,32.4,30.55,29.9,29.7,29.2,23.39,26.12,0,30.775,30.424999999999997,30.149999999999995,3265
2022-01-20,30.55,30.6,30.45,30.55,30.4,32.4,29.9,29.7,29.2,29.3,21.34,24.53,0,30.55,30.149999999999995,29.86666666666667,3265
2022-01-21,30.6,30.6,29.85,29.9,30.4,32.4,29.7,29.2,29.3,30.1,15.27,21.44,0,30.225,29.86666666666667,29.791666666666668,3265
2022-01-24,29.4,29.9,28.75,29.7,29.4,32.4,29.2,29.3,30.1,30.45,21.91,21.6,1,29.799999999999997,29.791666666666668,29.774999999999995,3265
2022-01-25,29.5,29.5,29.1,29.2,29.4,32.4,29.3,30.1,30.45,30.75,20.16,21.12,0,29.45,29.774999999999995,29.916666666666668,3265
2022-01-26,28.8,29.55,28.8,29.3,29.4,32.4,30.1,30.45,30.75,31.65,20.77,21.0,0,29.25,29.916666666666668,30.24166666666667,3265
2022-02-07,29.35,30.1,29.35,30.1,29.35,29.35,30.45,30.75,31.65,31.85,31.85,24.62,1,29.700000000000003,30.24166666666667,30.683333333333334,3265
2022-02-08,30.1,30.5,30.1,30.45,29.35,29.35,30.75,31.65,31.85,31.5,43.9,31.05,0,30.275,30.683333333333334,31.049999999999997,3265
2022-02-09,30.15,30.9,30.15,30.75,29.35,29.35,31.65,31.85,31.5,31.65,58.9,40.33,0,30.6,31.049999999999997,31.308333333333334,3265
2022-02-10,31.5,32.1,31.35,31.65,29.35,29.35,31.85,31.5,31.65,31.9,68.12,49.59,0,31.2,31.308333333333334,31.55,3265
2022-02-11,31.65,31.9,31.3,31.85,29.35,29.35,31.5,31.65,31.9,31.65,76.26,58.48,0,31.75,31.55,31.700000000000003,3265
2022-02-14,31.35,31.55,31.05,31.5,31.35,29.35,31.65,31.9,31.65,31.9,78.2,65.05,0,31.675,31.700000000000003,31.74166666666667,3265
2022-02-15,31.3,31.95,31.3,31.65,31.35,29.35,31.9,31.65,31.9,31.85,80.92,70.34,0,31.575,31.74166666666667,31.741666666666664,3265
2022-02-16,32.0,32.15,31.65,31.9,31.35,29.35,31.65,31.9,31.85,31.35,84.79,75.16,0,31.775,31.741666666666664,31.716666666666665,3265
2022-02-17,32.1,32.15,31.6,31.65,31.35,29.35,31.9,31.85,31.35,31.55,83.91,78.08,0,31.775,31.716666666666665,31.7,3265
2022-02-18,31.85,31.95,31.65,31.9,31.35,29.35,31.85,31.35,31.55,30.8,85.21,80.46,0,31.775,31.7,31.51666666666667,3265
2022-02-21,31.85,32.1,31.75,31.85,31.85,29.35,31.35,31.55,30.8,31.0,85.14,82.02,0,31.875,31.51666666666667,31.40833333333333,3265
2022-02-22,31.85,31.85,31.25,31.35,31.85,29.35,31.55,30.8,31.0,31.55,65.85,76.63,0,31.6,31.40833333333333,31.350000000000005,3265
