Date,Open,1_high,1_low,1_close,WOpen,MOpen,2_closs,3_closs,4_closs,5_closs,K,D,cross,second2MA,Fourth6MA,Fifth6MA,ID
2022-01-03,619.0,632.0,618.0,631.0,619.0,619.0,656.0,650.0,644.0,634.0,66.08,54.93,0,623.0,635.3333333333334,635.3333333333334,2330
2022-01-04,645.0,656.0,644.0,656.0,619.0,619.0,650.0,644.0,634.0,643.0,77.39,62.42,0,643.5,638.3333333333334,643.0,2330
2022-01-05,669.0,669.0,646.0,650.0,619.0,619.0,644.0,634.0,643.0,651.0,75.47,66.77,0,653.0,643.0,646.3333333333334,2330
2022-01-06,638.0,646.0,636.0,644.0,619.0,619.0,634.0,643.0,651.0,660.0,70.83,68.12,0,647.0,646.3333333333334,647.0,2330
2022-01-07,643.0,646.0,632.0,634.0,619.0,619.0,643.0,651.0,660.0,661.0,62.6,66.28,0,639.0,647.0,648.8333333333334,2330
2022-01-10,628.0,645.0,627.0,643.0,628.0,619.0,651.0,660.0,661.0,672.0,60.38,64.31,0,638.5,648.8333333333334,653.5,2330
2022-01-11,646.0,651.0,639.0,651.0,628.0,619.0,660.0,661.0,672.0,683.0,62.68,63.77,0,647.0,653.5,661.6666666666666,2330
2022-01-12,657.0,660.0,650.0,660.0,628.0,619.0,661.0,672.0,683.0,662.0,69.56,65.7,1,655.5,661.6666666666666,664.8333333333334,2330
2022-01-13,658.0,662.0,655.0,661.0,628.0,619.0,672.0,683.0,662.0,654.0,74.48,68.63,0,660.5,664.8333333333334,665.3333333333334,2330
2022-01-14,673.0,673.0,661.0,672.0,628.0,619.0,683.0,662.0,654.0,651.0,82.26,73.17,0,666.5,665.3333333333334,663.8333333333334,2330
2022-01-17,685.0,688.0,678.0,683.0,685.0,619.0,662.0,654.0,651.0,641.0,85.44,77.26,0,677.5,663.8333333333334,660.5,2330
2022-01-18,678.0,681.0,662.0,662.0,685.0,619.0,654.0,651.0,641.0,653.0,76.09,76.87,0,672.5,660.5,657.3333333333334,2330
2022-01-19,652.0,660.0,651.0,654.0,685.0,619.0,651.0,641.0,653.0,641.0,65.48,73.07,0,658.0,657.3333333333334,650.3333333333334,2330
2022-01-20,650.0,657.0,646.0,651.0,685.0,619.0,641.0,653.0,641.0,636.0,56.77,67.64,0,652.5,650.3333333333334,646.0,2330
2022-01-21,644.0,646.0,637.0,641.0,685.0,619.0,653.0,641.0,636.0,635.0,40.46,58.58,0,646.0,646.0,642.8333333333334,2330
2022-01-24,639.0,655.0,637.0,653.0,639.0,619.0,641.0,636.0,635.0,628.0,37.43,51.53,0,647.0,642.8333333333334,639.0,2330
2022-01-25,643.0,645.0,638.0,641.0,639.0,619.0,636.0,635.0,628.0,633.0,27.57,43.54,0,647.0,639.0,637.6666666666666,2330
2022-01-26,635.0,641.0,635.0,636.0,639.0,619.0,635.0,628.0,633.0,649.0,19.01,35.36,0,638.5,637.6666666666666,637.0,2330
2022-02-07,644.0,644.0,631.0,635.0,644.0,644.0,628.0,633.0,649.0,650.0,15.01,28.58,0,635.5,637.0,638.5,2330
2022-02-08,645.0,645.0,628.0,628.0,644.0,644.0,633.0,649.0,650.0,637.0,10.01,22.39,0,631.5,638.5,638.6666666666666,2330
2022-02-09,635.0,637.0,630.0,633.0,644.0,644.0,649.0,650.0,637.0,633.0,11.88,18.89,0,630.5,638.6666666666666,638.3333333333334,2330
2022-02-10,639.0,649.0,637.0,649.0,644.0,644.0,650.0,637.0,633.0,646.0,32.06,23.28,1,641.0,638.3333333333334,641.3333333333334,2330
2022-02-11,646.0,650.0,642.0,650.0,644.0,644.0,637.0,633.0,646.0,645.0,48.53,31.7,0,649.5,641.3333333333334,643.3333333333334,2330
2022-02-14,640.0,641.0,635.0,637.0,640.0,644.0,633.0,646.0,645.0,637.0,43.46,35.62,0,643.5,643.3333333333334,641.3333333333334,2330
2022-02-15,633.0,639.0,633.0,633.0,640.0,644.0,646.0,645.0,637.0,632.0,36.55,35.93,0,635.0,641.3333333333334,638.3333333333334,2330
2022-02-16,645.0,646.0,640.0,646.0,640.0,644.0,645.0,637.0,632.0,627.0,51.64,41.17,0,639.5,638.3333333333334,636.6666666666666,2330
2022-02-17,644.0,646.0,641.0,645.0,640.0,644.0,637.0,632.0,627.0,625.0,60.18,47.51,0,645.5,636.6666666666666,635.3333333333334,2330
