Date,Open,1_high,1_low,1_close,WOpen,MOpen,2_closs,3_closs,4_closs,5_closs,K,D,cross,second2MA,Fourth6MA,Fifth6MA,ID
2022-01-03,48.9,49.05,47.95,47.95,48.9,48.9,48.05,48.1,48.3,47.1,50.31,49.68,0,48.275000000000006,48.26666666666666,48.26666666666666,8150
2022-01-04,48.25,48.35,47.65,48.05,48.9,48.9,48.1,48.3,47.1,47.4,42.55,47.3,0,48.0,48.01666666666667,47.81666666666666,8150
2022-01-05,48.0,48.2,47.7,48.1,48.9,48.9,48.3,47.1,47.4,47.1,36.94,43.85,0,48.075,47.81666666666666,47.675000000000004,8150
2022-01-06,47.7,48.35,47.35,48.3,48.9,48.9,47.1,47.4,47.1,49.7,40.07,42.59,0,48.2,47.675000000000004,47.949999999999996,8150
2022-01-07,48.3,48.45,47.05,47.1,48.9,48.9,47.4,47.1,49.7,51.3,27.42,37.53,0,47.7,47.949999999999996,48.48333333333334,8150
2022-01-10,47.1,47.55,46.95,47.4,47.1,48.9,47.1,49.7,51.3,49.15,24.4,33.15,0,47.25,48.48333333333334,48.625,8150
2022-01-11,47.65,47.8,47.05,47.1,47.1,48.9,49.7,51.3,49.15,49.5,18.65,28.32,0,47.25,48.625,49.025,8150
2022-01-12,47.5,49.7,47.3,49.7,47.1,48.9,51.3,49.15,49.5,48.8,45.77,34.14,1,48.400000000000006,49.025,49.25833333333333,8150
2022-01-13,50.9,52.7,50.7,51.3,47.1,48.9,49.15,49.5,48.8,47.8,55.73,41.34,0,50.5,49.25833333333333,49.375,8150
2022-01-14,51.2,51.7,48.8,49.15,47.1,48.9,49.5,48.8,47.8,48.45,49.91,44.2,0,50.224999999999994,49.375,49.166666666666664,8150
2022-01-17,49.8,50.1,48.9,49.5,49.8,48.9,48.8,47.8,48.45,47.6,48.06,45.49,0,49.325,49.166666666666664,48.550000000000004,8150
2022-01-18,49.75,50.9,48.8,48.8,49.8,48.9,47.8,48.45,47.6,47.0,42.76,44.58,0,49.15,48.550000000000004,48.19166666666666,8150
2022-01-19,48.05,48.65,47.7,47.8,49.8,48.9,48.45,47.6,47.0,45.75,33.43,40.86,0,48.3,48.19166666666666,47.56666666666666,8150
2022-01-20,47.8,48.55,47.7,48.45,49.8,48.9,47.6,47.0,45.75,46.0,30.98,37.57,0,48.125,47.56666666666666,47.1,8150
2022-01-21,47.85,48.3,47.35,47.6,49.8,48.9,47.0,45.75,46.0,45.8,23.9,33.01,0,48.025000000000006,47.1,46.76666666666667,8150
2022-01-24,46.7,47.25,46.4,47.0,46.7,48.9,45.75,46.0,45.8,46.35,19.11,28.38,0,47.3,46.76666666666667,46.416666666666664,8150
2022-01-25,47.0,47.1,45.75,45.75,46.7,48.9,46.0,45.8,46.35,47.1,12.74,23.17,0,46.375,46.416666666666664,46.333333333333336,8150
2022-01-26,45.9,46.4,45.65,46.0,46.7,48.9,45.8,46.35,47.1,47.4,10.42,18.92,0,45.875,46.333333333333336,46.4,8150
2022-02-07,46.4,46.45,45.5,45.8,46.4,46.4,46.35,47.1,47.4,47.4,8.8,15.55,0,45.9,46.4,46.675000000000004,8150
2022-02-08,46.25,46.65,45.7,46.35,46.4,46.4,47.1,47.4,47.4,46.5,11.11,14.07,0,46.075,46.675000000000004,46.75833333333333,8150
2022-02-09,46.35,47.2,46.1,47.1,46.4,46.4,47.4,47.4,46.5,46.3,24.34,17.49,1,46.725,46.75833333333333,46.84166666666667,8150
2022-02-10,47.3,47.55,46.7,47.4,46.4,46.4,47.4,46.5,46.3,46.95,36.99,23.99,0,47.25,46.84166666666667,46.94166666666666,8150
2022-02-11,47.15,47.55,47.1,47.4,46.4,46.4,46.5,46.3,46.95,48.25,47.28,31.75,0,47.4,46.94166666666666,47.13333333333333,8150
