Date,Open,1_high,1_low,1_close,WOpen,MOpen,2_closs,3_closs,4_closs,5_closs,K,D,cross,second2MA,Fourth6MA,Fifth6MA,ID
2022-01-03,35.6,35.6,35.45,35.45,35.6,35.6,35.3,34.95,34.6,34.5,62.76,53.83,0,35.650000000000006,35.35,35.35,6198
2022-01-04,35.3,35.3,35.3,35.3,35.6,35.6,34.95,34.6,34.5,36.4,68.71,58.79,0,35.375,35.108333333333334,35.2,6198
2022-01-05,34.2,35.25,34.2,34.95,35.6,35.6,34.6,34.5,36.4,36.7,67.84,61.81,0,35.125,35.2,35.40833333333333,6198
2022-01-06,36.0,36.45,34.1,34.6,35.6,35.6,34.5,36.4,36.7,35.45,55.72,59.78,0,34.775000000000006,35.40833333333333,35.43333333333334,6198
2022-01-07,34.55,34.55,34.5,34.5,35.6,35.6,36.4,36.7,35.45,35.75,42.82,54.13,0,34.55,35.43333333333334,35.56666666666666,6198
2022-01-10,35.7,36.75,35.7,36.4,35.7,35.6,36.7,35.45,35.75,35.55,57.48,55.25,1,35.45,35.56666666666666,35.725,6198
2022-01-11,36.4,36.7,36.4,36.7,35.7,35.6,35.45,35.75,35.55,34.9,71.02,60.51,0,36.55,35.725,35.79166666666667,6198
2022-01-12,35.95,35.95,34.5,35.45,35.7,35.6,35.75,35.55,34.9,34.5,64.33,61.78,0,36.075,35.79166666666667,35.475,6198
2022-01-13,35.75,35.75,35.75,35.75,35.7,35.6,35.55,34.9,34.5,34.5,63.64,62.4,0,35.6,35.475,35.108333333333334,6198
2022-01-14,35.55,35.55,35.55,35.55,35.7,35.6,34.9,34.5,34.5,34.0,60.67,61.82,0,35.65,35.108333333333334,34.86666666666667,6198
2022-01-17,34.9,34.9,34.9,34.9,34.9,35.6,34.5,34.5,34.0,33.2,50.51,58.05,0,35.224999999999994,34.86666666666667,34.44166666666666,6198
2022-01-18,34.2,34.5,34.0,34.5,34.9,35.6,34.5,34.0,33.2,33.95,39.73,51.94,0,34.7,34.44166666666666,34.175000000000004,6198
2022-01-19,34.5,34.5,34.5,34.5,34.9,35.6,34.0,33.2,33.95,32.85,32.55,45.48,0,34.5,34.175000000000004,33.83333333333333,6198
2022-01-20,34.0,34.0,34.0,34.0,34.9,35.6,33.2,33.95,32.85,32.5,21.7,37.55,0,34.25,33.83333333333333,33.5,6198
2022-01-21,33.2,33.2,33.2,33.2,34.9,35.6,33.95,32.85,32.5,33.0,14.47,29.86,0,33.6,33.5,33.25,6198
2022-01-24,33.15,33.95,33.15,33.95,33.15,35.6,32.85,32.5,33.0,34.9,19.17,26.3,0,33.575,33.25,33.4,6198
2022-01-25,33.0,33.0,31.8,32.85,33.15,35.6,32.5,33.0,34.9,34.4,21.64,24.75,0,33.400000000000006,33.4,33.6,6198
2022-01-26,33.95,35.1,31.6,32.5,33.15,35.6,33.0,34.9,34.4,34.15,22.02,23.84,0,32.675,33.6,33.63333333333333,6198
2022-02-07,32.0,33.0,31.9,33.0,32.0,32.0,34.9,34.4,34.15,34.65,28.01,25.23,1,32.75,33.63333333333333,33.93333333333334,6198
2022-02-08,33.0,34.9,32.9,34.9,32.0,32.0,34.4,34.15,34.65,35.85,50.1,33.52,0,33.95,33.93333333333334,34.49166666666667,6198
2022-02-09,34.8,34.8,33.3,34.4,32.0,32.0,34.15,34.65,35.85,35.8,60.07,42.37,0,34.65,34.49166666666667,34.958333333333336,6198
2022-02-10,34.75,34.75,32.6,34.15,32.0,32.0,34.65,35.85,35.8,35.45,64.33,49.69,0,34.275,34.958333333333336,35.04999999999999,6198
2022-02-11,33.9,34.95,33.9,34.65,32.0,32.0,35.85,35.8,35.45,35.4,71.93,57.1,0,34.4,35.04999999999999,35.21666666666666,6198
2022-02-14,35.85,36.95,34.2,35.85,35.85,32.0,35.8,35.45,35.4,35.25,74.43,62.88,0,35.25,35.21666666666666,35.4,6198
2022-02-15,35.85,35.85,35.0,35.8,35.85,32.0,35.45,35.4,35.25,35.55,75.79,67.18,0,35.825,35.4,35.550000000000004,6198
2022-02-16,35.45,35.45,35.45,35.45,35.85,32.0,35.4,35.25,35.55,34.85,74.51,69.62,0,35.625,35.550000000000004,35.38333333333333,6198
2022-02-17,35.45,35.45,34.0,35.4,35.85,32.0,35.25,35.55,34.85,34.9,72.78,70.67,0,35.425,35.38333333333333,35.23333333333333,6198
2022-02-18,36.5,36.5,35.25,35.25,35.85,32.0,35.55,34.85,34.9,34.6,68.83,70.06,0,35.325,35.23333333333333,35.09166666666667,6198
2022-02-21,35.55,35.55,35.55,35.55,35.55,32.0,34.85,34.9,34.6,35.8,68.49,69.54,0,35.4,35.09166666666667,35.15833333333333,6198
2022-02-22,34.95,34.95,34.3,34.85,35.55,32.0,34.9,34.6,35.8,34.55,62.9,67.33,0,35.2,35.15833333333333,35.041666666666664,6198
2022-02-23,32.9,34.9,32.9,34.9,35.55,32.0,34.6,35.8,34.55,35.65,58.39,64.35,0,34.875,35.041666666666664,35.05833333333333,6198
2022-02-24,34.9,34.9,33.5,34.6,35.55,32.0,35.8,34.55,35.65,35.45,52.92,60.54,0,34.75,35.05833333333333,35.15833333333333,6198
2022-02-25,35.8,35.95,34.8,35.8,35.55,32.0,34.55,35.65,35.45,35.0,62.13,61.07,1,35.2,35.15833333333333,35.175000000000004,6198
2022-03-01,34.55,34.55,34.55,34.55,34.55,34.55,35.65,35.45,35.0,35.15,56.7,59.61,0,35.175,35.175000000000004,35.266666666666666,6198
2022-03-02,35.75,36.4,34.55,35.65,34.55,34.55,35.45,35.0,35.15,34.25,63.26,60.83,1,35.099999999999994,35.266666666666666,35.00833333333333,6198
2022-03-03,35.45,35.45,35.45,35.45,34.55,34.55,35.0,35.15,34.25,34.9,65.78,62.48,0,35.55,35.00833333333333,35.06666666666667,6198
2022-03-04,34.4,36.1,34.0,35.0,34.55,34.55,35.15,34.25,34.9,34.75,63.85,62.94,0,35.225,35.06666666666667,34.916666666666664,6198
2022-03-07,34.95,36.2,33.85,35.15,34.95,34.55,34.25,34.9,34.75,34.75,64.0,63.29,0,35.075,34.916666666666664,34.800000000000004,6198
2022-03-08,35.1,36.85,34.25,34.25,34.95,34.55,34.9,34.75,34.75,35.45,54.06,60.21,0,34.7,34.800000000000004,34.875,6198
2022-03-09,35.35,35.35,34.9,34.9,34.95,34.55,34.75,34.75,35.45,33.5,49.97,56.8,0,34.575,34.875,34.6,6198
2022-03-10,35.8,35.95,34.25,34.75,34.95,34.55,34.75,35.45,33.5,33.8,43.31,52.3,0,34.825,34.6,34.525000000000006,6198
2022-03-11,34.5,35.95,34.4,34.75,34.95,34.55,35.45,33.5,33.8,34.05,38.87,47.82,0,34.75,34.525000000000006,34.38333333333333,6198
2022-03-14,34.75,36.95,34.2,35.45,34.75,34.55,33.5,33.8,34.05,35.05,43.12,46.25,0,35.1,34.38333333333333,34.43333333333334,6198
2022-03-15,35.0,35.0,33.5,33.5,34.75,34.55,33.8,34.05,35.05,34.75,28.75,40.42,0,34.475,34.43333333333334,34.43333333333334,6198
2022-03-16,36.25,36.25,33.8,33.8,34.75,34.55,34.05,35.05,34.75,35.95,22.07,34.3,0,33.65,34.43333333333334,34.51666666666666,6198
2022-03-17,33.6,35.75,33.6,34.05,34.75,34.55,35.05,34.75,35.95,34.8,20.03,29.54,0,33.925,34.51666666666666,34.73333333333333,6198
2022-03-18,35.0,35.1,33.65,35.05,34.75,34.55,34.75,35.95,34.8,33.75,28.33,29.14,0,34.55,34.73333333333333,34.725,6198
2022-03-21,34.75,34.75,34.75,34.75,34.75,34.55,35.95,34.8,33.75,34.1,30.96,29.75,1,34.9,34.725,34.733333333333334,6198
