Date,Open,1_high,1_low,1_close,WOpen,MOpen,2_closs,3_closs,4_closs,5_closs,K,D,cross,second2MA,Fourth6MA,Fifth6MA,ID
2022-01-03,42.2,42.4,41.1,41.1,42.2,42.2,41.35,41.95,41.5,40.75,42.42,47.05,0,41.650000000000006,41.65833333333333,41.65833333333333,2337
2022-01-04,41.3,41.6,41.05,41.35,42.2,42.2,41.95,41.5,40.75,40.45,35.18,43.09,0,41.225,41.475,41.18333333333334,2337
2022-01-05,41.35,42.0,41.1,41.95,42.2,42.2,41.5,40.75,40.45,39.75,44.14,43.44,1,41.650000000000006,41.18333333333334,40.958333333333336,2337
2022-01-06,41.3,41.9,41.05,41.5,42.2,42.2,40.75,40.45,39.75,40.05,39.77,42.22,0,41.725,40.958333333333336,40.74166666666667,2337
2022-01-07,41.4,41.6,40.65,40.75,42.2,42.2,40.45,39.75,40.05,40.15,28.32,37.59,0,41.125,40.74166666666667,40.44166666666667,2337
2022-01-10,40.0,40.6,40.0,40.45,40.0,42.2,39.75,40.05,40.15,39.45,24.88,33.35,0,40.6,40.44166666666667,40.1,2337
2022-01-11,40.35,40.4,39.5,39.75,40.0,42.2,40.05,40.15,39.45,40.6,19.36,28.69,0,40.1,40.1,40.075,2337
2022-01-12,39.8,40.05,39.3,40.05,40.0,42.2,40.15,39.45,40.6,40.4,20.72,26.03,0,39.9,40.075,40.06666666666666,2337
2022-01-13,40.15,41.15,40.05,40.15,40.0,42.2,39.45,40.6,40.4,40.2,22.95,25.0,0,40.099999999999994,40.06666666666666,40.14166666666667,2337
2022-01-14,40.1,40.1,39.3,39.45,40.0,42.2,40.6,40.4,40.2,40.05,17.15,22.38,0,39.8,40.14166666666667,40.14166666666667,2337
2022-01-17,39.75,40.6,39.65,40.6,39.75,42.2,40.4,40.2,40.05,39.35,27.48,24.08,1,40.025000000000006,40.14166666666667,40.00833333333334,2337
2022-01-18,40.65,41.1,40.25,40.4,39.75,42.2,40.2,40.05,39.35,38.65,32.42,26.86,0,40.5,40.00833333333334,39.875,2337
2022-01-19,40.15,40.8,40.05,40.2,39.75,42.2,40.05,39.35,38.65,38.6,34.66,29.46,0,40.3,39.875,39.541666666666664,2337
2022-01-20,40.2,40.35,39.95,40.05,39.75,42.2,39.35,38.65,38.6,41.0,36.62,31.85,0,40.125,39.541666666666664,39.641666666666666,2337
2022-01-21,39.8,39.9,39.25,39.35,39.75,42.2,38.65,38.6,41.0,41.0,26.17,29.96,0,39.7,39.641666666666666,39.775,2337
2022-01-24,39.15,39.2,38.2,38.65,39.15,42.2,38.6,41.0,41.0,42.1,22.53,27.48,0,39.0,39.775,40.11666666666667,2337
2022-01-25,38.2,39.45,38.2,38.6,39.15,42.2,41.0,41.0,42.1,42.2,19.54,24.83,0,38.625,40.11666666666667,40.59166666666667,2337
2022-01-26,40.05,41.85,40.0,41.0,39.15,42.2,41.0,42.1,42.2,42.9,38.6,29.42,1,39.8,40.59166666666667,41.3,2337
2022-02-07,41.95,42.3,40.75,41.0,41.95,41.95,42.1,42.2,42.9,43.55,48.5,35.78,0,41.0,41.3,42.125,2337
2022-02-08,41.25,42.2,41.05,42.1,41.95,41.95,42.2,42.9,43.55,42.85,64.04,45.2,0,41.55,42.125,42.43333333333333,2337
2022-02-09,42.35,42.4,41.8,42.2,41.95,41.95,42.9,43.55,42.85,42.9,74.44,54.95,0,42.150000000000006,42.43333333333333,42.75,2337
2022-02-10,42.5,43.0,42.3,42.9,41.95,41.95,43.55,42.85,42.9,43.25,82.27,64.06,0,42.55,42.75,42.94166666666666,2337
2022-02-11,42.8,43.95,42.7,43.55,41.95,41.95,42.85,42.9,43.25,44.65,85.86,71.33,0,43.224999999999994,42.94166666666666,43.349999999999994,2337
