Date,Open,1_high,1_low,1_close,WOpen,MOpen,2_closs,3_closs,4_closs,5_closs,K,D,cross,second2MA,Fourth6MA,Fifth6MA,ID
2022-01-03,92.5,95.4,92.2,95.0,92.5,92.5,93.9,93.5,92.7,90.8,64.31,54.34,0,93.5,93.18333333333334,93.18333333333334,5471
2022-01-04,96.0,96.4,93.8,93.9,92.5,92.5,93.5,92.7,90.8,88.8,60.48,56.39,0,94.45,92.98333333333333,92.44999999999999,5471
2022-01-05,95.0,95.0,93.3,93.5,92.5,92.5,92.7,90.8,88.8,88.8,55.41,56.06,0,93.7,92.44999999999999,91.41666666666667,5471
2022-01-06,92.9,93.5,91.6,92.7,92.5,92.5,90.8,88.8,88.8,86.3,47.0,53.04,0,93.1,91.41666666666667,90.14999999999999,5471
2022-01-07,93.2,93.2,90.5,90.8,92.5,92.5,88.8,88.8,86.3,85.0,33.03,46.37,0,91.75,90.14999999999999,88.73333333333335,5471
2022-01-10,88.9,89.7,88.1,88.8,88.9,92.5,88.8,86.3,85.0,83.3,24.83,39.19,0,89.8,88.73333333333335,87.16666666666667,5471
2022-01-11,88.9,89.0,88.0,88.8,88.9,92.5,86.3,85.0,83.3,84.9,19.73,32.7,0,88.8,87.16666666666667,86.18333333333334,5471
2022-01-12,89.0,89.1,86.1,86.3,88.9,92.5,85.0,83.3,84.9,86.0,13.8,26.4,0,87.55,86.18333333333334,85.71666666666668,5471
2022-01-13,85.8,85.8,84.8,85.0,88.9,92.5,83.3,84.9,86.0,86.0,9.77,20.86,0,85.65,85.71666666666668,85.25,5471
2022-01-14,85.0,85.0,83.1,83.3,88.9,92.5,84.9,86.0,86.0,86.0,7.01,16.24,0,84.15,85.25,85.2,5471
2022-01-17,83.3,85.1,83.3,84.9,83.3,92.5,86.0,86.0,86.0,84.6,9.72,14.07,0,84.1,85.2,85.13333333333333,5471
2022-01-18,85.0,86.8,85.0,86.0,83.3,92.5,86.0,86.0,84.6,83.4,15.77,14.64,1,85.45,85.13333333333333,85.14999999999999,5471
2022-01-19,85.1,86.1,84.5,86.0,83.3,92.5,86.0,84.6,83.4,83.2,20.08,16.45,0,86.0,85.14999999999999,84.86666666666666,5471
2022-01-20,86.0,86.4,85.0,86.0,83.3,92.5,84.6,83.4,83.2,82.5,28.03,20.31,0,86.0,84.86666666666666,84.28333333333333,5471
2022-01-21,85.4,85.7,84.6,84.6,83.3,92.5,83.4,83.2,82.5,83.6,27.02,22.55,0,85.3,84.28333333333333,83.88333333333333,5471
2022-01-24,84.2,84.2,82.5,83.4,84.2,92.5,83.2,82.5,83.6,84.5,22.56,22.55,0,84.0,83.88333333333333,83.63333333333333,5471
2022-01-25,83.3,84.2,83.0,83.2,84.2,92.5,82.5,83.6,84.5,86.2,20.47,21.86,0,83.30000000000001,83.63333333333333,83.9,5471
2022-01-26,83.2,83.4,82.3,82.5,84.2,92.5,83.6,84.5,86.2,85.1,15.13,19.62,0,82.85,83.9,84.18333333333332,5471
2022-02-07,82.7,83.9,82.5,83.6,82.7,82.7,84.5,86.2,85.1,85.0,19.72,19.65,1,83.05,84.18333333333332,84.48333333333333,5471
2022-02-08,83.9,84.8,83.6,84.5,82.7,82.7,86.2,85.1,85.0,83.9,29.44,22.91,0,84.05,84.48333333333333,84.71666666666665,5471
