Date,Open,1_high,1_low,1_close,WOpen,MOpen,2_closs,3_closs,4_closs,5_closs,K,D,cross,second2MA,Fourth6MA,Fifth6MA,ID
2022-01-03,152.5,156.5,150.5,151.0,152.5,152.5,150.0,144.5,140.0,135.5,49.7,49.47,0,150.5,147.83333333333334,147.83333333333334,3588
2022-01-04,153.0,153.5,150.0,150.0,152.5,152.5,144.5,140.0,135.5,137.5,46.71,48.55,0,150.5,145.16666666666666,143.08333333333334,3588
2022-01-05,150.0,150.0,143.0,144.5,152.5,152.5,140.0,135.5,137.5,130.0,34.47,43.86,0,147.25,143.08333333333334,139.58333333333334,3588
2022-01-06,142.0,144.0,139.5,140.0,152.5,152.5,135.5,137.5,130.0,130.0,23.88,37.2,0,142.25,139.58333333333334,136.25,3588
2022-01-07,142.0,143.0,135.0,135.5,152.5,152.5,137.5,130.0,130.0,130.0,16.64,30.35,0,137.75,136.25,133.83333333333334,3588
2022-01-10,133.0,140.0,131.5,137.5,133.0,152.5,130.0,130.0,130.0,133.5,18.64,26.45,0,136.5,133.83333333333334,132.75,3588
2022-01-11,134.5,135.5,129.0,130.0,133.0,152.5,130.0,130.0,133.5,138.0,13.64,22.18,0,133.75,132.75,133.16666666666666,3588
2022-01-12,134.0,134.0,130.0,130.0,133.0,152.5,130.0,133.5,138.0,136.0,10.31,18.22,0,130.0,133.16666666666666,132.91666666666666,3588
2022-01-13,131.5,132.5,129.5,130.0,133.0,152.5,133.5,138.0,136.0,135.0,8.09,14.84,0,130.0,132.91666666666666,133.75,3588
2022-01-14,132.0,135.0,129.5,133.5,133.0,152.5,138.0,136.0,135.0,140.0,11.52,13.73,0,131.75,133.75,135.41666666666666,3588
2022-01-17,133.5,138.0,133.5,138.0,133.5,152.5,136.0,135.0,140.0,134.0,21.97,16.48,1,135.75,135.41666666666666,136.08333333333334,3588
2022-01-18,138.0,140.5,136.0,136.0,133.5,152.5,135.0,140.0,134.0,134.5,30.2,21.05,0,137.0,136.08333333333334,136.25,3588
2022-01-19,136.0,137.5,133.5,135.0,133.5,152.5,140.0,134.0,134.5,127.5,34.42,25.51,0,135.5,136.25,134.5,3588
2022-01-20,137.0,140.0,133.0,140.0,133.5,152.5,134.0,134.5,127.5,129.0,54.83,35.28,0,137.5,134.5,133.33333333333334,3588
2022-01-21,138.5,138.5,133.0,134.0,133.5,152.5,134.5,127.5,129.0,132.5,51.05,40.54,0,137.0,133.33333333333334,132.91666666666666,3588
2022-01-24,132.5,136.0,131.0,134.5,132.5,152.5,127.5,129.0,132.5,133.0,49.18,43.42,0,134.25,132.91666666666666,131.75,3588
2022-01-25,134.0,134.5,127.5,127.5,132.5,152.5,129.0,132.5,133.0,141.5,32.79,39.88,0,131.0,131.75,133.0,3588
2022-01-26,134.0,134.0,128.5,129.0,132.5,152.5,132.5,133.0,141.5,143.5,25.71,35.16,0,128.25,133.0,134.5,3588
2022-02-07,131.0,133.5,129.5,132.5,131.0,131.0,133.0,141.5,143.5,145.0,29.96,33.43,0,130.75,134.5,137.41666666666666,3588
2022-02-08,132.5,135.5,132.5,133.0,131.0,131.0,141.5,143.5,145.0,141.0,34.08,33.65,1,132.75,137.41666666666666,139.41666666666666,3588
2022-02-09,136.0,142.5,135.5,141.5,131.0,131.0,143.5,145.0,141.0,139.5,53.83,40.38,0,137.25,139.41666666666666,140.58333333333334,3588
2022-02-10,144.0,146.5,140.5,143.5,131.0,131.0,145.0,141.0,139.5,143.0,63.96,48.24,0,142.5,140.58333333333334,142.25,3588
2022-02-11,143.0,146.0,140.5,145.0,131.0,131.0,141.0,139.5,143.0,143.5,73.34,56.61,0,144.25,142.25,142.58333333333334,3588
2022-02-14,142.5,143.5,138.0,141.0,142.5,131.0,139.5,143.0,143.5,148.5,72.58,61.93,0,143.0,142.58333333333334,143.41666666666666,3588
2022-02-15,140.5,143.0,138.5,139.5,142.5,131.0,143.0,143.5,148.5,150.0,69.44,64.43,0,140.25,143.41666666666666,144.25,3588
2022-02-16,143.0,145.0,141.0,143.0,142.5,131.0,143.5,148.5,150.0,142.0,73.15,67.34,0,141.25,144.25,144.41666666666666,3588
2022-02-17,148.0,151.0,143.5,143.5,142.5,131.0,148.5,150.0,142.0,144.0,70.47,68.38,0,143.25,144.41666666666666,145.16666666666666,3588
2022-02-18,142.0,150.0,142.0,148.5,142.5,131.0,150.0,142.0,144.0,137.0,75.81,70.86,0,146.0,145.16666666666666,144.16666666666666,3588
2022-02-21,146.5,151.0,146.0,150.0,146.5,131.0,142.0,144.0,137.0,141.0,81.72,74.48,0,149.25,144.16666666666666,143.75,3588
2022-02-22,150.0,151.5,140.5,142.0,146.5,131.0,144.0,137.0,141.0,146.5,64.36,71.11,0,146.0,143.75,143.41666666666666,3588
2022-02-23,142.5,146.5,142.5,144.0,146.5,131.0,137.0,141.0,146.5,147.0,57.72,66.65,0,143.0,143.41666666666666,142.91666666666666,3588
2022-02-24,141.0,142.0,136.0,137.0,146.5,131.0,141.0,146.5,147.0,148.5,40.63,57.98,0,140.5,142.91666666666666,144.0,3588
2022-02-25,139.0,142.5,137.5,141.0,146.5,131.0,146.5,147.0,148.5,145.5,37.84,51.27,0,139.0,144.0,144.25,3588
2022-03-01,145.0,146.5,143.0,146.5,145.0,145.0,147.0,148.5,145.5,138.5,47.81,50.12,0,143.75,144.25,144.5,3588
2022-03-02,147.0,149.0,143.0,147.0,145.0,145.0,148.5,145.5,138.5,132.5,55.53,51.92,1,146.75,144.5,143.08333333333334,3588
2022-03-03,149.0,150.0,145.0,148.5,145.0,145.0,145.5,138.5,132.5,132.5,63.9,55.91,0,147.75,143.08333333333334,140.75,3588
2022-03-04,146.0,151.0,145.5,145.5,145.0,145.0,138.5,132.5,132.5,135.5,63.03,58.28,0,147.0,140.75,138.83333333333334,3588
2022-03-07,144.5,145.5,137.5,138.5,144.5,145.0,132.5,132.5,135.5,134.0,47.4,54.65,0,142.0,138.83333333333334,136.41666666666666,3588
2022-03-08,134.5,139.5,131.0,132.5,144.5,145.0,132.5,135.5,134.0,133.5,34.1,47.8,0,135.5,136.41666666666666,134.41666666666666,3588
2022-03-09,134.5,136.0,132.5,132.5,144.5,145.0,135.5,134.0,133.5,128.0,25.23,40.28,0,132.5,134.41666666666666,132.66666666666666,3588
2022-03-10,136.5,137.5,134.5,135.5,144.5,145.0,134.0,133.5,128.0,128.0,24.32,34.96,0,134.0,132.66666666666666,131.91666666666666,3588
2022-03-11,137.0,137.0,133.5,134.0,144.5,145.0,133.5,128.0,128.0,136.0,21.21,30.38,0,134.75,131.91666666666666,132.5,3588
2022-03-14,133.0,135.0,132.0,133.5,133.0,145.0,128.0,128.0,136.0,137.5,18.31,26.36,0,133.75,132.5,132.83333333333334,3588
2022-03-15,133.5,133.5,127.5,128.0,133.0,145.0,128.0,136.0,137.5,138.5,12.92,21.88,0,130.75,132.83333333333334,133.58333333333334,3588
2022-03-16,130.0,131.5,127.0,128.0,133.0,145.0,136.0,137.5,138.5,138.5,10.0,17.92,0,128.0,133.58333333333334,134.41666666666666,3588
2022-03-17,133.0,136.5,131.0,136.0,133.0,145.0,137.5,138.5,138.5,142.5,22.88,19.57,1,132.0,134.41666666666666,136.83333333333334,3588
2022-03-18,136.0,137.5,135.0,137.5,133.0,145.0,138.5,138.5,142.5,143.0,43.25,27.46,0,136.75,136.83333333333334,139.33333333333334,3588
2022-03-21,139.0,141.5,137.5,138.5,139.0,145.0,138.5,142.5,143.0,140.0,55.27,36.73,0,138.0,139.33333333333334,140.0,3588
2022-03-22,138.5,139.0,136.0,138.5,139.0,145.0,142.5,143.0,140.0,142.0,63.28,45.58,0,138.5,140.0,140.75,3588
2022-03-23,140.0,143.0,138.5,142.5,139.0,145.0,143.0,140.0,142.0,142.0,74.48,55.21,0,140.5,140.75,141.33333333333334,3588
2022-03-24,141.0,144.0,140.0,143.0,139.0,145.0,140.0,142.0,142.0,141.5,81.03,63.82,0,142.75,141.33333333333334,141.83333333333334,3588
2022-03-25,144.0,145.0,139.5,140.0,139.0,145.0,142.0,142.0,141.5,141.5,78.09,68.58,0,141.5,141.83333333333334,141.66666666666666,3588
2022-03-28,140.0,142.0,137.5,142.0,140.0,145.0,142.0,141.5,141.5,140.0,79.84,72.33,0,141.0,141.66666666666666,141.16666666666666,3588
2022-03-29,143.5,144.0,141.5,142.0,140.0,145.0,141.5,141.5,140.0,139.0,79.42,74.69,0,142.0,141.16666666666666,141.0,3588
2022-03-30,143.5,144.5,141.5,141.5,140.0,145.0,141.5,140.0,139.0,131.5,74.61,74.66,0,141.75,141.0,139.25,3588
2022-03-31,143.0,149.0,141.5,141.5,140.0,145.0,140.0,139.0,131.5,130.5,63.84,71.05,0,141.5,139.25,137.33333333333334,3588
2022-04-01,138.5,141.5,138.0,140.0,140.0,138.5,139.0,131.5,130.5,123.5,52.82,64.97,0,140.75,137.33333333333334,134.33333333333334,3588
2022-04-06,139.0,139.5,136.5,139.0,139.0,138.5,131.5,130.5,123.5,119.5,41.88,57.27,0,139.5,134.33333333333334,130.66666666666666,3588
2022-04-07,136.5,138.0,131.5,131.5,139.0,138.5,130.5,123.5,119.5,119.0,27.92,47.49,0,135.25,130.66666666666666,127.16666666666667,3588
2022-04-08,134.0,134.0,130.0,130.5,139.0,138.5,123.5,119.5,119.0,117.0,19.49,38.16,0,131.0,127.16666666666667,123.5,3588
2022-04-11,129.5,130.0,123.5,123.5,129.5,138.5,119.5,119.0,117.0,113.0,12.99,29.77,0,127.0,123.5,120.41666666666667,3588
2022-04-12,120.5,125.0,116.0,119.5,129.5,138.5,119.0,117.0,113.0,113.5,12.2,23.91,0,121.5,120.41666666666667,117.58333333333333,3588
2022-04-13,121.0,121.5,116.0,119.0,129.5,138.5,117.0,113.0,113.5,116.0,11.16,19.66,0,119.25,117.58333333333333,116.33333333333333,3588
