Date,Open,1_high,1_low,1_close,WOpen,MOpen,2_closs,3_closs,4_closs,5_closs,K,D,cross,second2MA,Fourth6MA,Fifth6MA,ID
2022-01-03,197.5,214.5,194.5,212.0,197.5,197.5,221.5,222.0,219.0,205.5,63.36,54.03,0,203.5,210.5,210.5,5299
2022-01-04,218.0,227.0,214.0,221.5,197.5,197.5,222.0,219.0,205.5,205.0,70.34,59.47,0,216.75,212.5,214.16666666666666,5299
2022-01-05,220.0,222.5,215.5,222.0,197.5,197.5,219.0,205.5,205.0,197.5,75.46,64.8,0,221.75,214.16666666666666,211.75,5299
2022-01-06,217.0,225.0,215.0,219.0,197.5,197.5,205.5,205.0,197.5,193.0,76.02,68.54,0,220.5,211.75,207.0,5299
2022-01-07,218.0,220.0,203.5,205.5,197.5,197.5,205.0,197.5,193.0,188.5,63.54,66.87,0,212.25,207.0,201.41666666666666,5299
2022-01-10,199.0,206.0,199.0,205.0,199.0,197.5,197.5,193.0,188.5,185.0,54.12,62.62,0,205.25,201.41666666666666,195.75,5299
2022-01-11,205.0,206.0,195.5,197.5,199.0,197.5,193.0,188.5,185.0,190.5,40.49,55.24,0,201.25,195.75,193.25,5299
2022-01-12,200.0,200.0,192.0,193.0,199.0,197.5,188.5,185.0,190.5,190.0,27.95,46.14,0,195.25,193.25,190.75,5299
2022-01-13,194.5,197.5,188.5,188.5,199.0,197.5,185.0,190.5,190.0,188.0,18.63,36.97,0,190.75,190.75,189.16666666666666,5299
2022-01-14,187.0,189.0,181.0,185.0,199.0,197.5,190.5,190.0,188.0,194.5,15.32,29.75,0,186.75,189.16666666666666,189.41666666666666,5299
2022-01-17,187.5,192.0,183.5,190.5,187.5,197.5,190.0,188.0,194.5,188.0,17.41,25.64,0,187.75,189.41666666666666,189.33333333333334,5299
2022-01-18,191.0,192.5,189.0,190.0,187.5,197.5,188.0,194.5,188.0,184.0,18.42,23.23,0,190.25,189.33333333333334,189.16666666666666,5299
2022-01-19,188.0,190.0,187.5,188.0,187.5,197.5,194.5,188.0,184.0,181.5,18.26,21.57,0,189.0,189.16666666666666,187.66666666666666,5299
2022-01-20,189.0,195.0,185.5,194.5,187.5,197.5,188.0,184.0,181.5,180.0,30.17,24.44,1,191.25,187.66666666666666,186.0,5299
2022-01-21,190.5,192.0,188.0,188.0,187.5,197.5,184.0,181.5,180.0,183.0,29.45,26.11,0,191.25,186.0,185.16666666666666,5299
2022-01-24,184.5,185.0,179.0,184.0,184.5,197.5,181.5,180.0,183.0,187.0,27.57,26.6,0,186.0,185.16666666666666,183.91666666666666,5299
2022-01-25,183.5,185.5,181.0,181.5,184.5,197.5,180.0,183.0,187.0,192.0,22.88,25.36,0,182.75,183.91666666666666,184.58333333333334,5299
2022-01-26,181.5,182.5,179.0,180.0,184.5,197.5,183.0,187.0,192.0,191.5,17.34,22.69,0,180.75,184.58333333333334,185.83333333333334,5299
2022-02-07,182.5,184.0,180.0,183.0,182.5,182.5,187.0,192.0,191.5,193.0,19.89,21.76,0,181.5,185.83333333333334,187.75,5299
2022-02-08,185.0,191.5,184.5,187.0,182.5,182.5,192.0,191.5,193.0,187.5,29.93,24.48,1,185.0,187.75,189.0,5299
2022-02-09,189.0,193.5,188.5,192.0,182.5,182.5,191.5,193.0,187.5,188.0,47.04,32.0,0,189.5,189.0,189.83333333333334,5299
2022-02-10,195.5,196.0,191.0,191.5,182.5,182.5,193.0,187.5,188.0,191.0,55.87,39.96,0,191.75,189.83333333333334,190.5,5299
2022-02-11,187.0,197.5,187.0,193.0,182.5,182.5,187.5,188.0,191.0,193.5,62.47,47.46,0,192.25,190.5,190.75,5299
2022-02-14,188.5,190.5,187.0,187.5,188.5,182.5,188.0,191.0,193.5,195.0,56.96,50.63,0,190.25,190.75,191.33333333333334,5299
2022-02-15,188.0,191.0,187.0,188.0,188.5,182.5,191.0,193.5,195.0,192.0,54.19,51.82,0,187.75,191.33333333333334,191.16666666666666,5299
2022-02-16,192.0,193.0,191.0,191.0,188.5,182.5,193.5,195.0,192.0,187.0,57.75,53.8,0,189.5,191.16666666666666,191.08333333333334,5299
