Date,Open,1_high,1_low,1_close,WOpen,MOpen,2_closs,3_closs,4_closs,5_closs,K,D,cross,second2MA,Fourth6MA,Fifth6MA,ID
2022-01-03,1025,1030,993,999,1025,1025,979.0,982.0,944.0,931.0,47.24,48.65,0,1009.5,985.6666666666666,985.6666666666666,3661
2022-01-04,1000,1010,970,979,1025,1025,982.0,944.0,931.0,965.0,34.83,44.04,0,989.0,975.8333333333334,966.6666666666666,3661
2022-01-05,980,997,950,982,1025,1025,944.0,931.0,965.0,898.0,32.92,40.33,0,980.5,966.6666666666666,949.8333333333334,3661
2022-01-06,963,984,941,944,1025,1025,931.0,965.0,898.0,925.0,22.79,34.48,0,963.0,949.8333333333334,940.8333333333334,3661
2022-01-07,950,972,931,931,1025,1025,965.0,898.0,925.0,930.0,15.19,28.05,0,937.5,940.8333333333334,932.1666666666666,3661
2022-01-10,925,965,916,965,925,1025,898.0,925.0,930.0,916.0,23.85,26.65,0,948.0,932.1666666666666,927.5,3661
2022-01-11,950,956,898,898,925,1025,925.0,930.0,916.0,943.0,15.9,23.07,0,931.5,927.5,929.5,3661
2022-01-12,936,947,923,925,925,1025,930.0,916.0,943.0,968.0,17.42,21.19,0,911.5,929.5,930.0,3661
2022-01-13,927,935,917,930,925,1025,916.0,943.0,968.0,928.0,19.69,20.69,0,927.5,930.0,935.0,3661
2022-01-14,923,933,902,916,925,1025,943.0,968.0,928.0,976.0,18.48,19.95,0,923.0,935.0,943.5,3661
2022-01-17,917,945,911,943,917,1025,968.0,928.0,976.0,921.0,27.47,22.46,1,929.5,943.5,942.0,3661
2022-01-18,948,1005,936,968,917,1025,928.0,976.0,921.0,911.0,40.12,28.35,0,955.5,942.0,941.1666666666666,3661
2022-01-19,951,964,928,928,917,1025,976.0,921.0,911.0,899.0,36.09,30.93,0,948.0,941.1666666666666,933.8333333333334,3661
2022-01-20,934,976,923,976,917,1025,921.0,911.0,899.0,935.0,48.36,36.74,0,952.0,933.8333333333334,928.3333333333334,3661
2022-01-21,952,966,921,921,917,1025,911.0,899.0,935.0,950.0,39.41,37.63,0,948.5,928.3333333333334,932.0,3661
2022-01-24,922,930,892,911,922,1025,899.0,935.0,950.0,980.0,31.88,35.71,0,916.0,932.0,932.6666666666666,3661
2022-01-25,911,933,899,899,922,1025,935.0,950.0,980.0,1075.0,23.32,31.58,0,905.0,932.6666666666666,958.3333333333334,3661
2022-01-26,908,944,902,935,922,1025,950.0,980.0,1075.0,1100.0,28.23,30.46,0,917.0,958.3333333333334,989.8333333333334,3661
2022-02-07,910,950,903,950,910,910,980.0,1075.0,1100.0,1160.0,35.93,32.28,1,942.5,989.8333333333334,1033.3333333333333,3661
2022-02-08,952,998,945,980,910,910,1075.0,1100.0,1160.0,1085.0,49.91,38.16,0,965.0,1033.3333333333333,1058.3333333333333,3661
2022-02-09,990,1075,982,1075,910,910,1100.0,1160.0,1085.0,1060.0,66.61,47.64,0,1027.5,1058.3333333333333,1076.6666666666667,3661
2022-02-10,1095,1130,1055,1100,910,910,1160.0,1085.0,1060.0,1165.0,73.54,56.27,0,1087.5,1076.6666666666667,1107.5,3661
2022-02-11,1090,1170,1080,1160,910,910,1085.0,1060.0,1165.0,1155.0,81.16,64.57,0,1130.0,1107.5,1120.8333333333333,3661
2022-02-14,1130,1130,1055,1085,1130,910,1060.0,1165.0,1155.0,1150.0,77.25,68.8,0,1122.5,1120.8333333333333,1129.1666666666667,3661
2022-02-15,1085,1120,1045,1060,1130,910,1165.0,1155.0,1150.0,1125.0,71.3,69.63,0,1072.5,1129.1666666666667,1123.3333333333333,3661
2022-02-16,1100,1165,1100,1165,1130,910,1155.0,1150.0,1125.0,1070.0,80.24,73.17,0,1112.5,1123.3333333333333,1120.8333333333333,3661
2022-02-17,1165,1180,1130,1155,1130,910,1150.0,1125.0,1070.0,1070.0,83.82,76.72,0,1160.0,1120.8333333333333,1122.5,3661
2022-02-18,1125,1170,1125,1150,1130,910,1125.0,1070.0,1070.0,1055.0,84.96,79.47,0,1152.5,1122.5,1104.1666666666667,3661
2022-02-21,1150,1165,1125,1125,1150,910,1070.0,1070.0,1055.0,1075.0,80.71,79.88,0,1137.5,1104.1666666666667,1090.8333333333333,3661
2022-02-22,1105,1125,1055,1070,1150,910,1070.0,1055.0,1075.0,1140.0,59.98,73.25,0,1097.5,1090.8333333333333,1089.1666666666667,3661
2022-02-23,1090,1105,1065,1070,1150,910,1055.0,1075.0,1140.0,1175.0,46.16,64.22,0,1070.0,1089.1666666666667,1097.5,3661
2022-02-24,1040,1085,1030,1055,1150,910,1075.0,1140.0,1175.0,1190.0,36.33,54.92,0,1062.5,1097.5,1117.5,3661
2022-02-25,1085,1095,1060,1075,1150,910,1140.0,1175.0,1190.0,1220.0,34.22,48.02,0,1065.0,1117.5,1142.5,3661
2022-03-01,1095,1180,1085,1140,1095,1095,1175.0,1190.0,1220.0,1100.0,47.26,47.77,0,1107.5,1142.5,1150.0,3661
2022-03-02,1135,1180,1130,1175,1095,1095,1190.0,1220.0,1100.0,1030.0,63.73,53.09,1,1157.5,1150.0,1142.5,3661
2022-03-03,1195,1230,1175,1190,1095,1095,1220.0,1100.0,1030.0,983.0,69.15,58.44,0,1182.5,1142.5,1116.3333333333333,3661
2022-03-04,1180,1225,1175,1220,1095,1095,1100.0,1030.0,983.0,1080.0,77.77,64.88,0,1205.0,1116.3333333333333,1100.5,3661
2022-03-07,1175,1180,1100,1100,1175,1095,1030.0,983.0,1080.0,1090.0,63.51,64.42,0,1160.0,1100.5,1083.8333333333333,3661
2022-03-08,1045,1125,1015,1030,1175,1095,983.0,1080.0,1090.0,1080.0,44.67,57.84,0,1065.0,1083.8333333333333,1060.5,3661
2022-03-09,1075,1090,983,983,1175,1095,1080.0,1090.0,1080.0,972.0,29.78,48.49,0,1006.5,1060.5,1039.1666666666667,3661
2022-03-10,1025,1080,1025,1080,1175,1095,1090.0,1080.0,972.0,908.0,32.94,43.31,0,1031.5,1039.1666666666667,1018.8333333333334,3661
2022-03-11,1075,1095,1035,1090,1175,1095,1080.0,972.0,908.0,986.0,36.4,41.01,0,1085.0,1018.8333333333334,1019.3333333333334,3661
2022-03-14,1105,1115,1060,1080,1105,1095,972.0,908.0,986.0,920.0,37.36,39.79,0,1085.0,1019.3333333333334,992.6666666666666,3661
2022-03-15,1065,1070,972,972,1105,1095,908.0,986.0,920.0,948.0,24.91,34.83,0,1026.0,992.6666666666666,969.0,3661
2022-03-16,983,1005,875,908,1105,1095,986.0,920.0,948.0,970.0,19.75,29.8,0,940.0,969.0,950.6666666666666,3661
2022-03-17,979,998,968,986,1105,1095,920.0,948.0,970.0,1005.0,25.3,28.3,0,947.0,950.6666666666666,956.1666666666666,3661
2022-03-18,986,986,911,920,1105,1095,948.0,970.0,1005.0,1035.0,22.87,26.49,0,953.0,956.1666666666666,977.3333333333334,3661
2022-03-21,928,948,913,948,928,1095,970.0,1005.0,1035.0,1065.0,25.39,26.12,0,934.0,977.3333333333334,990.5,3661
2022-03-22,950,994,917,970,928,1095,1005.0,1035.0,1065.0,1085.0,30.12,27.45,1,959.0,990.5,1018.0,3661
2022-03-23,988,1020,988,1005,928,1095,1035.0,1065.0,1085.0,1095.0,38.14,31.01,0,987.5,1018.0,1042.5,3661
2022-03-24,997,1040,993,1035,928,1095,1065.0,1085.0,1095.0,1090.0,47.65,36.56,0,1020.0,1042.5,1062.5,3661
2022-03-25,1050,1095,1025,1065,928,1095,1085.0,1095.0,1090.0,1100.0,60.55,44.56,0,1050.0,1062.5,1078.3333333333333,3661
2022-03-28,1035,1085,1010,1085,1035,1095,1095.0,1090.0,1100.0,1110.0,72.18,53.77,0,1075.0,1078.3333333333333,1090.8333333333333,3661
2022-03-29,1085,1130,1070,1095,1035,1095,1090.0,1100.0,1110.0,1100.0,76.13,61.22,0,1090.0,1090.8333333333333,1096.6666666666667,3661
2022-03-30,1115,1135,1085,1090,1035,1095,1100.0,1110.0,1100.0,1060.0,77.39,66.61,0,1092.5,1096.6666666666667,1092.5,3661
2022-03-31,1085,1115,1085,1100,1035,1095,1110.0,1100.0,1060.0,1000.0,79.67,70.96,0,1095.0,1092.5,1076.6666666666667,3661
2022-04-01,1080,1135,1060,1110,1035,1080,1100.0,1060.0,1000.0,954.0,82.62,74.85,0,1105.0,1076.6666666666667,1054.0,3661
2022-04-06,1110,1135,1095,1100,1110,1080,1060.0,1000.0,954.0,920.0,80.48,76.73,0,1105.0,1054.0,1024.0,3661
2022-04-07,1125,1155,1060,1060,1110,1080,1000.0,954.0,920.0,984.0,67.44,73.63,0,1080.0,1024.0,1003.0,3661
2022-04-08,1080,1090,1000,1000,1110,1080,954.0,920.0,984.0,981.0,44.96,64.07,0,1030.0,1003.0,983.1666666666666,3661
2022-04-11,986,1015,954,954,986,1080,920.0,984.0,981.0,925.0,29.97,52.7,0,977.0,983.1666666666666,960.6666666666666,3661
2022-04-12,949,969,908,920,986,1080,984.0,981.0,925.0,941.0,21.6,42.33,0,937.0,960.6666666666666,950.8333333333334,3661
2022-04-13,946,1005,923,984,986,1080,981.0,925.0,941.0,960.0,24.66,36.44,0,952.0,950.8333333333334,951.8333333333334,3661
2022-04-14,996,1020,981,981,986,1080,925.0,941.0,960.0,960.0,26.29,33.06,0,982.5,951.8333333333334,958.5,3661
2022-04-15,968,969,913,925,986,1080,941.0,960.0,960.0,939.0,19.82,28.65,0,953.0,958.5,951.0,3661
2022-04-18,917,949,910,941,917,1080,960.0,960.0,939.0,859.0,17.67,24.99,0,933.0,951.0,930.6666666666666,3661
2022-04-19,956,985,951,960,917,1080,960.0,939.0,859.0,821.0,18.8,22.93,0,950.5,930.6666666666666,913.3333333333334,3661
2022-04-20,979,991,955,960,917,1080,939.0,859.0,821.0,801.0,22.06,22.64,0,960.0,913.3333333333334,890.0,3661
2022-04-21,973,977,938,939,917,1080,859.0,821.0,801.0,849.0,23.93,23.07,1,949.5,890.0,871.5,3661
2022-04-22,922,927,847,859,917,1080,821.0,801.0,849.0,862.0,18.27,21.47,0,899.0,871.5,855.1666666666666,3661
2022-04-25,808,828,795,821,808,1080,801.0,849.0,862.0,886.0,16.03,19.66,0,840.0,855.1666666666666,846.3333333333334,3661
2022-04-26,854,854,797,801,808,1080,849.0,862.0,886.0,948.0,11.58,16.97,0,811.0,846.3333333333334,861.1666666666666,3661
2022-04-27,759,849,752,849,808,1080,862.0,886.0,948.0,922.0,21.25,18.4,1,825.0,861.1666666666666,878.0,3661
2022-04-28,833,882,821,862,808,1080,886.0,948.0,922.0,945.0,29.51,22.1,0,855.5,878.0,902.0,3661
2022-04-29,881,906,867,886,808,1080,948.0,922.0,945.0,870.0,38.36,27.52,0,874.0,902.0,905.5,3661
2022-05-03,892,948,892,948,892,892,922.0,945.0,870.0,866.0,52.91,35.98,0,917.0,905.5,906.1666666666666,3661
2022-05-04,953,954,911,922,892,892,945.0,870.0,866.0,906.0,60.46,44.14,0,935.0,906.1666666666666,909.5,3661
2022-05-05,960,976,935,945,892,892,870.0,866.0,906.0,922.0,69.03,52.44,0,933.5,909.5,905.1666666666666,3661
2022-05-06,898,915,860,870,892,892,866.0,906.0,922.0,938.0,63.58,56.15,0,907.5,905.1666666666666,907.8333333333334,3661
2022-05-09,857,886,850,866,857,892,906.0,922.0,938.0,911.0,59.35,57.22,0,868.0,907.8333333333334,902.1666666666666,3661
2022-05-10,841,914,839,906,857,892,922.0,938.0,911.0,898.0,62.48,58.97,0,886.0,902.1666666666666,906.8333333333334,3661
2022-05-11,900,931,893,922,857,892,938.0,911.0,898.0,949.0,63.37,60.44,0,914.0,906.8333333333334,920.6666666666666,3661
2022-05-12,915,976,912,938,857,892,911.0,898.0,949.0,949.0,66.33,62.4,0,930.0,920.6666666666666,927.8333333333334,3661
2022-05-13,947,957,911,911,857,892,898.0,949.0,949.0,962.0,61.74,62.18,0,924.5,927.8333333333334,934.5,3661
2022-05-16,930,945,890,898,930,892,949.0,949.0,962.0,950.0,55.52,59.96,0,904.5,934.5,936.5,3661
2022-05-17,914,957,904,949,930,892,949.0,962.0,950.0,943.0,63.78,61.23,1,923.5,936.5,941.8333333333334,3661
2022-05-18,962,966,926,949,930,892,962.0,950.0,943.0,902.0,69.28,63.91,0,949.0,941.8333333333334,942.5,3661
2022-05-19,921,962,914,962,930,892,950.0,943.0,902.0,893.0,76.11,67.98,0,955.5,942.5,933.1666666666666,3661
2022-05-20,962,973,949,950,930,892,943.0,902.0,893.0,828.0,77.75,71.24,0,956.0,933.1666666666666,913.0,3661
2022-05-23,968,991,943,943,968,892,902.0,893.0,828.0,853.0,69.33,70.6,0,946.5,913.0,894.8333333333334,3661
2022-05-24,953,958,893,902,968,892,893.0,828.0,853.0,927.0,50.18,63.79,0,922.5,894.8333333333334,891.0,3661
2022-05-25,906,924,877,893,968,892,828.0,853.0,927.0,935.0,38.13,55.24,0,897.5,891.0,889.6666666666666,3661
2022-05-26,902,904,821,828,968,892,853.0,927.0,935.0,924.0,26.79,45.76,0,860.5,889.6666666666666,893.3333333333334,3661
2022-05-27,847,863,842,853,968,892,927.0,935.0,924.0,878.0,24.13,38.55,0,840.5,893.3333333333334,890.8333333333334,3661
2022-05-30,879,935,873,927,879,892,935.0,924.0,878.0,868.0,36.87,37.99,0,890.0,890.8333333333334,897.5,3661
2022-05-31,927,935,915,935,879,892,924.0,878.0,868.0,878.0,46.93,40.97,1,931.0,897.5,901.6666666666666,3661
2022-06-01,929,964,922,924,879,929,878.0,868.0,878.0,864.0,51.48,44.47,0,929.5,901.6666666666666,891.1666666666666,3661
2022-06-02,917,939,878,878,879,929,868.0,878.0,864.0,835.0,45.5,44.81,0,901.0,891.1666666666666,874.5,3661
2022-06-06,886,893,857,868,886,929,878.0,864.0,835.0,847.0,41.29,43.64,0,873.0,874.5,861.6666666666666,3661
2022-06-07,871,883,862,878,886,929,864.0,835.0,847.0,819.0,40.81,42.7,0,873.0,861.6666666666666,851.8333333333334,3661
2022-06-08,888,902,860,864,886,929,835.0,847.0,819.0,803.0,37.23,40.88,0,871.0,851.8333333333334,841.0,3661
2022-06-09,861,870,830,835,886,929,847.0,819.0,803.0,789.0,26.06,35.94,0,849.5,841.0,826.1666666666666,3661
2022-06-10,810,847,810,847,886,929,819.0,803.0,789.0,764.0,25.38,32.42,0,841.0,826.1666666666666,809.5,3661
2022-06-13,823,827,812,819,823,929,803.0,789.0,764.0,736.0,18.87,27.9,0,833.0,809.5,793.0,3661
2022-06-14,815,831,769,803,823,929,789.0,764.0,736.0,708.0,18.39,24.73,0,811.0,793.0,769.8333333333334,3661
2022-06-15,810,831,789,789,823,929,764.0,736.0,708.0,709.0,16.18,21.88,0,796.0,769.8333333333334,751.5,3661
2022-06-16,818,823,764,764,823,929,736.0,708.0,709.0,667.0,10.79,18.18,0,776.5,751.5,728.8333333333334,3661
2022-06-17,760,769,726,736,823,929,708.0,709.0,667.0,691.0,9.09,15.15,0,750.0,728.8333333333334,712.5,3661
2022-06-20,743,747,708,708,743,929,709.0,667.0,691.0,713.0,6.06,12.12,0,722.0,712.5,704.0,3661
2022-06-21,725,727,695,709,743,929,667.0,691.0,713.0,754.0,6.71,10.32,0,708.5,704.0,707.0,3661
2022-06-22,711,712,658,667,743,929,691.0,713.0,754.0,721.0,6.06,8.9,0,688.0,707.0,709.1666666666666,3661
2022-06-23,675,697,663,691,743,929,713.0,754.0,721.0,731.0,10.4,9.4,1,679.0,709.1666666666666,712.8333333333334,3661
2022-06-24,699,727,676,713,743,929,754.0,721.0,731.0,694.0,17.53,12.11,0,702.0,712.8333333333334,717.3333333333334,3661
2022-06-27,733,766,731,754,733,929,721.0,731.0,694.0,639.0,30.18,18.13,0,733.5,717.3333333333334,708.6666666666666,3661
2022-06-28,754,754,713,721,733,929,731.0,694.0,639.0,663.0,32.85,23.04,0,737.5,708.6666666666666,700.3333333333334,3661
2022-06-29,708,733,705,731,733,929,694.0,639.0,663.0,633.0,43.82,29.97,0,726.0,700.3333333333334,680.1666666666666,3661
2022-06-30,725,725,690,694,733,929,639.0,663.0,633.0,608.0,40.32,33.42,0,712.5,680.1666666666666,661.3333333333334,3661
2022-07-01,698,720,635,639,733,698,663.0,633.0,608.0,654.0,27.9,31.58,0,666.5,661.3333333333334,648.5,3661
2022-07-04,647,665,635,663,647,698,633.0,608.0,654.0,637.0,25.72,29.63,0,651.0,648.5,639.0,3661
2022-07-05,679,690,601,633,647,698,608.0,654.0,637.0,609.0,23.61,27.62,0,648.0,639.0,634.0,3661
2022-07-06,632,645,605,608,647,698,654.0,637.0,609.0,568.0,17.15,24.13,0,620.5,634.0,618.1666666666666,3661
2022-07-07,623,658,600,654,647,698,637.0,609.0,568.0,562.0,22.28,23.51,0,631.0,618.1666666666666,606.3333333333334,3661
2022-07-08,664,671,623,637,647,698,609.0,568.0,562.0,585.0,22.86,23.29,0,645.5,606.3333333333334,602.5,3661
2022-07-11,642,647,608,609,642,698,568.0,562.0,585.0,600.0,17.5,21.36,0,623.0,602.5,593.5,3661
2022-07-12,603,607,562,568,642,698,562.0,585.0,600.0,655.0,12.89,18.54,0,588.5,593.5,596.5,3661
2022-07-13,600,601,561,562,642,698,585.0,600.0,655.0,636.0,8.8,15.29,0,565.0,596.5,601.0,3661
2022-07-14,559,589,546,585,642,698,600.0,655.0,636.0,661.0,14.89,15.16,0,573.5,601.0,616.5,3661
2022-07-15,580,612,563,600,642,698,655.0,636.0,661.0,691.0,22.43,17.58,1,592.5,616.5,638.0,3661
